craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
845,Bronze Bastard Sword,1602,1105,1.21,https://universalis.app/market/1602,1,Fire Shard,2,78,33393.86,https://universalis.app/market/2,1,Earth Shard,5,85,10552.36,https://universalis.app/market/5,1,Bronze Ingot,5056,49,269.5,https://universalis.app/market/5056,1,Maple Lumber,5361,20,202.04,https://universalis.app/market/5361,1,Bone Chip,5432,28,79.39,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,845
5849,Viking Sword,1603,6128,0.5,https://universalis.app/market/1603,1,Fire Shard,2,78,33393.86,https://universalis.app/market/2,1,Earth Shard,5,85,10552.36,https://universalis.app/market/5,1,Bronze Ingot,5056,49,269.5,https://universalis.app/market/5056,1,Leather,5275,39,220.32,https://universalis.app/market/5275,1,Bone Chip,5432,28,79.39,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,5849
824,Ash Macuahuitl,1604,1091,1,https://universalis.app/market/1604,1,Ice Shard,3,80,27504.78,https://universalis.app/market/3,1,Wind Shard,4,80,23553.93,https://universalis.app/market/4,1,Obsidian,5124,50,44.68,https://universalis.app/market/5124,1,Ash Lumber,5364,57,228.68,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824
6873,Bronze Spatha,1605,7145,0.96,https://universalis.app/market/1605,1,Fire Shard,2,78,33393.86,https://universalis.app/market/2,1,Earth Shard,5,85,10552.36,https://universalis.app/market/5,1,Bronze Ingot,5056,49,269.5,https://universalis.app/market/5056,1,Hard Leather,5276,55,243.32,https://universalis.app/market/5276,1,Ram Horn,5434,5,27.25,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,6873
459,Brass Bastard Sword,1607,1979,0.57,https://universalis.app/market/1607,1,Fire Shard,2,78,33393.86,https://universalis.app/market/2,1,Earth Shard,5,85,10552.36,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1105,1.21,https://universalis.app/market/1602,1,Brass Ingot,5063,126,181.43,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459
-2367,Brass Viking Sword,1609,4664,0.14,https://universalis.app/market/1609,1,Fire Shard,2,78,33393.86,https://universalis.app/market/2,1,Earth Shard,5,85,10552.36,https://universalis.app/market/5,1,Viking Sword,1603,6128,0.5,https://universalis.app/market/1603,1,Brass Ingot,5063,126,181.43,https://universalis.app/market/5063,1,Aldgoat Leather,5277,614,432.75,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-2367
-2256,Carnage Sword,1611,500,0.64,https://universalis.app/market/1611,1,Fire Shard,2,78,33393.86,https://universalis.app/market/2,1,Earth Shard,5,85,10552.36,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1979,0.57,https://universalis.app/market/1607,1,Aldgoat Leather,5277,614,432.75,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2256
-145,Iron Shortsword,1614,1108,0.11,https://universalis.app/market/1614,1,Fire Shard,2,78,33393.86,https://universalis.app/market/2,2,Earth Shard,5,85,10552.36,https://universalis.app/market/5,1,Iron Ingot,5057,132,502.36,https://universalis.app/market/5057,2,Aldgoat Leather,5277,614,432.75,https://universalis.app/market/5277,1,Elm Lumber,5367,134,261.11,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-145
-965,Iron Spatha,1622,251,0.46,https://universalis.app/market/1622,1,Fire Shard,2,78,33393.86,https://universalis.app/market/2,2,Earth Shard,5,85,10552.36,https://universalis.app/market/5,2,Iron Ingot,5057,132,502.36,https://universalis.app/market/5057,1,Aldgoat Leather,5277,614,432.75,https://universalis.app/market/5277,1,Antelope Horn,5435,144,43.71,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-965
3979,Steel Broadsword,1625,5723,0.32,https://universalis.app/market/1625,1,Fire Shard,2,78,33393.86,https://universalis.app/market/2,3,Earth Shard,5,85,10552.36,https://universalis.app/market/5,2,Steel Ingot,5058,478,851.32,https://universalis.app/market/5058,1,Walnut Lumber,5371,385,405.79,https://universalis.app/market/5371,1,Wolf Fang,5444,477,292.57,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,3979
