craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
4021,Bronze Bastard Sword,1602,4307,0.43,https://universalis.app/market/1602,1,Fire Shard,2,64,15233.89,https://universalis.app/market/2,1,Earth Shard,5,57,4610.5,https://universalis.app/market/5,1,Bronze Ingot,5056,101,80.21,https://universalis.app/market/5056,1,Maple Lumber,5361,20,77.79,https://universalis.app/market/5361,1,Bone Chip,5432,44,30.64,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,4021
-93,Viking Sword,1603,200,0.14,https://universalis.app/market/1603,1,Fire Shard,2,64,15233.89,https://universalis.app/market/2,1,Earth Shard,5,57,4610.5,https://universalis.app/market/5,1,Bronze Ingot,5056,101,80.21,https://universalis.app/market/5056,1,Leather,5275,27,76.43,https://universalis.app/market/5275,1,Bone Chip,5432,44,30.64,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,-93
1659,Ash Macuahuitl,1604,1932,0.21,https://universalis.app/market/1604,1,Ice Shard,3,59,16296.89,https://universalis.app/market/3,1,Wind Shard,4,60,11242.64,https://universalis.app/market/4,1,Obsidian,5124,26,21.04,https://universalis.app/market/5124,1,Ash Lumber,5364,128,58.79,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1659
9234,Bronze Spatha,1605,9500,0.11,https://universalis.app/market/1605,1,Fire Shard,2,64,15233.89,https://universalis.app/market/2,1,Earth Shard,5,57,4610.5,https://universalis.app/market/5,1,Bronze Ingot,5056,101,80.21,https://universalis.app/market/5056,1,Hard Leather,5276,36,120,https://universalis.app/market/5276,1,Ram Horn,5434,8,10.29,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,9234
-4151,Brass Bastard Sword,1607,483,0.25,https://universalis.app/market/1607,1,Fire Shard,2,64,15233.89,https://universalis.app/market/2,1,Earth Shard,5,57,4610.5,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,4307,0.43,https://universalis.app/market/1602,1,Brass Ingot,5063,103,71.39,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4151
-979,Brass Viking Sword,1609,0,0.04,https://universalis.app/market/1609,1,Fire Shard,2,64,15233.89,https://universalis.app/market/2,1,Earth Shard,5,57,4610.5,https://universalis.app/market/5,1,Viking Sword,1603,200,0.14,https://universalis.app/market/1603,1,Brass Ingot,5063,103,71.39,https://universalis.app/market/5063,1,Aldgoat Leather,5277,555,87.25,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-979
-709,Carnage Sword,1611,450,0.18,https://universalis.app/market/1611,1,Fire Shard,2,64,15233.89,https://universalis.app/market/2,1,Earth Shard,5,57,4610.5,https://universalis.app/market/5,1,Brass Bastard Sword,1607,483,0.25,https://universalis.app/market/1607,1,Aldgoat Leather,5277,555,87.25,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-709
-58,Iron Shortsword,1614,1100,0.11,https://universalis.app/market/1614,1,Fire Shard,2,64,15233.89,https://universalis.app/market/2,2,Earth Shard,5,57,4610.5,https://universalis.app/market/5,1,Iron Ingot,5057,128,136.68,https://universalis.app/market/5057,2,Aldgoat Leather,5277,555,87.25,https://universalis.app/market/5277,1,Elm Lumber,5367,162,87.14,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-58
-1153,Iron Spatha,1622,50,0.11,https://universalis.app/market/1622,1,Fire Shard,2,64,15233.89,https://universalis.app/market/2,2,Earth Shard,5,57,4610.5,https://universalis.app/market/5,2,Iron Ingot,5057,128,136.68,https://universalis.app/market/5057,1,Aldgoat Leather,5277,555,87.25,https://universalis.app/market/5277,1,Antelope Horn,5435,278,13.86,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1153
6470,Steel Broadsword,1625,7833,0.18,https://universalis.app/market/1625,1,Fire Shard,2,64,15233.89,https://universalis.app/market/2,3,Earth Shard,5,57,4610.5,https://universalis.app/market/5,2,Steel Ingot,5058,418,366.07,https://universalis.app/market/5058,1,Walnut Lumber,5371,374,111.54,https://universalis.app/market/5371,1,Wolf Fang,5444,265,70.14,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,6470
