craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
1737,Bronze Bastard Sword,1602,1921,0.71,https://universalis.app/market/1602,1,Fire Shard,2,67,26292.28,https://universalis.app/market/2,1,Earth Shard,5,58,5806.64,https://universalis.app/market/5,1,Bronze Ingot,5056,21,145.61,https://universalis.app/market/5056,1,Maple Lumber,5361,25,103.96,https://universalis.app/market/5361,1,Bone Chip,5432,13,64.71,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1737
2969,Viking Sword,1603,3143,0.5,https://universalis.app/market/1603,1,Fire Shard,2,67,26292.28,https://universalis.app/market/2,1,Earth Shard,5,58,5806.64,https://universalis.app/market/5,1,Bronze Ingot,5056,21,145.61,https://universalis.app/market/5056,1,Leather,5275,15,157.86,https://universalis.app/market/5275,1,Bone Chip,5432,13,64.71,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2969
-91,Ash Macuahuitl,1604,174,0.57,https://universalis.app/market/1604,1,Ice Shard,3,78,21485.22,https://universalis.app/market/3,1,Wind Shard,4,76,19256.93,https://universalis.app/market/4,1,Obsidian,5124,18,66.64,https://universalis.app/market/5124,1,Ash Lumber,5364,93,208.07,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-91
5386,Bronze Spatha,1605,5624,0.36,https://universalis.app/market/1605,1,Fire Shard,2,67,26292.28,https://universalis.app/market/2,1,Earth Shard,5,58,5806.64,https://universalis.app/market/5,1,Bronze Ingot,5056,21,145.61,https://universalis.app/market/5056,1,Hard Leather,5276,75,183.89,https://universalis.app/market/5276,1,Ram Horn,5434,17,31.21,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,5386
195,Brass Bastard Sword,1607,2461,0.5,https://universalis.app/market/1607,1,Fire Shard,2,67,26292.28,https://universalis.app/market/2,1,Earth Shard,5,58,5806.64,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1921,0.71,https://universalis.app/market/1602,1,Brass Ingot,5063,110,157.54,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195
-1169,Brass Viking Sword,1609,3003,0.14,https://universalis.app/market/1609,1,Fire Shard,2,67,26292.28,https://universalis.app/market/2,1,Earth Shard,5,58,5806.64,https://universalis.app/market/5,1,Viking Sword,1603,3143,0.5,https://universalis.app/market/1603,1,Brass Ingot,5063,110,157.54,https://universalis.app/market/5063,1,Aldgoat Leather,5277,794,239.04,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-1169
-2414,Carnage Sword,1611,966,0.43,https://universalis.app/market/1611,1,Fire Shard,2,67,26292.28,https://universalis.app/market/2,1,Earth Shard,5,58,5806.64,https://universalis.app/market/5,1,Brass Bastard Sword,1607,2461,0.5,https://universalis.app/market/1607,1,Aldgoat Leather,5277,794,239.04,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2414
-362,Iron Shortsword,1614,1115,0.43,https://universalis.app/market/1614,1,Fire Shard,2,67,26292.28,https://universalis.app/market/2,2,Earth Shard,5,58,5806.64,https://universalis.app/market/5,1,Iron Ingot,5057,132,359.64,https://universalis.app/market/5057,2,Aldgoat Leather,5277,794,239.04,https://universalis.app/market/5277,1,Elm Lumber,5367,227,256.61,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-362
-1033,Iron Spatha,1622,776,0.29,https://universalis.app/market/1622,1,Fire Shard,2,67,26292.28,https://universalis.app/market/2,2,Earth Shard,5,58,5806.64,https://universalis.app/market/5,2,Iron Ingot,5057,132,359.64,https://universalis.app/market/5057,1,Aldgoat Leather,5277,794,239.04,https://universalis.app/market/5277,1,Antelope Horn,5435,633,35.18,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1033
6674,Steel Broadsword,1625,8119,0.29,https://universalis.app/market/1625,1,Fire Shard,2,67,26292.28,https://universalis.app/market/2,3,Earth Shard,5,58,5806.64,https://universalis.app/market/5,2,Steel Ingot,5058,417,671.79,https://universalis.app/market/5058,1,Walnut Lumber,5371,430,242.64,https://universalis.app/market/5371,1,Wolf Fang,5444,281,137.5,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,6674
