craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
1751,Bronze Bastard Sword,1602,1953,0.68,https://universalis.app/market/1602,1,Fire Shard,2,69,22306.57,https://universalis.app/market/2,1,Earth Shard,5,63,5445.79,https://universalis.app/market/5,1,Bronze Ingot,5056,34,157.64,https://universalis.app/market/5056,1,Maple Lumber,5361,23,103.61,https://universalis.app/market/5361,1,Bone Chip,5432,13,59.07,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1751
3549,Viking Sword,1603,3750,0.29,https://universalis.app/market/1603,1,Fire Shard,2,69,22306.57,https://universalis.app/market/2,1,Earth Shard,5,63,5445.79,https://universalis.app/market/5,1,Bronze Ingot,5056,34,157.64,https://universalis.app/market/5056,1,Leather,5275,22,134.21,https://universalis.app/market/5275,1,Bone Chip,5432,13,59.07,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,3549
-123,Ash Macuahuitl,1604,131,0.96,https://universalis.app/market/1604,1,Ice Shard,3,73,18261.86,https://universalis.app/market/3,1,Wind Shard,4,76,14951.57,https://universalis.app/market/4,1,Obsidian,5124,22,81.68,https://universalis.app/market/5124,1,Ash Lumber,5364,83,159.21,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-123
5623,Bronze Spatha,1605,5857,0.32,https://universalis.app/market/1605,1,Fire Shard,2,69,22306.57,https://universalis.app/market/2,1,Earth Shard,5,63,5445.79,https://universalis.app/market/5,1,Bronze Ingot,5056,34,157.64,https://universalis.app/market/5056,1,Hard Leather,5276,61,186.29,https://universalis.app/market/5276,1,Ram Horn,5434,7,30.36,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,5623
-1015,Brass Bastard Sword,1607,1350,0.61,https://universalis.app/market/1607,1,Fire Shard,2,69,22306.57,https://universalis.app/market/2,1,Earth Shard,5,63,5445.79,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1953,0.68,https://universalis.app/market/1602,1,Brass Ingot,5063,140,154.64,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1015
-2188,Brass Viking Sword,1609,2604,0.29,https://universalis.app/market/1609,1,Fire Shard,2,69,22306.57,https://universalis.app/market/2,1,Earth Shard,5,63,5445.79,https://universalis.app/market/5,1,Viking Sword,1603,3750,0.29,https://universalis.app/market/1603,1,Brass Ingot,5063,140,154.64,https://universalis.app/market/5063,1,Aldgoat Leather,5277,770,241.61,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-2188
-1717,Carnage Sword,1611,535,0.43,https://universalis.app/market/1611,1,Fire Shard,2,69,22306.57,https://universalis.app/market/2,1,Earth Shard,5,63,5445.79,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1350,0.61,https://universalis.app/market/1607,1,Aldgoat Leather,5277,770,241.61,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1717
-1476,Iron Shortsword,1614,0,0.04,https://universalis.app/market/1614,1,Fire Shard,2,69,22306.57,https://universalis.app/market/2,2,Earth Shard,5,63,5445.79,https://universalis.app/market/5,1,Iron Ingot,5057,137,370.79,https://universalis.app/market/5057,2,Aldgoat Leather,5277,770,241.61,https://universalis.app/market/5277,1,Elm Lumber,5367,231,207.29,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-1476
-938,Iron Spatha,1622,649,0.25,https://universalis.app/market/1622,1,Fire Shard,2,69,22306.57,https://universalis.app/market/2,2,Earth Shard,5,63,5445.79,https://universalis.app/market/5,2,Iron Ingot,5057,137,370.79,https://universalis.app/market/5057,1,Aldgoat Leather,5277,770,241.61,https://universalis.app/market/5277,1,Antelope Horn,5435,416,43.68,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-938
4565,Steel Broadsword,1625,6005,0.36,https://universalis.app/market/1625,1,Fire Shard,2,69,22306.57,https://universalis.app/market/2,3,Earth Shard,5,63,5445.79,https://universalis.app/market/5,2,Steel Ingot,5058,422,638.39,https://universalis.app/market/5058,1,Walnut Lumber,5371,525,185.86,https://universalis.app/market/5371,1,Wolf Fang,5444,160,90.5,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,4565
-403,Elm Macuahuitl,1627,521,1.25,https://universalis.app/market/1627,1,Ice Shard,3,73,18261.86,https://universalis.app/market/3,2,Wind Shard,4,76,14951.57,https://universalis.app/market/4,3,Obsidian,5124,22,81.68,https://universalis.app/market/5124,4,Elm Lumber,5367,231,207.29,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-403
9056,Steel Falchion,1633,11107,0.39,https://universalis.app/market/1633,1,Fire Shard,2,69,22306.57,https://universalis.app/market/2,3,Earth Shard,5,63,5445.79,https://universalis.app/market/5,3,Steel Ingot,5058,422,638.39,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,286,50.21,https://universalis.app/market/5260,1,Walnut Lumber,5371,525,185.86,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,9056
-283,Vintage Bastard Sword,1635,0,,https://universalis.app/market/1635,1,Fire Crystal,8,57,48526.96,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,0.04,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,226,36,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-283
7359,Walnut Macuahuitl,1637,8567,0.46,https://universalis.app/market/1637,1,Ice Shard,3,73,18261.86,https://universalis.app/market/3,3,Wind Shard,4,76,14951.57,https://universalis.app/market/4,4,Wyvern Obsidian,5125,80,103.29,https://universalis.app/market/5125,2,Walnut Lumber,5371,525,185.86,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7359
