craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
2738,Bronze Bastard Sword,1602,2976,0.54,https://universalis.app/market/1602,1,Fire Shard,2,67,13791.21,https://universalis.app/market/2,1,Earth Shard,5,61,4130.46,https://universalis.app/market/5,1,Bronze Ingot,5056,66,123.68,https://universalis.app/market/5056,1,Maple Lumber,5361,22,114.25,https://universalis.app/market/5361,1,Bone Chip,5432,22,54.96,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2738
-12,Viking Sword,1603,234,0.18,https://universalis.app/market/1603,1,Fire Shard,2,67,13791.21,https://universalis.app/market/2,1,Earth Shard,5,61,4130.46,https://universalis.app/market/5,1,Bronze Ingot,5056,66,123.68,https://universalis.app/market/5056,1,Leather,5275,30,143.61,https://universalis.app/market/5275,1,Bone Chip,5432,22,54.96,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,-12
809,Ash Macuahuitl,1604,1126,0.68,https://universalis.app/market/1604,1,Ice Shard,3,63,14543.39,https://universalis.app/market/3,1,Wind Shard,4,68,11904.79,https://universalis.app/market/4,1,Obsidian,5124,93,29.96,https://universalis.app/market/5124,1,Ash Lumber,5364,93,138.93,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809
3532,Bronze Spatha,1605,3824,0.5,https://universalis.app/market/1605,1,Fire Shard,2,67,13791.21,https://universalis.app/market/2,1,Earth Shard,5,61,4130.46,https://universalis.app/market/5,1,Bronze Ingot,5056,66,123.68,https://universalis.app/market/5056,1,Hard Leather,5276,84,120.68,https://universalis.app/market/5276,1,Ram Horn,5434,14,16.18,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3532
-79,Brass Bastard Sword,1607,3261,0.25,https://universalis.app/market/1607,1,Fire Shard,2,67,13791.21,https://universalis.app/market/2,1,Earth Shard,5,61,4130.46,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,2976,0.54,https://universalis.app/market/1602,1,Brass Ingot,5063,118,125.75,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-79
-1118,Brass Viking Sword,1609,54,0.11,https://universalis.app/market/1609,1,Fire Shard,2,67,13791.21,https://universalis.app/market/2,1,Earth Shard,5,61,4130.46,https://universalis.app/market/5,1,Viking Sword,1603,234,0.18,https://universalis.app/market/1603,1,Brass Ingot,5063,118,125.75,https://universalis.app/market/5063,1,Aldgoat Leather,5277,692,174.93,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-1118
-3709,Carnage Sword,1611,372,0.46,https://universalis.app/market/1611,1,Fire Shard,2,67,13791.21,https://universalis.app/market/2,1,Earth Shard,5,61,4130.46,https://universalis.app/market/5,1,Brass Bastard Sword,1607,3261,0.25,https://universalis.app/market/1607,1,Aldgoat Leather,5277,692,174.93,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3709
-1322,Iron Shortsword,1614,14,0.07,https://universalis.app/market/1614,1,Fire Shard,2,67,13791.21,https://universalis.app/market/2,2,Earth Shard,5,61,4130.46,https://universalis.app/market/5,1,Iron Ingot,5057,104,275,https://universalis.app/market/5057,2,Aldgoat Leather,5277,692,174.93,https://universalis.app/market/5277,1,Elm Lumber,5367,241,181.64,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-1322
1907,Iron Spatha,1622,3443,0.11,https://universalis.app/market/1622,1,Fire Shard,2,67,13791.21,https://universalis.app/market/2,2,Earth Shard,5,61,4130.46,https://universalis.app/market/5,2,Iron Ingot,5057,104,275,https://universalis.app/market/5057,1,Aldgoat Leather,5277,692,174.93,https://universalis.app/market/5277,1,Antelope Horn,5435,484,25,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,1907
7365,Steel Broadsword,1625,8900,0.25,https://universalis.app/market/1625,1,Fire Shard,2,67,13791.21,https://universalis.app/market/2,3,Earth Shard,5,61,4130.46,https://universalis.app/market/5,2,Steel Ingot,5058,314,713,https://universalis.app/market/5058,1,Walnut Lumber,5371,539,290.86,https://universalis.app/market/5371,1,Wolf Fang,5444,359,77,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,7365
