craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
4408,Bronze Bastard Sword,1602,4670,0.46,https://universalis.app/market/1602,1,Fire Shard,2,66,14946.04,https://universalis.app/market/2,1,Earth Shard,5,57,2437,https://universalis.app/market/5,1,Bronze Ingot,5056,65,90.14,https://universalis.app/market/5056,1,Maple Lumber,5361,21,81.93,https://universalis.app/market/5361,1,Bone Chip,5432,53,28.07,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,4408
-208,Viking Sword,1603,51,0.11,https://universalis.app/market/1603,1,Fire Shard,2,66,14946.04,https://universalis.app/market/2,1,Earth Shard,5,57,2437,https://universalis.app/market/5,1,Bronze Ingot,5056,65,90.14,https://universalis.app/market/5056,1,Leather,5275,18,64.36,https://universalis.app/market/5275,1,Bone Chip,5432,53,28.07,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,-208
200,Ash Macuahuitl,1604,475,0.32,https://universalis.app/market/1604,1,Ice Shard,3,61,14994.18,https://universalis.app/market/3,1,Wind Shard,4,62,10581.25,https://universalis.app/market/4,1,Obsidian,5124,34,19,https://universalis.app/market/5124,1,Ash Lumber,5364,118,77.82,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200
8744,Bronze Spatha,1605,9000,0.07,https://universalis.app/market/1605,1,Fire Shard,2,66,14946.04,https://universalis.app/market/2,1,Earth Shard,5,57,2437,https://universalis.app/market/5,1,Bronze Ingot,5056,65,90.14,https://universalis.app/market/5056,1,Hard Leather,5276,60,91.43,https://universalis.app/market/5276,1,Ram Horn,5434,8,10.36,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,8744
-3678,Brass Bastard Sword,1607,1313,0.43,https://universalis.app/market/1607,1,Fire Shard,2,66,14946.04,https://universalis.app/market/2,1,Earth Shard,5,57,2437,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,4670,0.46,https://universalis.app/market/1602,1,Brass Ingot,5063,99,78.57,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3678
1079,Brass Viking Sword,1609,2000,0.07,https://universalis.app/market/1609,1,Fire Shard,2,66,14946.04,https://universalis.app/market/2,1,Earth Shard,5,57,2437,https://universalis.app/market/5,1,Viking Sword,1603,51,0.11,https://universalis.app/market/1603,1,Brass Ingot,5063,99,78.57,https://universalis.app/market/5063,1,Aldgoat Leather,5277,648,90.96,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,1079
-1481,Carnage Sword,1611,603,0.29,https://universalis.app/market/1611,1,Fire Shard,2,66,14946.04,https://universalis.app/market/2,1,Earth Shard,5,57,2437,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1313,0.43,https://universalis.app/market/1607,1,Aldgoat Leather,5277,648,90.96,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1481
-473,Iron Shortsword,1614,839,0.14,https://universalis.app/market/1614,1,Fire Shard,2,66,14946.04,https://universalis.app/market/2,2,Earth Shard,5,57,2437,https://universalis.app/market/5,1,Iron Ingot,5057,152,181.61,https://universalis.app/market/5057,2,Aldgoat Leather,5277,648,90.96,https://universalis.app/market/5277,1,Elm Lumber,5367,171,88.25,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-473
-1017,Iron Spatha,1622,254,0.14,https://universalis.app/market/1622,1,Fire Shard,2,66,14946.04,https://universalis.app/market/2,2,Earth Shard,5,57,2437,https://universalis.app/market/5,2,Iron Ingot,5057,152,181.61,https://universalis.app/market/5057,1,Aldgoat Leather,5277,648,90.96,https://universalis.app/market/5277,1,Antelope Horn,5435,225,20.46,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1017
7968,Steel Broadsword,1625,9500,0.21,https://universalis.app/market/1625,1,Fire Shard,2,66,14946.04,https://universalis.app/market/2,3,Earth Shard,5,57,2437,https://universalis.app/market/5,2,Steel Ingot,5058,453,452.46,https://universalis.app/market/5058,1,Walnut Lumber,5371,489,151.86,https://universalis.app/market/5371,1,Wolf Fang,5444,278,55.61,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,7968
-281,Elm Macuahuitl,1627,505,0.21,https://universalis.app/market/1627,1,Ice Shard,3,61,14994.18,https://universalis.app/market/3,2,Wind Shard,4,62,10581.25,https://universalis.app/market/4,3,Obsidian,5124,34,19,https://universalis.app/market/5124,4,Elm Lumber,5367,171,88.25,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-281
16823,Steel Falchion,1633,19374,0.21,https://universalis.app/market/1633,1,Fire Shard,2,66,14946.04,https://universalis.app/market/2,3,Earth Shard,5,57,2437,https://universalis.app/market/5,3,Steel Ingot,5058,453,452.46,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,787,32.36,https://universalis.app/market/5260,1,Walnut Lumber,5371,489,151.86,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,16823
-1841,Vintage Bastard Sword,1635,0,,https://universalis.app/market/1635,1,Fire Crystal,8,50,37200.04,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,1500,0.07,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,291,21.61,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1841
2896,Walnut Macuahuitl,1637,4000,0.21,https://universalis.app/market/1637,1,Ice Shard,3,61,14994.18,https://universalis.app/market/3,3,Wind Shard,4,62,10581.25,https://universalis.app/market/4,4,Wyvern Obsidian,5125,92,99.89,https://universalis.app/market/5125,2,Walnut Lumber,5371,489,151.86,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2896
5022,Steel Longsword,1639,7128,0.32,https://universalis.app/market/1639,1,Fire Shard,2,66,14946.04,https://universalis.app/market/2,4,Earth Shard,5,57,2437,https://universalis.app/market/5,4,Steel Ingot,5058,453,452.46,https://universalis.app/market/5058,2,Walnut Lumber,5371,489,151.86,https://universalis.app/market/5371,1,Fish Glue,5504,219,9.46,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,5022
-837,Goblin Scimitar,1642,0,0.04,https://universalis.app/market/1642,1,Fire Crystal,8,50,37200.04,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,0.04,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,787,32.36,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-837
5419,Mythril Broadsword,1643,7333,0.18,https://universalis.app/market/1643,1,Fire Shard,2,66,14946.04,https://universalis.app/market/2,4,Earth Shard,5,57,2437,https://universalis.app/market/5,4,Mythril Ingot,5065,472,304.11,https://universalis.app/market/5065,1,Oak Lumber,5373,672,107.36,https://universalis.app/market/5373,1,Wolf Fang,5444,278,55.61,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,5419
34668,Vintage Viking Sword,1648,35000,0.11,https://universalis.app/market/1648,1,Earth Crystal,11,41,23424.61,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,291,21.61,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34668
-723,Goblin Longsword,1649,0,0.04,https://universalis.app/market/1649,1,Fire Crystal,8,50,37200.04,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,0.04,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,673,82.5,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-723
559,Plumed Oak Macuahuitl,1650,2311,0.46,https://universalis.app/market/1650,1,Ice Shard,3,61,14994.18,https://universalis.app/market/3,4,Wind Shard,4,62,10581.25,https://universalis.app/market/4,5,Wyvern Obsidian,5125,92,99.89,https://universalis.app/market/5125,3,Wildfowl Feather,5360,250,142.39,https://universalis.app/market/5360,1,Oak Lumber,5373,672,107.36,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,559
-4220,Cobalt Katzbalger,1657,1000,0.07,https://universalis.app/market/1657,1,Fire Shard,2,66,14946.04,https://universalis.app/market/2,5,Earth Shard,5,57,2437,https://universalis.app/market/5,5,Cobalt Ingot,5059,859,1002.11,https://universalis.app/market/5059,2,Electrum Ingot,5066,1038,249.36,https://universalis.app/market/5066,1,Boar Leather,5282,1177,119.18,https://universalis.app/market/5282,1,Oak Lumber,5373,672,107.36,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-4220
33041,Cobalt Shamshir,1659,36389,0.82,https://universalis.app/market/1659,1,Fire Shard,2,66,14946.04,https://universalis.app/market/2,5,Earth Shard,5,57,2437,https://universalis.app/market/5,5,Cobalt Ingot,5059,859,1002.11,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,673,82.5,https://universalis.app/market/5262,1,Aldgoat Horn,5436,342,459.46,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,33041
36726,Cobalt Winglet,1663,41076,0.61,https://universalis.app/market/1663,1,Fire Shard,2,66,14946.04,https://universalis.app/market/2,6,Earth Shard,5,57,2437,https://universalis.app/market/5,6,Cobalt Ingot,5059,859,1002.11,https://universalis.app/market/5059,2,Mahogany Lumber,5374,242,165.18,https://universalis.app/market/5374,1,Sunrise Tellin,5465,127,45,https://universalis.app/market/5465,1,Horn Glue,5505,1525,64.25,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,36726
995,Giantsgall Longsword,1666,2332,0.14,https://universalis.app/market/1666,1,Lightning Cluster,18,148,15858.54,https://universalis.app/market/18,1,Water Cluster,19,154,18379.18,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,115,1.46,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,995
24089,Aeolian Scimitar,1670,27451,1.46,https://universalis.app/market/1670,1,Fire Crystal,8,50,37200.04,https://universalis.app/market/8,3,Earth Crystal,11,41,23424.61,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,753,0.93,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1704,229.82,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,673,82.5,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,24089
-4462,Mailbreaker,1673,2550,0.11,https://universalis.app/market/1673,1,Fire Cluster,14,90,15113.86,https://universalis.app/market/14,1,Earth Cluster,17,26,12996.71,https://universalis.app/market/17,1,Darksteel Nugget,5061,1704,229.82,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1563,46.61,https://universalis.app/market/5068,1,Hippogryph Leather,5288,1933,20.71,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1696,1.39,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-4462
10117,Bone Hora,1681,10361,0.86,https://universalis.app/market/1681,1,Fire Shard,2,66,14946.04,https://universalis.app/market/2,1,Wind Shard,4,62,10581.25,https://universalis.app/market/4,1,Animal Sinew,5318,10,33.11,https://universalis.app/market/5318,1,Bone Chip,5432,53,28.07,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10117
-268,Leather Himantes,1682,0,,https://universalis.app/market/1682,1,Wind Shard,4,62,10581.25,https://universalis.app/market/4,1,Earth Shard,5,57,2437,https://universalis.app/market/5,1,Bronze Ingot,5056,65,90.14,https://universalis.app/market/5056,1,Leather,5275,18,64.36,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,48,71.5,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-268
326,Ramhorn Claws,1683,480,0.07,https://universalis.app/market/1683,1,Fire Shard,2,66,14946.04,https://universalis.app/market/2,1,Wind Shard,4,62,10581.25,https://universalis.app/market/4,1,Animal Sinew,5318,10,33.11,https://universalis.app/market/5318,1,Ram Horn,5434,8,10.36,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326
38,Bronze Knuckles,1684,351,0.14,https://universalis.app/market/1684,1,Fire Shard,2,66,14946.04,https://universalis.app/market/2,1,Earth Shard,5,57,2437,https://universalis.app/market/5,1,Bronze Ingot,5056,65,90.14,https://universalis.app/market/5056,2,Hard Leather,5276,60,91.43,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
-306,Hard Leather Himantes,1685,133,0.14,https://universalis.app/market/1685,1,Wind Shard,4,62,10581.25,https://universalis.app/market/4,1,Earth Shard,5,57,2437,https://universalis.app/market/5,1,Iron Ingot,5057,152,181.61,https://universalis.app/market/5057,1,Hard Leather,5276,60,91.43,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,48,71.5,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-306
927,Brass Knuckles,1686,1500,0.07,https://universalis.app/market/1686,1,Fire Shard,2,66,14946.04,https://universalis.app/market/2,1,Earth Shard,5,57,2437,https://universalis.app/market/5,1,Bronze Knuckles,1684,351,0.14,https://universalis.app/market/1684,1,Brass Ingot,5063,99,78.57,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,927
-126,Goatskin Cesti,1688,785,0.29,https://universalis.app/market/1688,1,Wind Shard,4,62,10581.25,https://universalis.app/market/4,1,Earth Shard,5,57,2437,https://universalis.app/market/5,1,Bronze Ingot,5056,65,90.14,https://universalis.app/market/5056,1,Aldgoat Leather,5277,648,90.96,https://universalis.app/market/5277,1,Beast Sinew,5319,79,64,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,-126
-1186,Spiked Knuckles,1694,0,,https://universalis.app/market/1694,1,Fire Shard,2,66,14946.04,https://universalis.app/market/2,2,Earth Shard,5,57,2437,https://universalis.app/market/5,1,Iron Ingot,5057,152,181.61,https://universalis.app/market/5057,1,Iron Plate,5072,197,33.25,https://universalis.app/market/5072,1,Aldgoat Leather,5277,648,90.96,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-1186
-1638,Toadskin Cesti,1697,371,0.18,https://universalis.app/market/1697,1,Wind Shard,4,62,10581.25,https://universalis.app/market/4,2,Earth Shard,5,57,2437,https://universalis.app/market/5,3,Steel Ingot,5058,453,452.46,https://universalis.app/market/5058,1,Toad Leather,5280,1018,56,https://universalis.app/market/5280,1,Diremite Sinew,5320,243,50.29,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-1638
-1178,Steel Claws,1699,1183,0.18,https://universalis.app/market/1699,1,Fire Shard,2,66,14946.04,https://universalis.app/market/2,3,Earth Shard,5,57,2437,https://universalis.app/market/5,2,Steel Ingot,5058,453,452.46,https://universalis.app/market/5058,1,Steel Plate,5073,888,14.39,https://universalis.app/market/5073,1,Walnut Lumber,5371,489,151.86,https://universalis.app/market/5371,1,Fish Glue,5504,219,9.46,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1178
10238,Crabshell Hora,1706,10965,0.14,https://universalis.app/market/1706,1,Fire Shard,2,66,14946.04,https://universalis.app/market/2,3,Wind Shard,4,62,10581.25,https://universalis.app/market/4,4,Hippogryph Sinew,5321,191,42.25,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,45,7.93,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10238
