craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
778,Bronze Bastard Sword,1602,1027,0.29,https://universalis.app/market/1602,1,Fire Shard,2,73,13332.11,https://universalis.app/market/2,1,Earth Shard,5,62,4147.54,https://universalis.app/market/5,1,Bronze Ingot,5056,64,86.14,https://universalis.app/market/5056,1,Maple Lumber,5361,20,100,https://universalis.app/market/5361,1,Bone Chip,5432,30,33.54,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,778
1202,Viking Sword,1603,1499,0.18,https://universalis.app/market/1603,1,Fire Shard,2,73,13332.11,https://universalis.app/market/2,1,Earth Shard,5,62,4147.54,https://universalis.app/market/5,1,Bronze Ingot,5056,64,86.14,https://universalis.app/market/5056,1,Leather,5275,68,79.46,https://universalis.app/market/5275,1,Bone Chip,5432,30,33.54,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1202
1666491,Ash Macuahuitl,1604,1666939,0.5,https://universalis.app/market/1604,1,Ice Shard,3,60,14207.64,https://universalis.app/market/3,1,Wind Shard,4,68,10382.82,https://universalis.app/market/4,1,Obsidian,5124,32,47.93,https://universalis.app/market/5124,1,Ash Lumber,5364,288,88.86,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1666491
3050,Bronze Spatha,1605,3310,0.39,https://universalis.app/market/1605,1,Fire Shard,2,73,13332.11,https://universalis.app/market/2,1,Earth Shard,5,62,4147.54,https://universalis.app/market/5,1,Bronze Ingot,5056,64,86.14,https://universalis.app/market/5056,1,Hard Leather,5276,50,129.89,https://universalis.app/market/5276,1,Ram Horn,5434,11,12.18,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3050
-580,Brass Bastard Sword,1607,722,0.5,https://universalis.app/market/1607,1,Fire Shard,2,73,13332.11,https://universalis.app/market/2,1,Earth Shard,5,62,4147.54,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1027,0.29,https://universalis.app/market/1602,1,Brass Ingot,5063,70,95.21,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-580
-473,Brass Viking Sword,1609,1899,0.11,https://universalis.app/market/1609,1,Fire Shard,2,73,13332.11,https://universalis.app/market/2,1,Earth Shard,5,62,4147.54,https://universalis.app/market/5,1,Viking Sword,1603,1499,0.18,https://universalis.app/market/1603,1,Brass Ingot,5063,70,95.21,https://universalis.app/market/5063,1,Aldgoat Leather,5277,668,193.75,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-473
-1275,Carnage Sword,1611,250,0.07,https://universalis.app/market/1611,1,Fire Shard,2,73,13332.11,https://universalis.app/market/2,1,Earth Shard,5,62,4147.54,https://universalis.app/market/5,1,Brass Bastard Sword,1607,722,0.5,https://universalis.app/market/1607,1,Aldgoat Leather,5277,668,193.75,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1275
2231,Iron Shortsword,1614,3500,0.18,https://universalis.app/market/1614,1,Fire Shard,2,73,13332.11,https://universalis.app/market/2,2,Earth Shard,5,62,4147.54,https://universalis.app/market/5,1,Iron Ingot,5057,81,290.11,https://universalis.app/market/5057,2,Aldgoat Leather,5277,668,193.75,https://universalis.app/market/5277,1,Elm Lumber,5367,231,143.32,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,2231
-815,Iron Spatha,1622,489,0.21,https://universalis.app/market/1622,1,Fire Shard,2,73,13332.11,https://universalis.app/market/2,2,Earth Shard,5,62,4147.54,https://universalis.app/market/5,2,Iron Ingot,5057,81,290.11,https://universalis.app/market/5057,1,Aldgoat Leather,5277,668,193.75,https://universalis.app/market/5277,1,Antelope Horn,5435,285,24.14,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-815
202,Steel Broadsword,1625,1699,0.29,https://universalis.app/market/1625,1,Fire Shard,2,73,13332.11,https://universalis.app/market/2,3,Earth Shard,5,62,4147.54,https://universalis.app/market/5,2,Steel Ingot,5058,361,489.61,https://universalis.app/market/5058,1,Walnut Lumber,5371,480,322.75,https://universalis.app/market/5371,1,Wolf Fang,5444,313,93.71,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,202
