craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
1712,Bronze Bastard Sword,1602,1926,0.68,https://universalis.app/market/1602,1,Fire Shard,2,69,22098.72,https://universalis.app/market/2,1,Earth Shard,5,63,4553.07,https://universalis.app/market/5,1,Bronze Ingot,5056,49,141.89,https://universalis.app/market/5056,1,Maple Lumber,5361,24,94.68,https://universalis.app/market/5361,1,Bone Chip,5432,9,51.93,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1712
5123,Viking Sword,1603,5321,0.43,https://universalis.app/market/1603,1,Fire Shard,2,69,22098.72,https://universalis.app/market/2,1,Earth Shard,5,63,4553.07,https://universalis.app/market/5,1,Bronze Ingot,5056,49,141.89,https://universalis.app/market/5056,1,Leather,5275,8,151.86,https://universalis.app/market/5275,1,Bone Chip,5432,9,51.93,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,5123
138,Ash Macuahuitl,1604,426,0.61,https://universalis.app/market/1604,1,Ice Shard,3,83,19442.89,https://universalis.app/market/3,1,Wind Shard,4,79,17486.64,https://universalis.app/market/4,1,Obsidian,5124,26,59.39,https://universalis.app/market/5124,1,Ash Lumber,5364,100,173.68,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138
5468,Bronze Spatha,1605,5714,0.32,https://universalis.app/market/1605,1,Fire Shard,2,69,22098.72,https://universalis.app/market/2,1,Earth Shard,5,63,4553.07,https://universalis.app/market/5,1,Bronze Ingot,5056,49,141.89,https://universalis.app/market/5056,1,Hard Leather,5276,56,188.57,https://universalis.app/market/5276,1,Ram Horn,5434,9,32.5,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,5468
-597,Brass Bastard Sword,1607,1715,0.46,https://universalis.app/market/1607,1,Fire Shard,2,69,22098.72,https://universalis.app/market/2,1,Earth Shard,5,63,4553.07,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1926,0.68,https://universalis.app/market/1602,1,Brass Ingot,5063,127,140.71,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-597
-3963,Brass Viking Sword,1609,2302,0.21,https://universalis.app/market/1609,1,Fire Shard,2,69,22098.72,https://universalis.app/market/2,1,Earth Shard,5,63,4553.07,https://universalis.app/market/5,1,Viking Sword,1603,5321,0.43,https://universalis.app/market/1603,1,Brass Ingot,5063,127,140.71,https://universalis.app/market/5063,1,Aldgoat Leather,5277,685,223.64,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-3963
-1467,Carnage Sword,1611,1065,0.57,https://universalis.app/market/1611,1,Fire Shard,2,69,22098.72,https://universalis.app/market/2,1,Earth Shard,5,63,4553.07,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1715,0.46,https://universalis.app/market/1607,1,Aldgoat Leather,5277,685,223.64,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1467
-156,Iron Shortsword,1614,1188,0.36,https://universalis.app/market/1614,1,Fire Shard,2,69,22098.72,https://universalis.app/market/2,2,Earth Shard,5,63,4553.07,https://universalis.app/market/5,1,Iron Ingot,5057,121,368.21,https://universalis.app/market/5057,2,Aldgoat Leather,5277,685,223.64,https://universalis.app/market/5277,1,Elm Lumber,5367,216,234.04,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-156
-427,Iron Spatha,1622,1053,0.43,https://universalis.app/market/1622,1,Fire Shard,2,69,22098.72,https://universalis.app/market/2,2,Earth Shard,5,63,4553.07,https://universalis.app/market/5,2,Iron Ingot,5057,121,368.21,https://universalis.app/market/5057,1,Aldgoat Leather,5277,685,223.64,https://universalis.app/market/5277,1,Antelope Horn,5435,410,31.96,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-427
4649,Steel Broadsword,1625,6098,0.14,https://universalis.app/market/1625,1,Fire Shard,2,69,22098.72,https://universalis.app/market/2,3,Earth Shard,5,63,4553.07,https://universalis.app/market/5,2,Steel Ingot,5058,427,635.96,https://universalis.app/market/5058,1,Walnut Lumber,5371,458,287.11,https://universalis.app/market/5371,1,Wolf Fang,5444,231,163.07,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,4649
