craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
251,Bronze Bastard Sword,1602,515,0.75,https://universalis.app/market/1602,1,Fire Shard,2,70,20387.82,https://universalis.app/market/2,1,Earth Shard,5,80,6228.68,https://universalis.app/market/5,1,Bronze Ingot,5056,49,210.96,https://universalis.app/market/5056,1,Maple Lumber,5361,49,163.68,https://universalis.app/market/5361,1,Bone Chip,5432,16,52.11,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,251
6390,Viking Sword,1603,6636,0.32,https://universalis.app/market/1603,1,Fire Shard,2,70,20387.82,https://universalis.app/market/2,1,Earth Shard,5,80,6228.68,https://universalis.app/market/5,1,Bronze Ingot,5056,49,210.96,https://universalis.app/market/5056,1,Leather,5275,31,145.39,https://universalis.app/market/5275,1,Bone Chip,5432,16,52.11,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,6390
29,Ash Macuahuitl,1604,324,0.46,https://universalis.app/market/1604,1,Ice Shard,3,74,18115.61,https://universalis.app/market/3,1,Wind Shard,4,73,17002.64,https://universalis.app/market/4,1,Obsidian,5124,65,67.61,https://universalis.app/market/5124,1,Ash Lumber,5364,83,199.39,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
6125,Bronze Spatha,1605,6374,0.57,https://universalis.app/market/1605,1,Fire Shard,2,70,20387.82,https://universalis.app/market/2,1,Earth Shard,5,80,6228.68,https://universalis.app/market/5,1,Bronze Ingot,5056,49,210.96,https://universalis.app/market/5056,1,Hard Leather,5276,48,168.25,https://universalis.app/market/5276,1,Ram Horn,5434,2,29.86,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,6125
2517,Brass Bastard Sword,1607,3478,0.43,https://universalis.app/market/1607,1,Fire Shard,2,70,20387.82,https://universalis.app/market/2,1,Earth Shard,5,80,6228.68,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,515,0.75,https://universalis.app/market/1602,1,Brass Ingot,5063,148,180.46,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2517
-4178,Brass Viking Sword,1609,3333,0.14,https://universalis.app/market/1609,1,Fire Shard,2,70,20387.82,https://universalis.app/market/2,1,Earth Shard,5,80,6228.68,https://universalis.app/market/5,1,Viking Sword,1603,6636,0.32,https://universalis.app/market/1603,1,Brass Ingot,5063,148,180.46,https://universalis.app/market/5063,1,Aldgoat Leather,5277,577,257.46,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-4178
-3458,Carnage Sword,1611,747,0.32,https://universalis.app/market/1611,1,Fire Shard,2,70,20387.82,https://universalis.app/market/2,1,Earth Shard,5,80,6228.68,https://universalis.app/market/5,1,Brass Bastard Sword,1607,3478,0.43,https://universalis.app/market/1607,1,Aldgoat Leather,5277,577,257.46,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3458
-589,Iron Shortsword,1614,615,0.29,https://universalis.app/market/1614,1,Fire Shard,2,70,20387.82,https://universalis.app/market/2,2,Earth Shard,5,80,6228.68,https://universalis.app/market/5,1,Iron Ingot,5057,111,388.29,https://universalis.app/market/5057,2,Aldgoat Leather,5277,577,257.46,https://universalis.app/market/5277,1,Elm Lumber,5367,185,205.29,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-589
-787,Iron Spatha,1622,334,0.54,https://universalis.app/market/1622,1,Fire Shard,2,70,20387.82,https://universalis.app/market/2,2,Earth Shard,5,80,6228.68,https://universalis.app/market/5,2,Iron Ingot,5057,111,388.29,https://universalis.app/market/5057,1,Aldgoat Leather,5277,577,257.46,https://universalis.app/market/5277,1,Antelope Horn,5435,133,34.89,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-787
1187,Steel Broadsword,1625,2634,0.32,https://universalis.app/market/1625,1,Fire Shard,2,70,20387.82,https://universalis.app/market/2,3,Earth Shard,5,80,6228.68,https://universalis.app/market/5,2,Steel Ingot,5058,418,710.75,https://universalis.app/market/5058,1,Walnut Lumber,5371,433,298.86,https://universalis.app/market/5371,1,Wolf Fang,5444,226,131.57,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,1187
-673,Elm Macuahuitl,1627,324,0.21,https://universalis.app/market/1627,1,Ice Shard,3,74,18115.61,https://universalis.app/market/3,2,Wind Shard,4,73,17002.64,https://universalis.app/market/4,3,Obsidian,5124,65,67.61,https://universalis.app/market/5124,4,Elm Lumber,5367,185,205.29,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-673
