craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
891,Bronze Bastard Sword,1602,1131,0.79,https://universalis.app/market/1602,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,1,Earth Shard,5,59,7.79,https://universalis.app/market/5,1,Bronze Ingot,5056,34,7.11,https://universalis.app/market/5056,1,Maple Lumber,5361,33,4.29,https://universalis.app/market/5361,1,Bone Chip,5432,46,4.14,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,891
2293,Viking Sword,1603,2528,0.57,https://universalis.app/market/1603,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,1,Earth Shard,5,59,7.79,https://universalis.app/market/5,1,Bronze Ingot,5056,34,7.11,https://universalis.app/market/5056,1,Leather,5275,28,5.96,https://universalis.app/market/5275,1,Bone Chip,5432,46,4.14,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2293
163,Ash Macuahuitl,1604,402,0.39,https://universalis.app/market/1604,1,Ice Shard,3,72,29.46,https://universalis.app/market/3,1,Wind Shard,4,69,25.36,https://universalis.app/market/4,1,Obsidian,5124,10,1.61,https://universalis.app/market/5124,1,Ash Lumber,5364,88,6.86,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163
794,Bronze Spatha,1605,1154,0.25,https://universalis.app/market/1605,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,1,Earth Shard,5,59,7.79,https://universalis.app/market/5,1,Bronze Ingot,5056,34,7.11,https://universalis.app/market/5056,1,Hard Leather,5276,52,7.5,https://universalis.app/market/5276,1,Ram Horn,5434,147,4.61,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,794
2090,Brass Bastard Sword,1607,3666,0.18,https://universalis.app/market/1607,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,1,Earth Shard,5,59,7.79,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1131,0.79,https://universalis.app/market/1602,1,Brass Ingot,5063,159,8.18,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2090
5992,Brass Viking Sword,1609,9670,0.18,https://universalis.app/market/1609,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,1,Earth Shard,5,59,7.79,https://universalis.app/market/5,1,Viking Sword,1603,2528,0.57,https://universalis.app/market/1603,1,Brass Ingot,5063,159,8.18,https://universalis.app/market/5063,1,Aldgoat Leather,5277,864,20.11,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,5992
-4033,Carnage Sword,1611,624,0.61,https://universalis.app/market/1611,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,1,Earth Shard,5,59,7.79,https://universalis.app/market/5,1,Brass Bastard Sword,1607,3666,0.18,https://universalis.app/market/1607,1,Aldgoat Leather,5277,864,20.11,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4033
1967,Iron Shortsword,1614,3466,0.18,https://universalis.app/market/1614,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,2,Earth Shard,5,59,7.79,https://universalis.app/market/5,1,Iron Ingot,5057,128,13.61,https://universalis.app/market/5057,2,Aldgoat Leather,5277,864,20.11,https://universalis.app/market/5277,1,Elm Lumber,5367,184,9.54,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1967
-328,Iron Spatha,1622,1259,0.25,https://universalis.app/market/1622,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,2,Earth Shard,5,59,7.79,https://universalis.app/market/5,2,Iron Ingot,5057,128,13.61,https://universalis.app/market/5057,1,Aldgoat Leather,5277,864,20.11,https://universalis.app/market/5277,1,Antelope Horn,5435,341,6.86,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-328
8220,Steel Broadsword,1625,9911,0.46,https://universalis.app/market/1625,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,3,Earth Shard,5,59,7.79,https://universalis.app/market/5,2,Steel Ingot,5058,448,21.36,https://universalis.app/market/5058,1,Walnut Lumber,5371,562,13.07,https://universalis.app/market/5371,1,Wolf Fang,5444,359,13.54,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,8220
