craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
4794,Bronze Bastard Sword,1602,5000,0.21,https://universalis.app/market/1602,1,Fire Shard,2,69,24.04,https://universalis.app/market/2,1,Earth Shard,5,62,4.93,https://universalis.app/market/5,1,Bronze Ingot,5056,21,4.96,https://universalis.app/market/5056,1,Maple Lumber,5361,44,3.32,https://universalis.app/market/5361,1,Bone Chip,5432,10,1.79,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,4794
2874,Viking Sword,1603,3054,0.39,https://universalis.app/market/1603,1,Fire Shard,2,69,24.04,https://universalis.app/market/2,1,Earth Shard,5,62,4.93,https://universalis.app/market/5,1,Bronze Ingot,5056,21,4.96,https://universalis.app/market/5056,1,Leather,5275,18,4,https://universalis.app/market/5275,1,Bone Chip,5432,10,1.79,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2874
2595,Ash Macuahuitl,1604,2893,0.39,https://universalis.app/market/1604,1,Ice Shard,3,73,24.46,https://universalis.app/market/3,1,Wind Shard,4,70,22.25,https://universalis.app/market/4,1,Obsidian,5124,66,1.21,https://universalis.app/market/5124,1,Ash Lumber,5364,89,4.57,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2595
9821,Bronze Spatha,1605,9997,0.25,https://universalis.app/market/1605,1,Fire Shard,2,69,24.04,https://universalis.app/market/2,1,Earth Shard,5,62,4.93,https://universalis.app/market/5,1,Bronze Ingot,5056,21,4.96,https://universalis.app/market/5056,1,Hard Leather,5276,21,5.82,https://universalis.app/market/5276,1,Ram Horn,5434,3,1,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,9821
-4221,Brass Bastard Sword,1607,1050,0.18,https://universalis.app/market/1607,1,Fire Shard,2,69,24.04,https://universalis.app/market/2,1,Earth Shard,5,62,4.93,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,5000,0.21,https://universalis.app/market/1602,1,Brass Ingot,5063,70,6.29,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4221
2517,Brass Viking Sword,1609,6449,0.11,https://universalis.app/market/1609,1,Fire Shard,2,69,24.04,https://universalis.app/market/2,1,Earth Shard,5,62,4.93,https://universalis.app/market/5,1,Viking Sword,1603,3054,0.39,https://universalis.app/market/1603,1,Brass Ingot,5063,70,6.29,https://universalis.app/market/5063,1,Aldgoat Leather,5277,677,14.32,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,2517
-1168,Carnage Sword,1611,690,0.25,https://universalis.app/market/1611,1,Fire Shard,2,69,24.04,https://universalis.app/market/2,1,Earth Shard,5,62,4.93,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1050,0.18,https://universalis.app/market/1607,1,Aldgoat Leather,5277,677,14.32,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1168
611,Iron Shortsword,1614,1871,0.07,https://universalis.app/market/1614,1,Fire Shard,2,69,24.04,https://universalis.app/market/2,2,Earth Shard,5,62,4.93,https://universalis.app/market/5,1,Iron Ingot,5057,92,9.29,https://universalis.app/market/5057,2,Aldgoat Leather,5277,677,14.32,https://universalis.app/market/5277,1,Elm Lumber,5367,199,6.36,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,611
-1223,Iron Spatha,1622,887,0.36,https://universalis.app/market/1622,1,Fire Shard,2,69,24.04,https://universalis.app/market/2,2,Earth Shard,5,62,4.93,https://universalis.app/market/5,2,Iron Ingot,5057,92,9.29,https://universalis.app/market/5057,1,Aldgoat Leather,5277,677,14.32,https://universalis.app/market/5277,1,Antelope Horn,5435,1079,4.61,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1223
2019,Steel Broadsword,1625,3383,0.25,https://universalis.app/market/1625,1,Fire Shard,2,69,24.04,https://universalis.app/market/2,3,Earth Shard,5,62,4.93,https://universalis.app/market/5,2,Steel Ingot,5058,328,15.79,https://universalis.app/market/5058,1,Walnut Lumber,5371,525,9.96,https://universalis.app/market/5371,1,Wolf Fang,5444,180,9.46,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,2019
