craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
4620,Bronze Bastard Sword,1602,4921,0.36,https://universalis.app/market/1602,1,Fire Shard,2,65,14760.61,https://universalis.app/market/2,1,Earth Shard,5,61,2499.21,https://universalis.app/market/5,1,Bronze Ingot,5056,103,85.61,https://universalis.app/market/5056,1,Maple Lumber,5361,21,73.79,https://universalis.app/market/5361,1,Bone Chip,5432,51,28.18,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,4620
-97,Viking Sword,1603,200,0.14,https://universalis.app/market/1603,1,Fire Shard,2,65,14760.61,https://universalis.app/market/2,1,Earth Shard,5,61,2499.21,https://universalis.app/market/5,1,Bronze Ingot,5056,103,85.61,https://universalis.app/market/5056,1,Leather,5275,17,72.39,https://universalis.app/market/5275,1,Bone Chip,5432,51,28.18,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,-97
294,Ash Macuahuitl,1604,565,0.25,https://universalis.app/market/1604,1,Ice Shard,3,60,13147.75,https://universalis.app/market/3,1,Wind Shard,4,61,10359.25,https://universalis.app/market/4,1,Obsidian,5124,26,27.61,https://universalis.app/market/5124,1,Ash Lumber,5364,124,75.79,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294
9214,Bronze Spatha,1605,9500,0.11,https://universalis.app/market/1605,1,Fire Shard,2,65,14760.61,https://universalis.app/market/2,1,Earth Shard,5,61,2499.21,https://universalis.app/market/5,1,Bronze Ingot,5056,103,85.61,https://universalis.app/market/5056,1,Hard Leather,5276,50,97.29,https://universalis.app/market/5276,1,Ram Horn,5434,7,9.46,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,9214
-4819,Brass Bastard Sword,1607,428,0.36,https://universalis.app/market/1607,1,Fire Shard,2,65,14760.61,https://universalis.app/market/2,1,Earth Shard,5,61,2499.21,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,4921,0.36,https://universalis.app/market/1602,1,Brass Ingot,5063,100,91.11,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4819
999,Brass Viking Sword,1609,2000,0.07,https://universalis.app/market/1609,1,Fire Shard,2,65,14760.61,https://universalis.app/market/2,1,Earth Shard,5,61,2499.21,https://universalis.app/market/5,1,Viking Sword,1603,200,0.14,https://universalis.app/market/1603,1,Brass Ingot,5063,100,91.11,https://universalis.app/market/5063,1,Aldgoat Leather,5277,575,97.36,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,999
-601,Carnage Sword,1611,528,0.32,https://universalis.app/market/1611,1,Fire Shard,2,65,14760.61,https://universalis.app/market/2,1,Earth Shard,5,61,2499.21,https://universalis.app/market/5,1,Brass Bastard Sword,1607,428,0.36,https://universalis.app/market/1607,1,Aldgoat Leather,5277,575,97.36,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-601
30,Iron Shortsword,1614,1250,0.11,https://universalis.app/market/1614,1,Fire Shard,2,65,14760.61,https://universalis.app/market/2,2,Earth Shard,5,61,2499.21,https://universalis.app/market/5,1,Iron Ingot,5057,142,173.29,https://universalis.app/market/5057,2,Aldgoat Leather,5277,575,97.36,https://universalis.app/market/5277,1,Elm Lumber,5367,170,76.71,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,30
-1147,Iron Spatha,1622,50,0.11,https://universalis.app/market/1622,1,Fire Shard,2,65,14760.61,https://universalis.app/market/2,2,Earth Shard,5,61,2499.21,https://universalis.app/market/5,2,Iron Ingot,5057,142,173.29,https://universalis.app/market/5057,1,Aldgoat Leather,5277,575,97.36,https://universalis.app/market/5277,1,Antelope Horn,5435,228,21.11,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1147
7268,Steel Broadsword,1625,8666,0.18,https://universalis.app/market/1625,1,Fire Shard,2,65,14760.61,https://universalis.app/market/2,3,Earth Shard,5,61,2499.21,https://universalis.app/market/5,2,Steel Ingot,5058,430,419.14,https://universalis.app/market/5058,1,Walnut Lumber,5371,397,122.36,https://universalis.app/market/5371,1,Wolf Fang,5444,254,65.21,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,7268
-229,Elm Macuahuitl,1627,518,0.36,https://universalis.app/market/1627,1,Ice Shard,3,60,13147.75,https://universalis.app/market/3,2,Wind Shard,4,61,10359.25,https://universalis.app/market/4,3,Obsidian,5124,26,27.61,https://universalis.app/market/5124,4,Elm Lumber,5367,170,76.71,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-229
17186,Steel Falchion,1633,19499,0.18,https://universalis.app/market/1633,1,Fire Shard,2,65,14760.61,https://universalis.app/market/2,3,Earth Shard,5,61,2499.21,https://universalis.app/market/5,3,Steel Ingot,5058,430,419.14,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,678,33.68,https://universalis.app/market/5260,1,Walnut Lumber,5371,397,122.36,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,17186
-303,Vintage Bastard Sword,1635,0,0.04,https://universalis.app/market/1635,1,Fire Crystal,8,49,37358,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,0.04,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,254,20.68,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-303
