craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
2047,Bronze Bastard Sword,1602,2263,0.46,https://universalis.app/market/1602,1,Fire Shard,2,67,15240.79,https://universalis.app/market/2,1,Earth Shard,5,52,3672.39,https://universalis.app/market/5,1,Bronze Ingot,5056,48,100.39,https://universalis.app/market/5056,1,Maple Lumber,5361,25,73.46,https://universalis.app/market/5361,1,Bone Chip,5432,24,27.11,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2047
4846,Viking Sword,1603,5050,0.11,https://universalis.app/market/1603,1,Fire Shard,2,67,15240.79,https://universalis.app/market/2,1,Earth Shard,5,52,3672.39,https://universalis.app/market/5,1,Bronze Ingot,5056,48,100.39,https://universalis.app/market/5056,1,Leather,5275,13,79.04,https://universalis.app/market/5275,1,Bone Chip,5432,24,27.11,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,4846
3123,Ash Macuahuitl,1604,3385,0.14,https://universalis.app/market/1604,1,Ice Shard,3,61,14933.68,https://universalis.app/market/3,1,Wind Shard,4,66,10637.75,https://universalis.app/market/4,1,Obsidian,5124,23,17.82,https://universalis.app/market/5124,1,Ash Lumber,5364,112,89.82,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3123
9,Bronze Spatha,1605,300,0.07,https://universalis.app/market/1605,1,Fire Shard,2,67,15240.79,https://universalis.app/market/2,1,Earth Shard,5,52,3672.39,https://universalis.app/market/5,1,Bronze Ingot,5056,48,100.39,https://universalis.app/market/5056,1,Hard Leather,5276,117,102.32,https://universalis.app/market/5276,1,Ram Horn,5434,7,10.18,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,9
-773,Brass Bastard Sword,1607,1835,0.36,https://universalis.app/market/1607,1,Fire Shard,2,67,15240.79,https://universalis.app/market/2,1,Earth Shard,5,52,3672.39,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,2263,0.46,https://universalis.app/market/1602,1,Brass Ingot,5063,113,124.25,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-773
-6254,Brass Viking Sword,1609,0,0.04,https://universalis.app/market/1609,1,Fire Shard,2,67,15240.79,https://universalis.app/market/2,1,Earth Shard,5,52,3672.39,https://universalis.app/market/5,1,Viking Sword,1603,5050,0.11,https://universalis.app/market/1603,1,Brass Ingot,5063,113,124.25,https://universalis.app/market/5063,1,Aldgoat Leather,5277,972,101.57,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-6254
-2266,Carnage Sword,1611,660,0.32,https://universalis.app/market/1611,1,Fire Shard,2,67,15240.79,https://universalis.app/market/2,1,Earth Shard,5,52,3672.39,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1835,0.36,https://universalis.app/market/1607,1,Aldgoat Leather,5277,972,101.57,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2266
-1600,Iron Shortsword,1614,98,0.07,https://universalis.app/market/1614,1,Fire Shard,2,67,15240.79,https://universalis.app/market/2,2,Earth Shard,5,52,3672.39,https://universalis.app/market/5,1,Iron Ingot,5057,172,250.21,https://universalis.app/market/5057,2,Aldgoat Leather,5277,972,101.57,https://universalis.app/market/5277,1,Elm Lumber,5367,196,136.79,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-1600
-811,Iron Spatha,1622,981,0.18,https://universalis.app/market/1622,1,Fire Shard,2,67,15240.79,https://universalis.app/market/2,2,Earth Shard,5,52,3672.39,https://universalis.app/market/5,2,Iron Ingot,5057,172,250.21,https://universalis.app/market/5057,1,Aldgoat Leather,5277,972,101.57,https://universalis.app/market/5277,1,Antelope Horn,5435,410,25.93,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-811
1437,Steel Broadsword,1625,3059,0.21,https://universalis.app/market/1625,1,Fire Shard,2,67,15240.79,https://universalis.app/market/2,3,Earth Shard,5,52,3672.39,https://universalis.app/market/5,2,Steel Ingot,5058,519,666.25,https://universalis.app/market/5058,1,Walnut Lumber,5371,521,224.18,https://universalis.app/market/5371,1,Wolf Fang,5444,277,44.18,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,1437
