craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-4340,Bronze Bastard Sword,1602,1085,0.8214286,https://universalis.app/market/1602,1,Fire Shard,2,1085,0.8214286,Fire Shard,1,Earth Shard,5,1085,0.8214286,Earth Shard,1,Bronze Ingot,5056,1085,0.8214286,Bronze Ingot,1,Maple Lumber,5361,1085,0.8214286,Maple Lumber,1,Bone Chip,5432,1085,0.8214286,Bone Chip,1,,,,,,,,,,,,,,,,,,,,,,,,,-4340
-9920,Viking Sword,1603,2480,0.60714287,https://universalis.app/market/1603,1,Fire Shard,2,2480,0.60714287,Fire Shard,1,Earth Shard,5,2480,0.60714287,Earth Shard,1,Bronze Ingot,5056,2480,0.60714287,Bronze Ingot,1,Leather,5275,2480,0.60714287,Leather,1,Bone Chip,5432,2480,0.60714287,Bone Chip,1,,,,,,,,,,,,,,,,,,,,,,,,,-9920
-1206,Ash Macuahuitl,1604,402,0.39285713,https://universalis.app/market/1604,1,Ice Shard,3,402,0.39285713,Ice Shard,1,Wind Shard,4,402,0.39285713,Wind Shard,1,Obsidian,5124,402,0.39285713,Obsidian,1,Ash Lumber,5364,402,0.39285713,Ash Lumber,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1206
-4616,Bronze Spatha,1605,1154,0.25,https://universalis.app/market/1605,1,Fire Shard,2,1154,0.25,Fire Shard,1,Earth Shard,5,1154,0.25,Earth Shard,1,Bronze Ingot,5056,1154,0.25,Bronze Ingot,1,Hard Leather,5276,1154,0.25,Hard Leather,1,Ram Horn,5434,1154,0.25,Ram Horn,1,,,,,,,,,,,,,,,,,,,,,,,,,-4616
-14664,Brass Bastard Sword,1607,3666,0.17857143,https://universalis.app/market/1607,1,Fire Shard,2,3666,0.17857143,Fire Shard,1,Earth Shard,5,3666,0.17857143,Earth Shard,1,Bronze Bastard Sword,1602,3666,0.17857143,Bronze Bastard Sword,1,Brass Ingot,5063,3666,0.17857143,Brass Ingot,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14664
-38680,Brass Viking Sword,1609,9670,0.17857143,https://universalis.app/market/1609,1,Fire Shard,2,9670,0.17857143,Fire Shard,1,Earth Shard,5,9670,0.17857143,Earth Shard,1,Viking Sword,1603,9670,0.17857143,Viking Sword,1,Brass Ingot,5063,9670,0.17857143,Brass Ingot,1,Aldgoat Leather,5277,9670,0.17857143,Aldgoat Leather,1,,,,,,,,,,,,,,,,,,,,,,,,,-38680
-1665,Carnage Sword,1611,555,0.6785714,https://universalis.app/market/1611,1,Fire Shard,2,555,0.6785714,Fire Shard,1,Earth Shard,5,555,0.6785714,Earth Shard,1,Brass Bastard Sword,1607,555,0.6785714,Brass Bastard Sword,1,Aldgoat Leather,5277,555,0.6785714,Aldgoat Leather,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1665
-20796,Iron Shortsword,1614,3466,0.17857143,https://universalis.app/market/1614,1,Fire Shard,2,3466,0.17857143,Fire Shard,2,Earth Shard,5,3466,0.17857143,Earth Shard,1,Iron Ingot,5057,3466,0.17857143,Iron Ingot,2,Aldgoat Leather,5277,3466,0.17857143,Aldgoat Leather,1,Elm Lumber,5367,3466,0.17857143,Elm Lumber,1,,,,,,,,,,,,,,,,,,,,,,,,,-20796
-7554,Iron Spatha,1622,1259,0.25,https://universalis.app/market/1622,1,Fire Shard,2,1259,0.25,Fire Shard,2,Earth Shard,5,1259,0.25,Earth Shard,2,Iron Ingot,5057,1259,0.25,Iron Ingot,1,Aldgoat Leather,5277,1259,0.25,Aldgoat Leather,1,Antelope Horn,5435,1259,0.25,Antelope Horn,1,,,,,,,,,,,,,,,,,,,,,,,,,-7554
-72814,Steel Broadsword,1625,10402,0.42857143,https://universalis.app/market/1625,1,Fire Shard,2,10402,0.42857143,Fire Shard,3,Earth Shard,5,10402,0.42857143,Earth Shard,2,Steel Ingot,5058,10402,0.42857143,Steel Ingot,1,Walnut Lumber,5371,10402,0.42857143,Walnut Lumber,1,Wolf Fang,5444,10402,0.42857143,Wolf Fang,1,,,,,,,,,,,,,,,,,,,,,,,,,-72814
-4080,Elm Macuahuitl,1627,408,0.9285714,https://universalis.app/market/1627,1,Ice Shard,3,408,0.9285714,Ice Shard,2,Wind Shard,4,408,0.9285714,Wind Shard,3,Obsidian,5124,408,0.9285714,Obsidian,4,Elm Lumber,5367,408,0.9285714,Elm Lumber,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4080
-163278,Steel Falchion,1633,18142,0.32142857,https://universalis.app/market/1633,1,Fire Shard,2,18142,0.32142857,Fire Shard,3,Earth Shard,5,18142,0.32142857,Earth Shard,3,Steel Ingot,5058,18142,0.32142857,Steel Ingot,2,Siltstone Whetstone,5260,18142,0.32142857,Siltstone Whetstone,1,Walnut Lumber,5371,18142,0.32142857,Walnut Lumber,1,,,,,,,,,,,,,,,,,,,,,,,,,-163278
-17666,Vintage Bastard Sword,1635,8833,0.10714286,https://universalis.app/market/1635,1,Fire Crystal,8,8833,0.10714286,Fire Crystal,1,Blunt Bastard Sword,1606,8833,0.10714286,Blunt Bastard Sword,1,Mudstone Whetstone,5259,8833,0.10714286,Mudstone Whetstone,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17666
-53550,Walnut Macuahuitl,1637,5950,0.21428572,https://universalis.app/market/1637,1,Ice Shard,3,5950,0.21428572,Ice Shard,3,Wind Shard,4,5950,0.21428572,Wind Shard,4,Wyvern Obsidian,5125,5950,0.21428572,Wyvern Obsidian,2,Walnut Lumber,5371,5950,0.21428572,Walnut Lumber,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-53550
-28974,Steel Longsword,1639,2634,0.32142857,https://universalis.app/market/1639,1,Fire Shard,2,2634,0.32142857,Fire Shard,4,Earth Shard,5,2634,0.32142857,Earth Shard,4,Steel Ingot,5058,2634,0.32142857,Steel Ingot,2,Walnut Lumber,5371,2634,0.32142857,Walnut Lumber,1,Fish Glue,5504,2634,0.32142857,Fish Glue,1,,,,,,,,,,,,,,,,,,,,,,,,,-28974
-8000,Goblin Scimitar,1642,4000,0.035714287,https://universalis.app/market/1642,1,Fire Crystal,8,4000,0.035714287,Fire Crystal,1,,1613,4000,0.035714287,,1,Siltstone Whetstone,5260,4000,0.035714287,Siltstone Whetstone,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8000
-191250,Mythril Broadsword,1643,19125,0.14285715,https://universalis.app/market/1643,1,Fire Shard,2,19125,0.14285715,Fire Shard,4,Earth Shard,5,19125,0.14285715,Earth Shard,4,Mythril Ingot,5065,19125,0.14285715,Mythril Ingot,1,Oak Lumber,5373,19125,0.14285715,Oak Lumber,1,Wolf Fang,5444,19125,0.14285715,Wolf Fang,1,,,,,,,,,,,,,,,,,,,,,,,,,-191250
-59998,Vintage Viking Sword,1648,29999,0.071428575,https://universalis.app/market/1648,1,Earth Crystal,11,29999,0.071428575,Earth Crystal,1,,1616,29999,0.071428575,,1,Mudstone Whetstone,5259,29999,0.071428575,Mudstone Whetstone,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-59998
-40000,Goblin Longsword,1649,20000,0.035714287,https://universalis.app/market/1649,1,Fire Crystal,8,20000,0.035714287,Fire Crystal,1,Blunt Goblin Longsword,1621,20000,0.035714287,Blunt Goblin Longsword,1,Basilisk Whetstone,5262,20000,0.035714287,Basilisk Whetstone,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-40000
