craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
698,Bronze Bastard Sword,1602,958,0.64,https://universalis.app/market/1602,1,Fire Shard,2,64,20.57,https://universalis.app/market/2,1,Earth Shard,5,60,4.07,https://universalis.app/market/5,1,Bronze Ingot,5056,56,7.14,https://universalis.app/market/5056,1,Maple Lumber,5361,60,3.82,https://universalis.app/market/5361,1,Bone Chip,5432,20,3.14,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,698
2310,Viking Sword,1603,2524,0.57,https://universalis.app/market/1603,1,Fire Shard,2,64,20.57,https://universalis.app/market/2,1,Earth Shard,5,60,4.07,https://universalis.app/market/5,1,Bronze Ingot,5056,56,7.14,https://universalis.app/market/5056,1,Leather,5275,14,4.93,https://universalis.app/market/5275,1,Bone Chip,5432,20,3.14,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2310
1780,Ash Macuahuitl,1604,2091,0.64,https://universalis.app/market/1604,1,Ice Shard,3,66,27.57,https://universalis.app/market/3,1,Wind Shard,4,68,21.64,https://universalis.app/market/4,1,Obsidian,5124,76,1.57,https://universalis.app/market/5124,1,Ash Lumber,5364,101,5.36,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1780
2480,Bronze Spatha,1605,2711,0.57,https://universalis.app/market/1605,1,Fire Shard,2,64,20.57,https://universalis.app/market/2,1,Earth Shard,5,60,4.07,https://universalis.app/market/5,1,Bronze Ingot,5056,56,7.14,https://universalis.app/market/5056,1,Hard Leather,5276,49,7.39,https://universalis.app/market/5276,1,Ram Horn,5434,2,2,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,2480
298,Brass Bastard Sword,1607,1564,0.54,https://universalis.app/market/1607,1,Fire Shard,2,64,20.57,https://universalis.app/market/2,1,Earth Shard,5,60,4.07,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,958,0.64,https://universalis.app/market/1602,1,Brass Ingot,5063,92,7.43,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298
-3237,Brass Viking Sword,1609,350,0.11,https://universalis.app/market/1609,1,Fire Shard,2,64,20.57,https://universalis.app/market/2,1,Earth Shard,5,60,4.07,https://universalis.app/market/5,1,Viking Sword,1603,2524,0.57,https://universalis.app/market/1603,1,Brass Ingot,5063,92,7.43,https://universalis.app/market/5063,1,Aldgoat Leather,5277,847,16.93,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-3237
-2055,Carnage Sword,1611,480,0.25,https://universalis.app/market/1611,1,Fire Shard,2,64,20.57,https://universalis.app/market/2,1,Earth Shard,5,60,4.07,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1564,0.54,https://universalis.app/market/1607,1,Aldgoat Leather,5277,847,16.93,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2055
2188,Iron Shortsword,1614,3624,0.25,https://universalis.app/market/1614,1,Fire Shard,2,64,20.57,https://universalis.app/market/2,2,Earth Shard,5,60,4.07,https://universalis.app/market/5,1,Iron Ingot,5057,108,13.04,https://universalis.app/market/5057,2,Aldgoat Leather,5277,847,16.93,https://universalis.app/market/5277,1,Elm Lumber,5367,185,8.21,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,2188
-1409,Iron Spatha,1622,720,0.29,https://universalis.app/market/1622,1,Fire Shard,2,64,20.57,https://universalis.app/market/2,2,Earth Shard,5,60,4.07,https://universalis.app/market/5,2,Iron Ingot,5057,108,13.04,https://universalis.app/market/5057,1,Aldgoat Leather,5277,847,16.93,https://universalis.app/market/5277,1,Antelope Horn,5435,926,7.46,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1409
4687,Steel Broadsword,1625,6004,0.29,https://universalis.app/market/1625,1,Fire Shard,2,64,20.57,https://universalis.app/market/2,3,Earth Shard,5,60,4.07,https://universalis.app/market/5,2,Steel Ingot,5058,363,20.25,https://universalis.app/market/5058,1,Walnut Lumber,5371,447,11.75,https://universalis.app/market/5371,1,Wolf Fang,5444,195,9.71,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,4687
-769,Elm Macuahuitl,1627,241,0.14,https://universalis.app/market/1627,1,Ice Shard,3,66,27.57,https://universalis.app/market/3,2,Wind Shard,4,68,21.64,https://universalis.app/market/4,3,Obsidian,5124,76,1.57,https://universalis.app/market/5124,4,Elm Lumber,5367,185,8.21,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-769
14456,Steel Falchion,1633,16399,0.25,https://universalis.app/market/1633,1,Fire Shard,2,64,20.57,https://universalis.app/market/2,3,Earth Shard,5,60,4.07,https://universalis.app/market/5,3,Steel Ingot,5058,363,20.25,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,398,3.11,https://universalis.app/market/5260,1,Walnut Lumber,5371,447,11.75,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,14456
9481,Vintage Bastard Sword,1635,9800,0.07,https://universalis.app/market/1635,1,Fire Crystal,8,68,27.82,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,0.04,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,251,3.5,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9481
-629,Walnut Macuahuitl,1637,452,0.29,https://universalis.app/market/1637,1,Ice Shard,3,66,27.57,https://universalis.app/market/3,3,Wind Shard,4,68,21.64,https://universalis.app/market/4,4,Wyvern Obsidian,5125,82,2,https://universalis.app/market/5125,2,Walnut Lumber,5371,447,11.75,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-629
12306,Steel Longsword,1639,14290,0.36,https://universalis.app/market/1639,1,Fire Shard,2,64,20.57,https://universalis.app/market/2,4,Earth Shard,5,60,4.07,https://universalis.app/market/5,4,Steel Ingot,5058,363,20.25,https://universalis.app/market/5058,2,Walnut Lumber,5371,447,11.75,https://universalis.app/market/5371,1,Fish Glue,5504,315,5.68,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,12306
9533,Goblin Scimitar,1642,9999,0.11,https://universalis.app/market/1642,1,Fire Crystal,8,68,27.82,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,398,3.11,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9533
9437,Mythril Broadsword,1643,11000,0.07,https://universalis.app/market/1643,1,Fire Shard,2,64,20.57,https://universalis.app/market/2,4,Earth Shard,5,60,4.07,https://universalis.app/market/5,4,Mythril Ingot,5065,473,24.18,https://universalis.app/market/5065,1,Oak Lumber,5373,399,9.68,https://universalis.app/market/5373,1,Wolf Fang,5444,195,9.71,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,9437
11682,Vintage Viking Sword,1648,19994,0.11,https://universalis.app/market/1648,1,Earth Crystal,11,62,12.54,https://universalis.app/market/11,1,Nicked Viking Sword,1616,7999,0.14,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,251,3.5,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11682
9396,Goblin Longsword,1649,10000,0.11,https://universalis.app/market/1649,1,Fire Crystal,8,68,27.82,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,536,9.96,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9396
-26,Plumed Oak Macuahuitl,1650,1651,0.36,https://universalis.app/market/1650,1,Ice Shard,3,66,27.57,https://universalis.app/market/3,4,Wind Shard,4,68,21.64,https://universalis.app/market/4,5,Wyvern Obsidian,5125,82,2,https://universalis.app/market/5125,3,Wildfowl Feather,5360,428,4.57,https://universalis.app/market/5360,1,Oak Lumber,5373,399,9.68,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,-26
-895,Cobalt Katzbalger,1657,3833,0.14,https://universalis.app/market/1657,1,Fire Shard,2,64,20.57,https://universalis.app/market/2,5,Earth Shard,5,60,4.07,https://universalis.app/market/5,5,Cobalt Ingot,5059,872,23.82,https://universalis.app/market/5059,2,Electrum Ingot,5066,1045,19.14,https://universalis.app/market/5066,1,Boar Leather,5282,920,15.04,https://universalis.app/market/5282,1,Oak Lumber,5373,399,9.68,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-895
22406,Cobalt Shamshir,1659,25674,0.79,https://universalis.app/market/1659,1,Fire Shard,2,64,20.57,https://universalis.app/market/2,5,Earth Shard,5,60,4.07,https://universalis.app/market/5,5,Cobalt Ingot,5059,872,23.82,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,536,9.96,https://universalis.app/market/5262,1,Aldgoat Horn,5436,368,13.75,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,22406
34340,Cobalt Winglet,1663,39314,0.79,https://universalis.app/market/1663,1,Fire Shard,2,64,20.57,https://universalis.app/market/2,6,Earth Shard,5,60,4.07,https://universalis.app/market/5,6,Cobalt Ingot,5059,872,23.82,https://universalis.app/market/5059,2,Mahogany Lumber,5374,555,10.96,https://universalis.app/market/5374,1,Sunrise Tellin,5465,179,3.64,https://universalis.app/market/5465,1,Horn Glue,5505,1752,7.93,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,34340
869,Giantsgall Longsword,1666,2344,0.71,https://universalis.app/market/1666,1,Lightning Cluster,18,228,7.86,https://universalis.app/market/18,1,Water Cluster,19,230,9.14,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,113,0.25,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,869
25398,Aeolian Scimitar,1670,31121,1.64,https://universalis.app/market/1670,1,Fire Crystal,8,68,27.82,https://universalis.app/market/8,3,Earth Crystal,11,62,12.54,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,3028,0.36,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1831,19.57,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,536,9.96,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,25398
