craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
1548,Bronze Bastard Sword,1602,1754,0.57,https://universalis.app/market/1602,1,Fire Shard,2,69,24287.47,https://universalis.app/market/2,1,Earth Shard,5,61,4624.71,https://universalis.app/market/5,1,Bronze Ingot,5056,42,150.43,https://universalis.app/market/5056,1,Maple Lumber,5361,24,100.43,https://universalis.app/market/5361,1,Bone Chip,5432,10,56.5,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1548
4734,Viking Sword,1603,4928,0.46,https://universalis.app/market/1603,1,Fire Shard,2,69,24287.47,https://universalis.app/market/2,1,Earth Shard,5,61,4624.71,https://universalis.app/market/5,1,Bronze Ingot,5056,42,150.43,https://universalis.app/market/5056,1,Leather,5275,12,167.75,https://universalis.app/market/5275,1,Bone Chip,5432,10,56.5,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,4734
31,Ash Macuahuitl,1604,319,0.68,https://universalis.app/market/1604,1,Ice Shard,3,80,21294,https://universalis.app/market/3,1,Wind Shard,4,78,18510.53,https://universalis.app/market/4,1,Obsidian,5124,23,66.39,https://universalis.app/market/5124,1,Ash Lumber,5364,107,180.86,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
5321,Bronze Spatha,1605,5571,0.32,https://universalis.app/market/1605,1,Fire Shard,2,69,24287.47,https://universalis.app/market/2,1,Earth Shard,5,61,4624.71,https://universalis.app/market/5,1,Bronze Ingot,5056,42,150.43,https://universalis.app/market/5056,1,Hard Leather,5276,69,183.14,https://universalis.app/market/5276,1,Ram Horn,5434,9,33.14,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,5321
-365,Brass Bastard Sword,1607,1715,0.46,https://universalis.app/market/1607,1,Fire Shard,2,69,24287.47,https://universalis.app/market/2,1,Earth Shard,5,61,4624.71,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1754,0.57,https://universalis.app/market/1602,1,Brass Ingot,5063,98,148.36,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-365
-3637,Brass Viking Sword,1609,2302,0.21,https://universalis.app/market/1609,1,Fire Shard,2,69,24287.47,https://universalis.app/market/2,1,Earth Shard,5,61,4624.71,https://universalis.app/market/5,1,Viking Sword,1603,4928,0.46,https://universalis.app/market/1603,1,Brass Ingot,5063,98,148.36,https://universalis.app/market/5063,1,Aldgoat Leather,5277,783,210.43,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-3637
-1594,Carnage Sword,1611,1034,0.64,https://universalis.app/market/1611,1,Fire Shard,2,69,24287.47,https://universalis.app/market/2,1,Earth Shard,5,61,4624.71,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1715,0.46,https://universalis.app/market/1607,1,Aldgoat Leather,5277,783,210.43,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1594
-186,Iron Shortsword,1614,1246,0.32,https://universalis.app/market/1614,1,Fire Shard,2,69,24287.47,https://universalis.app/market/2,2,Earth Shard,5,61,4624.71,https://universalis.app/market/5,1,Iron Ingot,5057,115,381.14,https://universalis.app/market/5057,2,Aldgoat Leather,5277,783,210.43,https://universalis.app/market/5277,1,Elm Lumber,5367,220,246.25,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-186
-690,Iron Spatha,1622,953,0.43,https://universalis.app/market/1622,1,Fire Shard,2,69,24287.47,https://universalis.app/market/2,2,Earth Shard,5,61,4624.71,https://universalis.app/market/5,2,Iron Ingot,5057,115,381.14,https://universalis.app/market/5057,1,Aldgoat Leather,5277,783,210.43,https://universalis.app/market/5277,1,Antelope Horn,5435,485,30.93,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-690
7880,Steel Broadsword,1625,9331,0.18,https://universalis.app/market/1625,1,Fire Shard,2,69,24287.47,https://universalis.app/market/2,3,Earth Shard,5,61,4624.71,https://universalis.app/market/5,2,Steel Ingot,5058,431,662.36,https://universalis.app/market/5058,1,Walnut Lumber,5371,438,282.64,https://universalis.app/market/5371,1,Wolf Fang,5444,253,157.79,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,7880
-116,Elm Macuahuitl,1627,810,0.71,https://universalis.app/market/1627,1,Ice Shard,3,80,21294,https://universalis.app/market/3,2,Wind Shard,4,78,18510.53,https://universalis.app/market/4,3,Obsidian,5124,23,66.39,https://universalis.app/market/5124,4,Elm Lumber,5367,220,246.25,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-116
6702,Steel Falchion,1633,8718,0.25,https://universalis.app/market/1633,1,Fire Shard,2,69,24287.47,https://universalis.app/market/2,3,Earth Shard,5,61,4624.71,https://universalis.app/market/5,3,Steel Ingot,5058,431,662.36,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,326,32.46,https://universalis.app/market/5260,1,Walnut Lumber,5371,438,282.64,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,6702
7570,Vintage Bastard Sword,1635,7776,0.07,https://universalis.app/market/1635,1,Fire Crystal,8,56,48353.04,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,150,36.39,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7570
6214,Walnut Macuahuitl,1637,7318,0.36,https://universalis.app/market/1637,1,Ice Shard,3,80,21294,https://universalis.app/market/3,3,Wind Shard,4,78,18510.53,https://universalis.app/market/4,4,Wyvern Obsidian,5125,57,81.21,https://universalis.app/market/5125,2,Walnut Lumber,5371,438,282.64,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6214
17747,Steel Longsword,1639,20349,0.36,https://universalis.app/market/1639,1,Fire Shard,2,69,24287.47,https://universalis.app/market/2,4,Earth Shard,5,61,4624.71,https://universalis.app/market/5,4,Steel Ingot,5058,431,662.36,https://universalis.app/market/5058,2,Walnut Lumber,5371,438,282.64,https://universalis.app/market/5371,1,Fish Glue,5504,782,21.14,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,17747
9218,Goblin Scimitar,1642,11295,0.14,https://universalis.app/market/1642,1,Fire Crystal,8,56,48353.04,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,1695,0.18,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,326,32.46,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9218
47388,Mythril Broadsword,1643,49333,0.18,https://universalis.app/market/1643,1,Fire Shard,2,69,24287.47,https://universalis.app/market/2,4,Earth Shard,5,61,4624.71,https://universalis.app/market/5,4,Mythril Ingot,5065,517,418.75,https://universalis.app/market/5065,1,Oak Lumber,5373,655,144.04,https://universalis.app/market/5373,1,Wolf Fang,5444,253,157.79,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,47388
10519,Vintage Viking Sword,1648,18066,0.29,https://universalis.app/market/1648,1,Earth Crystal,11,64,26175.89,https://universalis.app/market/11,1,Nicked Viking Sword,1616,7333,0.14,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,150,36.39,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10519
9883,Goblin Longsword,1649,13888,0.11,https://universalis.app/market/1649,1,Fire Crystal,8,56,48353.04,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,3500,0.07,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,449,148.57,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9883
1827,Plumed Oak Macuahuitl,1650,3549,0.93,https://universalis.app/market/1650,1,Ice Shard,3,80,21294,https://universalis.app/market/3,4,Wind Shard,4,78,18510.53,https://universalis.app/market/4,5,Wyvern Obsidian,5125,57,81.21,https://universalis.app/market/5125,3,Wildfowl Feather,5360,186,152.14,https://universalis.app/market/5360,1,Oak Lumber,5373,655,144.04,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,1827
4199,Cobalt Katzbalger,1657,8616,0.29,https://universalis.app/market/1657,1,Fire Shard,2,69,24287.47,https://universalis.app/market/2,5,Earth Shard,5,61,4624.71,https://universalis.app/market/5,5,Cobalt Ingot,5059,674,1307.61,https://universalis.app/market/5059,2,Electrum Ingot,5066,932,445.5,https://universalis.app/market/5066,1,Boar Leather,5282,832,201.54,https://universalis.app/market/5282,1,Oak Lumber,5373,655,144.04,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,4199
27344,Cobalt Shamshir,1659,30118,1.68,https://universalis.app/market/1659,1,Fire Shard,2,69,24287.47,https://universalis.app/market/2,5,Earth Shard,5,61,4624.71,https://universalis.app/market/5,5,Cobalt Ingot,5059,674,1307.61,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,449,148.57,https://universalis.app/market/5262,1,Aldgoat Horn,5436,327,375.29,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,27344
33144,Cobalt Winglet,1663,38033,1.25,https://universalis.app/market/1663,1,Fire Shard,2,69,24287.47,https://universalis.app/market/2,6,Earth Shard,5,61,4624.71,https://universalis.app/market/5,6,Cobalt Ingot,5059,674,1307.61,https://universalis.app/market/5059,2,Mahogany Lumber,5374,264,197.54,https://universalis.app/market/5374,1,Sunrise Tellin,5465,151,63.61,https://universalis.app/market/5465,1,Horn Glue,5505,2346,97.25,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,33144
-6164,Giantsgall Longsword,1666,2183,0.39,https://universalis.app/market/1666,1,Lightning Cluster,18,137,17666.11,https://universalis.app/market/18,1,Water Cluster,19,146,23857.78,https://universalis.app/market/19,1,Mossy Stone Sword,7579,27,0.14,https://universalis.app/market/7579,1,Diluted Vitriol,7620,893,1.29,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6164
45291,Aeolian Scimitar,1670,48607,2.07,https://universalis.app/market/1670,1,Fire Crystal,8,56,48353.04,https://universalis.app/market/8,3,Earth Crystal,11,64,26175.89,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,1175,1.39,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1396,300.79,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,449,148.57,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,45291
-2806,Mailbreaker,1673,2366,0.14,https://universalis.app/market/1673,1,Fire Cluster,14,131,14901.07,https://universalis.app/market/14,1,Earth Cluster,17,100,7890.61,https://universalis.app/market/17,1,Darksteel Nugget,5061,1396,300.79,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1039,97.04,https://universalis.app/market/5068,1,Hippogryph Leather,5288,971,38.43,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1535,0.57,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-2806
