craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
2305,Bronze Bastard Sword,1602,2548,0.46,https://universalis.app/market/1602,1,Fire Shard,2,69,12264.25,https://universalis.app/market/2,1,Earth Shard,5,62,3350.64,https://universalis.app/market/5,1,Bronze Ingot,5056,54,99.29,https://universalis.app/market/5056,1,Maple Lumber,5361,21,96.61,https://universalis.app/market/5361,1,Bone Chip,5432,37,41.96,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2305
1245,Viking Sword,1603,1524,0.21,https://universalis.app/market/1603,1,Fire Shard,2,69,12264.25,https://universalis.app/market/2,1,Earth Shard,5,62,3350.64,https://universalis.app/market/5,1,Bronze Ingot,5056,54,99.29,https://universalis.app/market/5056,1,Leather,5275,57,133.39,https://universalis.app/market/5275,1,Bone Chip,5432,37,41.96,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1245
915,Ash Macuahuitl,1604,1239,0.57,https://universalis.app/market/1604,1,Ice Shard,3,63,13668.93,https://universalis.app/market/3,1,Wind Shard,4,68,9942.32,https://universalis.app/market/4,1,Obsidian,5124,40,28.61,https://universalis.app/market/5124,1,Ash Lumber,5364,153,129.96,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,915
2811,Bronze Spatha,1605,3063,0.36,https://universalis.app/market/1605,1,Fire Shard,2,69,12264.25,https://universalis.app/market/2,1,Earth Shard,5,62,3350.64,https://universalis.app/market/5,1,Bronze Ingot,5056,54,99.29,https://universalis.app/market/5056,1,Hard Leather,5276,55,135.68,https://universalis.app/market/5276,1,Ram Horn,5434,12,15.14,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,2811
-1983,Brass Bastard Sword,1607,862,0.39,https://universalis.app/market/1607,1,Fire Shard,2,69,12264.25,https://universalis.app/market/2,1,Earth Shard,5,62,3350.64,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,2548,0.46,https://universalis.app/market/1602,1,Brass Ingot,5063,83,101.07,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1983
2088,Brass Viking Sword,1609,4500,0.18,https://universalis.app/market/1609,1,Fire Shard,2,69,12264.25,https://universalis.app/market/2,1,Earth Shard,5,62,3350.64,https://universalis.app/market/5,1,Viking Sword,1603,1524,0.21,https://universalis.app/market/1603,1,Brass Ingot,5063,83,101.07,https://universalis.app/market/5063,1,Aldgoat Leather,5277,674,192.86,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,2088
-1467,Carnage Sword,1611,200,0.07,https://universalis.app/market/1611,1,Fire Shard,2,69,12264.25,https://universalis.app/market/2,1,Earth Shard,5,62,3350.64,https://universalis.app/market/5,1,Brass Bastard Sword,1607,862,0.39,https://universalis.app/market/1607,1,Aldgoat Leather,5277,674,192.86,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1467
-765,Iron Shortsword,1614,472,0.18,https://universalis.app/market/1614,1,Fire Shard,2,69,12264.25,https://universalis.app/market/2,2,Earth Shard,5,62,3350.64,https://universalis.app/market/5,1,Iron Ingot,5057,82,296.82,https://universalis.app/market/5057,2,Aldgoat Leather,5277,674,192.86,https://universalis.app/market/5277,1,Elm Lumber,5367,199,151.5,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-765
-255,Iron Spatha,1622,1279,0.14,https://universalis.app/market/1622,1,Fire Shard,2,69,12264.25,https://universalis.app/market/2,2,Earth Shard,5,62,3350.64,https://universalis.app/market/5,2,Iron Ingot,5057,82,296.82,https://universalis.app/market/5057,1,Aldgoat Leather,5277,674,192.86,https://universalis.app/market/5277,1,Antelope Horn,5435,516,22.43,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-255
6583,Steel Broadsword,1625,8166,0.14,https://universalis.app/market/1625,1,Fire Shard,2,69,12264.25,https://universalis.app/market/2,3,Earth Shard,5,62,3350.64,https://universalis.app/market/5,2,Steel Ingot,5058,360,633.71,https://universalis.app/market/5058,1,Walnut Lumber,5371,533,309.46,https://universalis.app/market/5371,1,Wolf Fang,5444,359,91.04,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,6583
-172,Elm Macuahuitl,1627,716,0.5,https://universalis.app/market/1627,1,Ice Shard,3,63,13668.93,https://universalis.app/market/3,2,Wind Shard,4,68,9942.32,https://universalis.app/market/4,3,Obsidian,5124,40,28.61,https://universalis.app/market/5124,4,Elm Lumber,5367,199,151.5,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-172
23168,Steel Falchion,1633,25109,0.64,https://universalis.app/market/1633,1,Fire Shard,2,69,12264.25,https://universalis.app/market/2,3,Earth Shard,5,62,3350.64,https://universalis.app/market/5,3,Steel Ingot,5058,360,633.71,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,295,22,https://universalis.app/market/5260,1,Walnut Lumber,5371,533,309.46,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,23168
-293,Vintage Bastard Sword,1635,0,,https://universalis.app/market/1635,1,Fire Crystal,8,55,38200.93,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,0.04,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,238,28.32,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-293
6526,Walnut Macuahuitl,1637,7666,0.39,https://universalis.app/market/1637,1,Ice Shard,3,63,13668.93,https://universalis.app/market/3,3,Wind Shard,4,68,9942.32,https://universalis.app/market/4,4,Wyvern Obsidian,5125,73,76.82,https://universalis.app/market/5125,2,Walnut Lumber,5371,533,309.46,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6526
