craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
534,Bronze Bastard Sword,1602,768,0.57,https://universalis.app/market/1602,1,Fire Shard,2,69,26.75,https://universalis.app/market/2,1,Earth Shard,5,61,7.57,https://universalis.app/market/5,1,Bronze Ingot,5056,31,6.79,https://universalis.app/market/5056,1,Maple Lumber,5361,36,4.29,https://universalis.app/market/5361,1,Bone Chip,5432,37,3.5,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,534
2498,Viking Sword,1603,2721,0.64,https://universalis.app/market/1603,1,Fire Shard,2,69,26.75,https://universalis.app/market/2,1,Earth Shard,5,61,7.57,https://universalis.app/market/5,1,Bronze Ingot,5056,31,6.79,https://universalis.app/market/5056,1,Leather,5275,25,5.39,https://universalis.app/market/5275,1,Bone Chip,5432,37,3.5,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2498
740,Ash Macuahuitl,1604,979,0.46,https://universalis.app/market/1604,1,Ice Shard,3,72,28.11,https://universalis.app/market/3,1,Wind Shard,4,69,27.46,https://universalis.app/market/4,1,Obsidian,5124,9,1.64,https://universalis.app/market/5124,1,Ash Lumber,5364,89,6.14,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,740
1548,Bronze Spatha,1605,1846,0.36,https://universalis.app/market/1605,1,Fire Shard,2,69,26.75,https://universalis.app/market/2,1,Earth Shard,5,61,7.57,https://universalis.app/market/5,1,Bronze Ingot,5056,31,6.79,https://universalis.app/market/5056,1,Hard Leather,5276,50,7.43,https://universalis.app/market/5276,1,Ram Horn,5434,87,3.46,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,1548
2623,Brass Bastard Sword,1607,3833,0.29,https://universalis.app/market/1607,1,Fire Shard,2,69,26.75,https://universalis.app/market/2,1,Earth Shard,5,61,7.57,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,768,0.57,https://universalis.app/market/1602,1,Brass Ingot,5063,156,8.36,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2623
5813,Brass Viking Sword,1609,9670,0.14,https://universalis.app/market/1609,1,Fire Shard,2,69,26.75,https://universalis.app/market/2,1,Earth Shard,5,61,7.57,https://universalis.app/market/5,1,Viking Sword,1603,2721,0.64,https://universalis.app/market/1603,1,Brass Ingot,5063,156,8.36,https://universalis.app/market/5063,1,Aldgoat Leather,5277,850,20.18,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,5813
-4469,Carnage Sword,1611,344,0.57,https://universalis.app/market/1611,1,Fire Shard,2,69,26.75,https://universalis.app/market/2,1,Earth Shard,5,61,7.57,https://universalis.app/market/5,1,Brass Bastard Sword,1607,3833,0.29,https://universalis.app/market/1607,1,Aldgoat Leather,5277,850,20.18,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4469
1940,Iron Shortsword,1614,3466,0.14,https://universalis.app/market/1614,1,Fire Shard,2,69,26.75,https://universalis.app/market/2,2,Earth Shard,5,61,7.57,https://universalis.app/market/5,1,Iron Ingot,5057,139,13.79,https://universalis.app/market/5057,2,Aldgoat Leather,5277,850,20.18,https://universalis.app/market/5277,1,Elm Lumber,5367,199,8.68,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1940
-269,Iron Spatha,1622,1232,0.18,https://universalis.app/market/1622,1,Fire Shard,2,69,26.75,https://universalis.app/market/2,2,Earth Shard,5,61,7.57,https://universalis.app/market/5,2,Iron Ingot,5057,139,13.79,https://universalis.app/market/5057,1,Aldgoat Leather,5277,850,20.18,https://universalis.app/market/5277,1,Antelope Horn,5435,252,6.21,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-269
6386,Steel Broadsword,1625,8127,0.36,https://universalis.app/market/1625,1,Fire Shard,2,69,26.75,https://universalis.app/market/2,3,Earth Shard,5,61,7.57,https://universalis.app/market/5,2,Steel Ingot,5058,436,20.25,https://universalis.app/market/5058,1,Walnut Lumber,5371,554,12.61,https://universalis.app/market/5371,1,Wolf Fang,5444,422,12.79,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,6386
-289,Elm Macuahuitl,1627,496,0.75,https://universalis.app/market/1627,1,Ice Shard,3,72,28.11,https://universalis.app/market/3,2,Wind Shard,4,69,27.46,https://universalis.app/market/4,3,Obsidian,5124,9,1.64,https://universalis.app/market/5124,4,Elm Lumber,5367,199,8.68,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-289
13490,Steel Falchion,1633,15666,0.18,https://universalis.app/market/1633,1,Fire Shard,2,69,26.75,https://universalis.app/market/2,3,Earth Shard,5,61,7.57,https://universalis.app/market/5,3,Steel Ingot,5058,436,20.25,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,360,3.71,https://universalis.app/market/5260,1,Walnut Lumber,5371,554,12.61,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,13490
3021,Vintage Bastard Sword,1635,3249,0.11,https://universalis.app/market/1635,1,Fire Crystal,8,87,45.46,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,0.04,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,141,3.64,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3021
4408,Walnut Macuahuitl,1637,5512,0.36,https://universalis.app/market/1637,1,Ice Shard,3,72,28.11,https://universalis.app/market/3,3,Wind Shard,4,69,27.46,https://universalis.app/market/4,4,Wyvern Obsidian,5125,29,2.39,https://universalis.app/market/5125,2,Walnut Lumber,5371,554,12.61,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4408
822,Steel Longsword,1639,2906,0.29,https://universalis.app/market/1639,1,Fire Shard,2,69,26.75,https://universalis.app/market/2,4,Earth Shard,5,61,7.57,https://universalis.app/market/5,4,Steel Ingot,5058,436,20.25,https://universalis.app/market/5058,2,Walnut Lumber,5371,554,12.61,https://universalis.app/market/5371,1,Fish Glue,5504,138,6.61,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,822
-447,Goblin Scimitar,1642,0,,https://universalis.app/market/1642,1,Fire Crystal,8,87,45.46,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,0.04,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,360,3.71,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-447
11176,Mythril Broadsword,1643,13333,0.18,https://universalis.app/market/1643,1,Fire Shard,2,69,26.75,https://universalis.app/market/2,4,Earth Shard,5,61,7.57,https://universalis.app/market/5,4,Mythril Ingot,5065,673,23.71,https://universalis.app/market/5065,1,Oak Lumber,5373,542,11.54,https://universalis.app/market/5373,1,Wolf Fang,5444,422,12.79,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,11176
-24225,Vintage Viking Sword,1648,0,,https://universalis.app/market/1648,1,Earth Crystal,11,27,12.29,https://universalis.app/market/11,1,Nicked Viking Sword,1616,24057,0.07,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,141,3.64,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24225
-3184,Goblin Longsword,1649,0,0.04,https://universalis.app/market/1649,1,Fire Crystal,8,87,45.46,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,2524,0.11,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,573,10.86,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3184
8114,Plumed Oak Macuahuitl,1650,9800,0.25,https://universalis.app/market/1650,1,Ice Shard,3,72,28.11,https://universalis.app/market/3,4,Wind Shard,4,69,27.46,https://universalis.app/market/4,5,Wyvern Obsidian,5125,29,2.39,https://universalis.app/market/5125,3,Wildfowl Feather,5360,424,4.89,https://universalis.app/market/5360,1,Oak Lumber,5373,542,11.54,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,8114
-1222,Cobalt Katzbalger,1657,4100,0.11,https://universalis.app/market/1657,1,Fire Shard,2,69,26.75,https://universalis.app/market/2,5,Earth Shard,5,61,7.57,https://universalis.app/market/5,5,Cobalt Ingot,5059,898,26.21,https://universalis.app/market/5059,2,Electrum Ingot,5066,1211,19.96,https://universalis.app/market/5066,1,Boar Leather,5282,1123,16.86,https://universalis.app/market/5282,1,Oak Lumber,5373,542,11.54,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-1222
