craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
966,Bronze Bastard Sword,1602,1209,0.75,https://universalis.app/market/1602,1,Fire Shard,2,72,19024.43,https://universalis.app/market/2,1,Earth Shard,5,59,5812.82,https://universalis.app/market/5,1,Bronze Ingot,5056,56,144.46,https://universalis.app/market/5056,1,Maple Lumber,5361,22,126.18,https://universalis.app/market/5361,1,Bone Chip,5432,34,96.64,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,966
4445,Viking Sword,1603,4681,0.46,https://universalis.app/market/1603,1,Fire Shard,2,72,19024.43,https://universalis.app/market/2,1,Earth Shard,5,59,5812.82,https://universalis.app/market/5,1,Bronze Ingot,5056,56,144.46,https://universalis.app/market/5056,1,Leather,5275,15,117.46,https://universalis.app/market/5275,1,Bone Chip,5432,34,96.64,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,4445
-141,Ash Macuahuitl,1604,104,0.79,https://universalis.app/market/1604,1,Ice Shard,3,72,18911.47,https://universalis.app/market/3,1,Wind Shard,4,73,14404.11,https://universalis.app/market/4,1,Obsidian,5124,31,67.25,https://universalis.app/market/5124,1,Ash Lumber,5364,69,147.57,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-141
3238,Bronze Spatha,1605,3500,0.11,https://universalis.app/market/1605,1,Fire Shard,2,72,19024.43,https://universalis.app/market/2,1,Earth Shard,5,59,5812.82,https://universalis.app/market/5,1,Bronze Ingot,5056,56,144.46,https://universalis.app/market/5056,1,Hard Leather,5276,71,142.89,https://universalis.app/market/5276,1,Ram Horn,5434,4,30.96,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3238
-687,Brass Bastard Sword,1607,901,0.68,https://universalis.app/market/1607,1,Fire Shard,2,72,19024.43,https://universalis.app/market/2,1,Earth Shard,5,59,5812.82,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1209,0.75,https://universalis.app/market/1602,1,Brass Ingot,5063,124,153.54,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-687
-3944,Brass Viking Sword,1609,1738,0.21,https://universalis.app/market/1609,1,Fire Shard,2,72,19024.43,https://universalis.app/market/2,1,Earth Shard,5,59,5812.82,https://universalis.app/market/5,1,Viking Sword,1603,4681,0.46,https://universalis.app/market/1603,1,Brass Ingot,5063,124,153.54,https://universalis.app/market/5063,1,Aldgoat Leather,5277,746,204,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-3944
-1418,Carnage Sword,1611,360,0.86,https://universalis.app/market/1611,1,Fire Shard,2,72,19024.43,https://universalis.app/market/2,1,Earth Shard,5,59,5812.82,https://universalis.app/market/5,1,Brass Bastard Sword,1607,901,0.68,https://universalis.app/market/1607,1,Aldgoat Leather,5277,746,204,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1418
-985,Iron Shortsword,1614,443,0.21,https://universalis.app/market/1614,1,Fire Shard,2,72,19024.43,https://universalis.app/market/2,2,Earth Shard,5,59,5812.82,https://universalis.app/market/5,1,Iron Ingot,5057,119,395.86,https://universalis.app/market/5057,2,Aldgoat Leather,5277,746,204,https://universalis.app/market/5277,1,Elm Lumber,5367,241,160.36,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-985
-800,Iron Spatha,1622,640,0.54,https://universalis.app/market/1622,1,Fire Shard,2,72,19024.43,https://universalis.app/market/2,2,Earth Shard,5,59,5812.82,https://universalis.app/market/5,2,Iron Ingot,5057,119,395.86,https://universalis.app/market/5057,1,Aldgoat Leather,5277,746,204,https://universalis.app/market/5277,1,Antelope Horn,5435,313,80.46,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-800
4045,Steel Broadsword,1625,5604,0.43,https://universalis.app/market/1625,1,Fire Shard,2,72,19024.43,https://universalis.app/market/2,3,Earth Shard,5,59,5812.82,https://universalis.app/market/5,2,Steel Ingot,5058,456,630.96,https://universalis.app/market/5058,1,Walnut Lumber,5371,606,168.71,https://universalis.app/market/5371,1,Wolf Fang,5444,163,75.07,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,4045
-634,Elm Macuahuitl,1627,335,1.04,https://universalis.app/market/1627,1,Ice Shard,3,72,18911.47,https://universalis.app/market/3,2,Wind Shard,4,73,14404.11,https://universalis.app/market/4,3,Obsidian,5124,31,67.25,https://universalis.app/market/5124,4,Elm Lumber,5367,241,160.36,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-634
8346,Steel Falchion,1633,10602,0.32,https://universalis.app/market/1633,1,Fire Shard,2,72,19024.43,https://universalis.app/market/2,3,Earth Shard,5,59,5812.82,https://universalis.app/market/5,3,Steel Ingot,5058,456,630.96,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,345,35.46,https://universalis.app/market/5260,1,Walnut Lumber,5371,606,168.71,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,8346
-490,Vintage Bastard Sword,1635,0,,https://universalis.app/market/1635,1,Fire Crystal,8,53,39859.61,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,65,0.11,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,372,29.43,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-490
738,Walnut Macuahuitl,1637,2018,0.5,https://universalis.app/market/1637,1,Ice Shard,3,72,18911.47,https://universalis.app/market/3,3,Wind Shard,4,73,14404.11,https://universalis.app/market/4,4,Wyvern Obsidian,5125,83,81.21,https://universalis.app/market/5125,2,Walnut Lumber,5371,606,168.71,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,738
-2329,Steel Longsword,1639,50,0.07,https://universalis.app/market/1639,1,Fire Shard,2,72,19024.43,https://universalis.app/market/2,4,Earth Shard,5,59,5812.82,https://universalis.app/market/5,4,Steel Ingot,5058,456,630.96,https://universalis.app/market/5058,2,Walnut Lumber,5371,606,168.71,https://universalis.app/market/5371,1,Fish Glue,5504,337,29.11,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,-2329
7892,Goblin Scimitar,1642,8855,0.14,https://universalis.app/market/1642,1,Fire Crystal,8,53,39859.61,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,565,0.39,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,345,35.46,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7892
8037,Mythril Broadsword,1643,9666,0.14,https://universalis.app/market/1643,1,Fire Shard,2,72,19024.43,https://universalis.app/market/2,4,Earth Shard,5,59,5812.82,https://universalis.app/market/5,4,Mythril Ingot,5065,430,402.39,https://universalis.app/market/5065,1,Oak Lumber,5373,512,173.18,https://universalis.app/market/5373,1,Wolf Fang,5444,163,75.07,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,8037
36709,Vintage Viking Sword,1648,37833,0.29,https://universalis.app/market/1648,1,Earth Crystal,11,41,23199.36,https://universalis.app/market/11,1,Nicked Viking Sword,1616,711,0.14,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,372,29.43,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36709
-3913,Goblin Longsword,1649,0,0.04,https://universalis.app/market/1649,1,Fire Crystal,8,53,39859.61,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,3333,0.14,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,527,210.21,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3913
3354,Plumed Oak Macuahuitl,1650,4958,0.29,https://universalis.app/market/1650,1,Ice Shard,3,72,18911.47,https://universalis.app/market/3,4,Wind Shard,4,73,14404.11,https://universalis.app/market/4,5,Wyvern Obsidian,5125,83,81.21,https://universalis.app/market/5125,3,Wildfowl Feather,5360,190,138.75,https://universalis.app/market/5360,1,Oak Lumber,5373,512,173.18,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,3354
-5305,Cobalt Katzbalger,1657,0,,https://universalis.app/market/1657,1,Fire Shard,2,72,19024.43,https://universalis.app/market/2,5,Earth Shard,5,59,5812.82,https://universalis.app/market/5,5,Cobalt Ingot,5059,769,817.25,https://universalis.app/market/5059,2,Electrum Ingot,5066,1001,254.86,https://universalis.app/market/5066,1,Boar Leather,5282,1599,107.54,https://universalis.app/market/5282,1,Oak Lumber,5373,512,173.18,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-5305
25840,Cobalt Shamshir,1659,28904,1.79,https://universalis.app/market/1659,1,Fire Shard,2,72,19024.43,https://universalis.app/market/2,5,Earth Shard,5,59,5812.82,https://universalis.app/market/5,5,Cobalt Ingot,5059,769,817.25,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,527,210.21,https://universalis.app/market/5262,1,Aldgoat Horn,5436,344,320.89,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,25840
39544,Cobalt Winglet,1663,44370,1.21,https://universalis.app/market/1663,1,Fire Shard,2,72,19024.43,https://universalis.app/market/2,6,Earth Shard,5,59,5812.82,https://universalis.app/market/5,6,Cobalt Ingot,5059,769,817.25,https://universalis.app/market/5059,2,Mahogany Lumber,5374,339,144.43,https://universalis.app/market/5374,1,Sunrise Tellin,5465,196,62.29,https://universalis.app/market/5465,1,Horn Glue,5505,1967,58.93,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,39544
2147,Giantsgall Longsword,1666,4691,0.57,https://universalis.app/market/1666,1,Lightning Cluster,18,195,8494.86,https://universalis.app/market/18,1,Water Cluster,19,189,19114.57,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,240,7.89,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147
53749,Aeolian Scimitar,1670,56706,2.04,https://universalis.app/market/1670,1,Fire Crystal,8,53,39859.61,https://universalis.app/market/8,3,Earth Crystal,11,41,23199.36,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,661,1.29,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1528,247.68,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,527,210.21,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,53749
-2989,Mailbreaker,1673,2978,0.64,https://universalis.app/market/1673,1,Fire Cluster,14,158,9658.43,https://universalis.app/market/14,1,Earth Cluster,17,91,6867.71,https://universalis.app/market/17,1,Darksteel Nugget,5061,1528,247.68,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1689,80.64,https://universalis.app/market/5068,1,Hippogryph Leather,5288,959,23.68,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1542,0.89,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-2989
13357,Bone Hora,1681,13574,2.07,https://universalis.app/market/1681,1,Fire Shard,2,72,19024.43,https://universalis.app/market/2,1,Wind Shard,4,73,14404.11,https://universalis.app/market/4,1,Animal Sinew,5318,4,37.36,https://universalis.app/market/5318,1,Bone Chip,5432,34,96.64,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13357
2820,Leather Himantes,1682,3099,0.29,https://universalis.app/market/1682,1,Wind Shard,4,73,14404.11,https://universalis.app/market/4,1,Earth Shard,5,59,5812.82,https://universalis.app/market/5,1,Bronze Ingot,5056,56,144.46,https://universalis.app/market/5056,1,Leather,5275,15,117.46,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,61,104.96,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,2820
-11,Ramhorn Claws,1683,146,0.29,https://universalis.app/market/1683,1,Fire Shard,2,72,19024.43,https://universalis.app/market/2,1,Wind Shard,4,73,14404.11,https://universalis.app/market/4,1,Animal Sinew,5318,4,37.36,https://universalis.app/market/5318,1,Ram Horn,5434,4,30.96,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11
320,Bronze Knuckles,1684,634,0.43,https://universalis.app/market/1684,1,Fire Shard,2,72,19024.43,https://universalis.app/market/2,1,Earth Shard,5,59,5812.82,https://universalis.app/market/5,1,Bronze Ingot,5056,56,144.46,https://universalis.app/market/5056,2,Hard Leather,5276,71,142.89,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320
-358,Hard Leather Himantes,1685,96,0.54,https://universalis.app/market/1685,1,Wind Shard,4,73,14404.11,https://universalis.app/market/4,1,Earth Shard,5,59,5812.82,https://universalis.app/market/5,1,Iron Ingot,5057,119,395.86,https://universalis.app/market/5057,1,Hard Leather,5276,71,142.89,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,61,104.96,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-358
-634,Brass Knuckles,1686,255,0.32,https://universalis.app/market/1686,1,Fire Shard,2,72,19024.43,https://universalis.app/market/2,1,Earth Shard,5,59,5812.82,https://universalis.app/market/5,1,Bronze Knuckles,1684,634,0.43,https://universalis.app/market/1684,1,Brass Ingot,5063,124,153.54,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-634
721,Goatskin Cesti,1688,1737,0.79,https://universalis.app/market/1688,1,Wind Shard,4,73,14404.11,https://universalis.app/market/4,1,Earth Shard,5,59,5812.82,https://universalis.app/market/5,1,Bronze Ingot,5056,56,144.46,https://universalis.app/market/5056,1,Aldgoat Leather,5277,746,204,https://universalis.app/market/5277,1,Beast Sinew,5319,82,67.11,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,721
2248,Spiked Knuckles,1694,3666,0.18,https://universalis.app/market/1694,1,Fire Shard,2,72,19024.43,https://universalis.app/market/2,2,Earth Shard,5,59,5812.82,https://universalis.app/market/5,1,Iron Ingot,5057,119,395.86,https://universalis.app/market/5057,1,Iron Plate,5072,350,20.36,https://universalis.app/market/5072,1,Aldgoat Leather,5277,746,204,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,2248
-590,Toadskin Cesti,1697,995,0.71,https://universalis.app/market/1697,1,Wind Shard,4,73,14404.11,https://universalis.app/market/4,2,Earth Shard,5,59,5812.82,https://universalis.app/market/5,3,Steel Ingot,5058,456,630.96,https://universalis.app/market/5058,1,Toad Leather,5280,648,125.36,https://universalis.app/market/5280,1,Diremite Sinew,5320,158,73.54,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-590
-1807,Steel Claws,1699,712,0.43,https://universalis.app/market/1699,1,Fire Shard,2,72,19024.43,https://universalis.app/market/2,3,Earth Shard,5,59,5812.82,https://universalis.app/market/5,2,Steel Ingot,5058,456,630.96,https://universalis.app/market/5058,1,Steel Plate,5073,786,48.82,https://universalis.app/market/5073,1,Walnut Lumber,5371,606,168.71,https://universalis.app/market/5371,1,Fish Glue,5504,337,29.11,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1807
7276,Crabshell Hora,1706,8000,0.07,https://universalis.app/market/1706,1,Fire Shard,2,72,19024.43,https://universalis.app/market/2,3,Wind Shard,4,73,14404.11,https://universalis.app/market/4,4,Hippogryph Sinew,5321,138,66.46,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,39,15.75,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7276
3999,Boarskin Himantes,1708,6310,0.29,https://universalis.app/market/1708,1,Wind Shard,4,73,14404.11,https://universalis.app/market/4,3,Earth Shard,5,59,5812.82,https://universalis.app/market/5,4,Iron Ingot,5057,119,395.86,https://universalis.app/market/5057,1,Boar Leather,5282,1599,107.54,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,138,66.46,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,3999
4085,Mythril Claws,1711,7638,0.32,https://universalis.app/market/1711,1,Fire Shard,2,72,19024.43,https://universalis.app/market/2,5,Earth Shard,5,59,5812.82,https://universalis.app/market/5,4,Mythril Ingot,5065,430,402.39,https://universalis.app/market/5065,1,Mythril Plate,5079,1678,43.75,https://universalis.app/market/5079,1,Oak Lumber,5373,512,173.18,https://universalis.app/market/5373,1,Fish Glue,5504,337,29.11,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,4085
4204,Tortoiseshell Hora,1716,5134,0.32,https://universalis.app/market/1716,1,Fire Shard,2,72,19024.43,https://universalis.app/market/2,5,Wind Shard,4,73,14404.11,https://universalis.app/market/4,5,Raptor Sinew,5322,203,62,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,29.89,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4204
30297,Cobalt Knuckles,1723,34089,1.14,https://universalis.app/market/1723,1,Fire Shard,2,72,19024.43,https://universalis.app/market/2,5,Earth Shard,5,59,5812.82,https://universalis.app/market/5,5,Cobalt Ingot,5059,769,817.25,https://universalis.app/market/5059,2,Boar Leather,5282,1599,107.54,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30297
651,Peisteskin Cesti,1728,2114,0.25,https://universalis.app/market/1728,1,Wind Shard,4,73,14404.11,https://universalis.app/market/4,5,Earth Shard,5,59,5812.82,https://universalis.app/market/5,5,Steel Ingot,5058,456,630.96,https://universalis.app/market/5058,1,Peiste Leather,5284,144,44.64,https://universalis.app/market/5284,1,Raptor Sinew,5322,203,62,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,651
-1962,Vintage Hora,1732,0,0.04,https://universalis.app/market/1732,1,Fire Crystal,8,53,39859.61,https://universalis.app/market/8,1,Chipped Hora,1701,1689,0.14,https://universalis.app/market/1701,1,Raptor Leather,5285,220,83.64,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1962
27288,Cobalt Claws,1733,32958,0.21,https://universalis.app/market/1733,1,Fire Shard,2,72,19024.43,https://universalis.app/market/2,6,Earth Shard,5,59,5812.82,https://universalis.app/market/5,6,Cobalt Ingot,5059,769,817.25,https://universalis.app/market/5059,1,Brass Ingot,5063,124,153.54,https://universalis.app/market/5063,1,Cobalt Plate,5074,1685,46.96,https://universalis.app/market/5074,1,Mahogany Lumber,5374,339,144.43,https://universalis.app/market/5374,1,Horn Glue,5505,1967,58.93,https://universalis.app/market/5505,1,,,,,,,,,,,,,27288
-2124,Giantsgall Claws,1736,420,0.07,https://universalis.app/market/1736,1,Lightning Cluster,18,195,8494.86,https://universalis.app/market/18,1,Water Cluster,19,189,19114.57,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,240,7.89,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2124
23898,Wildling's Cesti,1740,26097,1.39,https://universalis.app/market/1740,1,Wind Crystal,10,61,39684.89,https://universalis.app/market/10,2,Earth Crystal,11,41,23199.36,https://universalis.app/market/11,3,Darksteel Nugget,5061,1528,247.68,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,426,1.54,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23898
-5017,Avengers,1743,1475,0.11,https://universalis.app/market/1743,1,Fire Cluster,14,158,9658.43,https://universalis.app/market/14,1,Earth Cluster,17,91,6867.71,https://universalis.app/market/17,1,Darksteel Nugget,5061,1528,247.68,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1689,80.64,https://universalis.app/market/5068,1,Spruce Lumber,5378,1716,80.21,https://universalis.app/market/5378,1,Avenger Grips,5571,1310,0.57,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-5017
-93,Bronze War Axe,1750,172,0.21,https://universalis.app/market/1750,1,Fire Shard,2,72,19024.43,https://universalis.app/market/2,1,Earth Shard,5,59,5812.82,https://universalis.app/market/5,1,Bronze Ingot,5056,56,144.46,https://universalis.app/market/5056,2,Maple Lumber,5361,22,126.18,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93
273,Bronze Labrys,1751,538,0.39,https://universalis.app/market/1751,1,Fire Shard,2,72,19024.43,https://universalis.app/market/2,1,Earth Shard,5,59,5812.82,https://universalis.app/market/5,1,Bronze Ingot,5056,56,144.46,https://universalis.app/market/5056,2,Maple Lumber,5361,22,126.18,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273
-76,Cloud Axe,1752,283,0.71,https://universalis.app/market/1752,1,Fire Shard,2,72,19024.43,https://universalis.app/market/2,1,Earth Shard,5,59,5812.82,https://universalis.app/market/5,1,Bronze War Axe,1750,172,0.21,https://universalis.app/market/1750,1,Bronze Ingot,5056,56,144.46,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-76
3382,Spiked Bronze Labrys,1753,3750,0.21,https://universalis.app/market/1753,1,Fire Shard,2,72,19024.43,https://universalis.app/market/2,1,Earth Shard,5,59,5812.82,https://universalis.app/market/5,1,Bronze Ingot,5056,56,144.46,https://universalis.app/market/5056,3,Ash Lumber,5364,69,147.57,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3382
