craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
1635,Bronze Bastard Sword,1602,1861,0.61,https://universalis.app/market/1602,1,Fire Shard,2,70,21795.36,https://universalis.app/market/2,1,Earth Shard,5,65,4342.64,https://universalis.app/market/5,1,Bronze Ingot,5056,56,137.18,https://universalis.app/market/5056,1,Maple Lumber,5361,25,102,https://universalis.app/market/5361,1,Bone Chip,5432,10,45.86,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1635
5631,Viking Sword,1603,5840,0.25,https://universalis.app/market/1603,1,Fire Shard,2,70,21795.36,https://universalis.app/market/2,1,Earth Shard,5,65,4342.64,https://universalis.app/market/5,1,Bronze Ingot,5056,56,137.18,https://universalis.app/market/5056,1,Leather,5275,8,152.89,https://universalis.app/market/5275,1,Bone Chip,5432,10,45.86,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,5631
191,Ash Macuahuitl,1604,481,0.54,https://universalis.app/market/1604,1,Ice Shard,3,85,18498.36,https://universalis.app/market/3,1,Wind Shard,4,81,16982.43,https://universalis.app/market/4,1,Obsidian,5124,29,55.64,https://universalis.app/market/5124,1,Ash Lumber,5364,95,172.11,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191
5601,Bronze Spatha,1605,5857,0.32,https://universalis.app/market/1605,1,Fire Shard,2,70,21795.36,https://universalis.app/market/2,1,Earth Shard,5,65,4342.64,https://universalis.app/market/5,1,Bronze Ingot,5056,56,137.18,https://universalis.app/market/5056,1,Hard Leather,5276,53,194.79,https://universalis.app/market/5276,1,Ram Horn,5434,12,32.43,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,5601
-1338,Brass Bastard Sword,1607,910,0.32,https://universalis.app/market/1607,1,Fire Shard,2,70,21795.36,https://universalis.app/market/2,1,Earth Shard,5,65,4342.64,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1861,0.61,https://universalis.app/market/1602,1,Brass Ingot,5063,126,131.43,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1338
-1579,Brass Viking Sword,1609,5174,0.32,https://universalis.app/market/1609,1,Fire Shard,2,70,21795.36,https://universalis.app/market/2,1,Earth Shard,5,65,4342.64,https://universalis.app/market/5,1,Viking Sword,1603,5840,0.25,https://universalis.app/market/1603,1,Brass Ingot,5063,126,131.43,https://universalis.app/market/5063,1,Aldgoat Leather,5277,652,219,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-1579
-787,Carnage Sword,1611,910,0.46,https://universalis.app/market/1611,1,Fire Shard,2,70,21795.36,https://universalis.app/market/2,1,Earth Shard,5,65,4342.64,https://universalis.app/market/5,1,Brass Bastard Sword,1607,910,0.32,https://universalis.app/market/1607,1,Aldgoat Leather,5277,652,219,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-787
-232,Iron Shortsword,1614,1078,0.36,https://universalis.app/market/1614,1,Fire Shard,2,70,21795.36,https://universalis.app/market/2,2,Earth Shard,5,65,4342.64,https://universalis.app/market/5,1,Iron Ingot,5057,122,354.32,https://universalis.app/market/5057,2,Aldgoat Leather,5277,652,219,https://universalis.app/market/5277,1,Elm Lumber,5367,209,230.86,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-232
-108,Iron Spatha,1622,1300,0.43,https://universalis.app/market/1622,1,Fire Shard,2,70,21795.36,https://universalis.app/market/2,2,Earth Shard,5,65,4342.64,https://universalis.app/market/5,2,Iron Ingot,5057,122,354.32,https://universalis.app/market/5057,1,Aldgoat Leather,5277,652,219,https://universalis.app/market/5277,1,Antelope Horn,5435,364,31.46,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-108
5748,Steel Broadsword,1625,7198,0.25,https://universalis.app/market/1625,1,Fire Shard,2,70,21795.36,https://universalis.app/market/2,3,Earth Shard,5,65,4342.64,https://universalis.app/market/5,2,Steel Ingot,5058,422,627.36,https://universalis.app/market/5058,1,Walnut Lumber,5371,476,267.46,https://universalis.app/market/5371,1,Wolf Fang,5444,212,163.04,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,5748
