craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
1209,Bronze Bastard Sword,1602,1493,0.68,https://universalis.app/market/1602,1,Fire Shard,2,71,21262.82,https://universalis.app/market/2,1,Earth Shard,5,69,4484.11,https://universalis.app/market/5,1,Bronze Ingot,5056,85,166.04,https://universalis.app/market/5056,1,Maple Lumber,5361,48,125,https://universalis.app/market/5361,1,Bone Chip,5432,11,53.54,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1209
6257,Viking Sword,1603,6500,0.36,https://universalis.app/market/1603,1,Fire Shard,2,71,21262.82,https://universalis.app/market/2,1,Earth Shard,5,69,4484.11,https://universalis.app/market/5,1,Bronze Ingot,5056,85,166.04,https://universalis.app/market/5056,1,Leather,5275,7,154.93,https://universalis.app/market/5275,1,Bone Chip,5432,11,53.54,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,6257
304,Ash Macuahuitl,1604,594,0.39,https://universalis.app/market/1604,1,Ice Shard,3,84,16597.78,https://universalis.app/market/3,1,Wind Shard,4,81,14711.21,https://universalis.app/market/4,1,Obsidian,5124,31,70.89,https://universalis.app/market/5124,1,Ash Lumber,5364,94,160.89,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304
5482,Bronze Spatha,1605,5769,0.61,https://universalis.app/market/1605,1,Fire Shard,2,71,21262.82,https://universalis.app/market/2,1,Earth Shard,5,69,4484.11,https://universalis.app/market/5,1,Bronze Ingot,5056,85,166.04,https://universalis.app/market/5056,1,Hard Leather,5276,49,194.86,https://universalis.app/market/5276,1,Ram Horn,5434,13,36.93,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,5482
-811,Brass Bastard Sword,1607,1096,0.39,https://universalis.app/market/1607,1,Fire Shard,2,71,21262.82,https://universalis.app/market/2,1,Earth Shard,5,69,4484.11,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1493,0.68,https://universalis.app/market/1602,1,Brass Ingot,5063,137,156.75,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-811
-2670,Brass Viking Sword,1609,4805,0.21,https://universalis.app/market/1609,1,Fire Shard,2,71,21262.82,https://universalis.app/market/2,1,Earth Shard,5,69,4484.11,https://universalis.app/market/5,1,Viking Sword,1603,6500,0.36,https://universalis.app/market/1603,1,Brass Ingot,5063,137,156.75,https://universalis.app/market/5063,1,Aldgoat Leather,5277,698,186.93,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-2670
-1011,Carnage Sword,1611,923,0.36,https://universalis.app/market/1611,1,Fire Shard,2,71,21262.82,https://universalis.app/market/2,1,Earth Shard,5,69,4484.11,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1096,0.39,https://universalis.app/market/1607,1,Aldgoat Leather,5277,698,186.93,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1011
-444,Iron Shortsword,1614,885,0.46,https://universalis.app/market/1614,1,Fire Shard,2,71,21262.82,https://universalis.app/market/2,2,Earth Shard,5,69,4484.11,https://universalis.app/market/5,1,Iron Ingot,5057,126,399.43,https://universalis.app/market/5057,2,Aldgoat Leather,5277,698,186.93,https://universalis.app/market/5277,1,Elm Lumber,5367,168,219.11,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-444
86,Iron Spatha,1622,1404,0.39,https://universalis.app/market/1622,1,Fire Shard,2,71,21262.82,https://universalis.app/market/2,2,Earth Shard,5,69,4484.11,https://universalis.app/market/5,2,Iron Ingot,5057,126,399.43,https://universalis.app/market/5057,1,Aldgoat Leather,5277,698,186.93,https://universalis.app/market/5277,1,Antelope Horn,5435,214,31.89,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,86
1399,Steel Broadsword,1625,2856,0.21,https://universalis.app/market/1625,1,Fire Shard,2,71,21262.82,https://universalis.app/market/2,3,Earth Shard,5,69,4484.11,https://universalis.app/market/5,2,Steel Ingot,5058,419,582.89,https://universalis.app/market/5058,1,Walnut Lumber,5371,475,252.32,https://universalis.app/market/5371,1,Wolf Fang,5444,212,162.29,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,1399
