craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
604,Bronze Bastard Sword,1602,836,0.43,https://universalis.app/market/1602,1,Fire Shard,2,69,16265.32,https://universalis.app/market/2,1,Earth Shard,5,59,4376.43,https://universalis.app/market/5,1,Bronze Ingot,5056,66,91.07,https://universalis.app/market/5056,1,Maple Lumber,5361,21,94.04,https://universalis.app/market/5361,1,Bone Chip,5432,17,26.54,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,604
2518,Viking Sword,1603,2753,0.21,https://universalis.app/market/1603,1,Fire Shard,2,69,16265.32,https://universalis.app/market/2,1,Earth Shard,5,59,4376.43,https://universalis.app/market/5,1,Bronze Ingot,5056,66,91.07,https://universalis.app/market/5056,1,Leather,5275,24,70.61,https://universalis.app/market/5275,1,Bone Chip,5432,17,26.54,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2518
910511,Ash Macuahuitl,1604,910869,0.54,https://universalis.app/market/1604,1,Ice Shard,3,58,15152.11,https://universalis.app/market/3,1,Wind Shard,4,68,11288.07,https://universalis.app/market/4,1,Obsidian,5124,34,43.46,https://universalis.app/market/5124,1,Ash Lumber,5364,198,82.5,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910511
5441,Bronze Spatha,1605,5700,0.29,https://universalis.app/market/1605,1,Fire Shard,2,69,16265.32,https://universalis.app/market/2,1,Earth Shard,5,59,4376.43,https://universalis.app/market/5,1,Bronze Ingot,5056,66,91.07,https://universalis.app/market/5056,1,Hard Leather,5276,53,114.36,https://universalis.app/market/5276,1,Ram Horn,5434,12,14.64,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,5441
-488,Brass Bastard Sword,1607,618,0.43,https://universalis.app/market/1607,1,Fire Shard,2,69,16265.32,https://universalis.app/market/2,1,Earth Shard,5,59,4376.43,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,836,0.43,https://universalis.app/market/1602,1,Brass Ingot,5063,71,109.11,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-488
-3721,Brass Viking Sword,1609,0,0.04,https://universalis.app/market/1609,1,Fire Shard,2,69,16265.32,https://universalis.app/market/2,1,Earth Shard,5,59,4376.43,https://universalis.app/market/5,1,Viking Sword,1603,2753,0.21,https://universalis.app/market/1603,1,Brass Ingot,5063,71,109.11,https://universalis.app/market/5063,1,Aldgoat Leather,5277,769,156.25,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-3721
-1507,Carnage Sword,1611,8,0.11,https://universalis.app/market/1611,1,Fire Shard,2,69,16265.32,https://universalis.app/market/2,1,Earth Shard,5,59,4376.43,https://universalis.app/market/5,1,Brass Bastard Sword,1607,618,0.43,https://universalis.app/market/1607,1,Aldgoat Leather,5277,769,156.25,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1507
1284,Iron Shortsword,1614,2751,0.32,https://universalis.app/market/1614,1,Fire Shard,2,69,16265.32,https://universalis.app/market/2,2,Earth Shard,5,59,4376.43,https://universalis.app/market/5,1,Iron Ingot,5057,124,303.14,https://universalis.app/market/5057,2,Aldgoat Leather,5277,769,156.25,https://universalis.app/market/5277,1,Elm Lumber,5367,253,166,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1284
-770,Iron Spatha,1622,595,0.18,https://universalis.app/market/1622,1,Fire Shard,2,69,16265.32,https://universalis.app/market/2,2,Earth Shard,5,59,4376.43,https://universalis.app/market/5,2,Iron Ingot,5057,124,303.14,https://universalis.app/market/5057,1,Aldgoat Leather,5277,769,156.25,https://universalis.app/market/5277,1,Antelope Horn,5435,216,33.86,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-770
430,Steel Broadsword,1625,1868,0.39,https://universalis.app/market/1625,1,Fire Shard,2,69,16265.32,https://universalis.app/market/2,3,Earth Shard,5,59,4376.43,https://universalis.app/market/5,2,Steel Ingot,5058,392,575.29,https://universalis.app/market/5058,1,Walnut Lumber,5371,438,270.46,https://universalis.app/market/5371,1,Wolf Fang,5444,283,84.57,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,430
