craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
449,Bronze Bastard Sword,1602,677,0.29,https://universalis.app/market/1602,1,Fire Shard,2,70,15603.64,https://universalis.app/market/2,1,Earth Shard,5,60,3846.71,https://universalis.app/market/5,1,Bronze Ingot,5056,58,88.79,https://universalis.app/market/5056,1,Maple Lumber,5361,21,110.68,https://universalis.app/market/5361,1,Bone Chip,5432,19,33.36,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,449
5,Viking Sword,1603,257,0.11,https://universalis.app/market/1603,1,Fire Shard,2,70,15603.64,https://universalis.app/market/2,1,Earth Shard,5,60,3846.71,https://universalis.app/market/5,1,Bronze Ingot,5056,58,88.79,https://universalis.app/market/5056,1,Leather,5275,45,85,https://universalis.app/market/5275,1,Bone Chip,5432,19,33.36,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,5
854,Ash Macuahuitl,1604,1293,0.57,https://universalis.app/market/1604,1,Ice Shard,3,59,16442.18,https://universalis.app/market/3,1,Wind Shard,4,67,11062.36,https://universalis.app/market/4,1,Obsidian,5124,31,46.18,https://universalis.app/market/5124,1,Ash Lumber,5364,282,80.82,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,854
5491,Bronze Spatha,1605,5742,0.32,https://universalis.app/market/1605,1,Fire Shard,2,70,15603.64,https://universalis.app/market/2,1,Earth Shard,5,60,3846.71,https://universalis.app/market/5,1,Bronze Ingot,5056,58,88.79,https://universalis.app/market/5056,1,Hard Leather,5276,52,137.57,https://universalis.app/market/5276,1,Ram Horn,5434,11,16,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,5491
-240,Brass Bastard Sword,1607,705,0.61,https://universalis.app/market/1607,1,Fire Shard,2,70,15603.64,https://universalis.app/market/2,1,Earth Shard,5,60,3846.71,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,677,0.29,https://universalis.app/market/1602,1,Brass Ingot,5063,69,109.86,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-240
-1249,Brass Viking Sword,1609,0,0.04,https://universalis.app/market/1609,1,Fire Shard,2,70,15603.64,https://universalis.app/market/2,1,Earth Shard,5,60,3846.71,https://universalis.app/market/5,1,Viking Sword,1603,257,0.11,https://universalis.app/market/1603,1,Brass Ingot,5063,69,109.86,https://universalis.app/market/5063,1,Aldgoat Leather,5277,793,190.93,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-1249
-1323,Carnage Sword,1611,305,0.14,https://universalis.app/market/1611,1,Fire Shard,2,70,15603.64,https://universalis.app/market/2,1,Earth Shard,5,60,3846.71,https://universalis.app/market/5,1,Brass Bastard Sword,1607,705,0.61,https://universalis.app/market/1607,1,Aldgoat Leather,5277,793,190.93,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1323
1488,Iron Shortsword,1614,2932,0.25,https://universalis.app/market/1614,1,Fire Shard,2,70,15603.64,https://universalis.app/market/2,2,Earth Shard,5,60,3846.71,https://universalis.app/market/5,1,Iron Ingot,5057,105,315.36,https://universalis.app/market/5057,2,Aldgoat Leather,5277,793,190.93,https://universalis.app/market/5277,1,Elm Lumber,5367,241,155.43,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1488
-689,Iron Spatha,1622,681,0.21,https://universalis.app/market/1622,1,Fire Shard,2,70,15603.64,https://universalis.app/market/2,2,Earth Shard,5,60,3846.71,https://universalis.app/market/5,2,Iron Ingot,5057,105,315.36,https://universalis.app/market/5057,1,Aldgoat Leather,5277,793,190.93,https://universalis.app/market/5277,1,Antelope Horn,5435,212,27.93,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-689
414,Steel Broadsword,1625,1857,0.39,https://universalis.app/market/1625,1,Fire Shard,2,70,15603.64,https://universalis.app/market/2,3,Earth Shard,5,60,3846.71,https://universalis.app/market/5,2,Steel Ingot,5058,387,485.61,https://universalis.app/market/5058,1,Walnut Lumber,5371,460,333.54,https://universalis.app/market/5371,1,Wolf Fang,5444,266,89.79,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,414
-110,Elm Macuahuitl,1627,815,0.32,https://universalis.app/market/1627,1,Ice Shard,3,59,16442.18,https://universalis.app/market/3,2,Wind Shard,4,67,11062.36,https://universalis.app/market/4,3,Obsidian,5124,31,46.18,https://universalis.app/market/5124,4,Elm Lumber,5367,241,155.43,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110
-1875,Steel Falchion,1633,32,0.07,https://universalis.app/market/1633,1,Fire Shard,2,70,15603.64,https://universalis.app/market/2,3,Earth Shard,5,60,3846.71,https://universalis.app/market/5,3,Steel Ingot,5058,387,485.61,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,283,26.04,https://universalis.app/market/5260,1,Walnut Lumber,5371,460,333.54,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1875
