craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
2887,Bronze Bastard Sword,1602,3166,0.14,https://universalis.app/market/1602,1,Fire Shard,2,58,18288.07,https://universalis.app/market/2,1,Earth Shard,5,50,7653.18,https://universalis.app/market/5,1,Bronze Ingot,5056,125,84.75,https://universalis.app/market/5056,1,Maple Lumber,5361,26,182.71,https://universalis.app/market/5361,1,Bone Chip,5432,20,35.57,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2887
249,Viking Sword,1603,532,0.14,https://universalis.app/market/1603,1,Fire Shard,2,58,18288.07,https://universalis.app/market/2,1,Earth Shard,5,50,7653.18,https://universalis.app/market/5,1,Bronze Ingot,5056,125,84.75,https://universalis.app/market/5056,1,Leather,5275,30,88.96,https://universalis.app/market/5275,1,Bone Chip,5432,20,35.57,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,249
465,Ash Macuahuitl,1604,700,0.39,https://universalis.app/market/1604,1,Ice Shard,3,52,16036.82,https://universalis.app/market/3,1,Wind Shard,4,62,13153.11,https://universalis.app/market/4,1,Obsidian,5124,16,29.18,https://universalis.app/market/5124,1,Ash Lumber,5364,105,60.68,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,465
8689,Bronze Spatha,1605,9000,0.07,https://universalis.app/market/1605,1,Fire Shard,2,58,18288.07,https://universalis.app/market/2,1,Earth Shard,5,50,7653.18,https://universalis.app/market/5,1,Bronze Ingot,5056,125,84.75,https://universalis.app/market/5056,1,Hard Leather,5276,45,144.93,https://universalis.app/market/5276,1,Ram Horn,5434,33,18.21,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,8689
-2211,Brass Bastard Sword,1607,1499,0.18,https://universalis.app/market/1607,1,Fire Shard,2,58,18288.07,https://universalis.app/market/2,1,Earth Shard,5,50,7653.18,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,3166,0.14,https://universalis.app/market/1602,1,Brass Ingot,5063,218,88.11,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2211
1386,Brass Viking Sword,1609,2903,0.14,https://universalis.app/market/1609,1,Fire Shard,2,58,18288.07,https://universalis.app/market/2,1,Earth Shard,5,50,7653.18,https://universalis.app/market/5,1,Viking Sword,1603,532,0.14,https://universalis.app/market/1603,1,Brass Ingot,5063,218,88.11,https://universalis.app/market/5063,1,Aldgoat Leather,5277,659,101.18,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,1386
-1912,Carnage Sword,1611,354,0.25,https://universalis.app/market/1611,1,Fire Shard,2,58,18288.07,https://universalis.app/market/2,1,Earth Shard,5,50,7653.18,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1499,0.18,https://universalis.app/market/1607,1,Aldgoat Leather,5277,659,101.18,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1912
-678,Iron Shortsword,1614,559,0.21,https://universalis.app/market/1614,1,Fire Shard,2,58,18288.07,https://universalis.app/market/2,2,Earth Shard,5,50,7653.18,https://universalis.app/market/5,1,Iron Ingot,5057,114,181.71,https://universalis.app/market/5057,2,Aldgoat Leather,5277,659,101.18,https://universalis.app/market/5277,1,Elm Lumber,5367,184,106.46,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-678
-1343,Iron Spatha,1622,9,0.14,https://universalis.app/market/1622,1,Fire Shard,2,58,18288.07,https://universalis.app/market/2,2,Earth Shard,5,50,7653.18,https://universalis.app/market/5,2,Iron Ingot,5057,114,181.71,https://universalis.app/market/5057,1,Aldgoat Leather,5277,659,101.18,https://universalis.app/market/5277,1,Antelope Horn,5435,363,19.32,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1343
476,Steel Broadsword,1625,1945,0.14,https://universalis.app/market/1625,1,Fire Shard,2,58,18288.07,https://universalis.app/market/2,3,Earth Shard,5,50,7653.18,https://universalis.app/market/5,2,Steel Ingot,5058,449,332.5,https://universalis.app/market/5058,1,Walnut Lumber,5371,544,109.36,https://universalis.app/market/5371,1,Wolf Fang,5444,202,65.07,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,476
