craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
4791,Bronze Bastard Sword,1602,5000,0.14,https://universalis.app/market/1602,1,Fire Shard,2,72,24.39,https://universalis.app/market/2,1,Earth Shard,5,68,5.32,https://universalis.app/market/5,1,Bronze Ingot,5056,16,5.04,https://universalis.app/market/5056,1,Maple Lumber,5361,45,3,https://universalis.app/market/5361,1,Bone Chip,5432,8,1.82,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,4791
3017,Viking Sword,1603,3200,0.25,https://universalis.app/market/1603,1,Fire Shard,2,72,24.39,https://universalis.app/market/2,1,Earth Shard,5,68,5.32,https://universalis.app/market/5,1,Bronze Ingot,5056,16,5.04,https://universalis.app/market/5056,1,Leather,5275,19,4.18,https://universalis.app/market/5275,1,Bone Chip,5432,8,1.82,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,3017
1288,Ash Macuahuitl,1604,1560,0.5,https://universalis.app/market/1604,1,Ice Shard,3,73,26.71,https://universalis.app/market/3,1,Wind Shard,4,70,23.79,https://universalis.app/market/4,1,Obsidian,5124,53,1.39,https://universalis.app/market/5124,1,Ash Lumber,5364,76,4.39,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1288
3147,Bronze Spatha,1605,3333,0.14,https://universalis.app/market/1605,1,Fire Shard,2,72,24.39,https://universalis.app/market/2,1,Earth Shard,5,68,5.32,https://universalis.app/market/5,1,Bronze Ingot,5056,16,5.04,https://universalis.app/market/5056,1,Hard Leather,5276,27,5.89,https://universalis.app/market/5276,1,Ram Horn,5434,3,1.46,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3147
-292,Brass Bastard Sword,1607,4998,0.07,https://universalis.app/market/1607,1,Fire Shard,2,72,24.39,https://universalis.app/market/2,1,Earth Shard,5,68,5.32,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,5000,0.14,https://universalis.app/market/1602,1,Brass Ingot,5063,75,6.79,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-292
5910,Brass Viking Sword,1609,9900,0.07,https://universalis.app/market/1609,1,Fire Shard,2,72,24.39,https://universalis.app/market/2,1,Earth Shard,5,68,5.32,https://universalis.app/market/5,1,Viking Sword,1603,3200,0.25,https://universalis.app/market/1603,1,Brass Ingot,5063,75,6.79,https://universalis.app/market/5063,1,Aldgoat Leather,5277,575,14.86,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,5910
-5137,Carnage Sword,1611,576,0.29,https://universalis.app/market/1611,1,Fire Shard,2,72,24.39,https://universalis.app/market/2,1,Earth Shard,5,68,5.32,https://universalis.app/market/5,1,Brass Bastard Sword,1607,4998,0.07,https://universalis.app/market/1607,1,Aldgoat Leather,5277,575,14.86,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5137
1046,Iron Shortsword,1614,2257,0.14,https://universalis.app/market/1614,1,Fire Shard,2,72,24.39,https://universalis.app/market/2,2,Earth Shard,5,68,5.32,https://universalis.app/market/5,1,Iron Ingot,5057,110,10.32,https://universalis.app/market/5057,2,Aldgoat Leather,5277,575,14.86,https://universalis.app/market/5277,1,Elm Lumber,5367,204,6.79,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1046
-789,Iron Spatha,1622,933,0.29,https://universalis.app/market/1622,1,Fire Shard,2,72,24.39,https://universalis.app/market/2,2,Earth Shard,5,68,5.32,https://universalis.app/market/5,2,Iron Ingot,5057,110,10.32,https://universalis.app/market/5057,1,Aldgoat Leather,5277,575,14.86,https://universalis.app/market/5277,1,Antelope Horn,5435,757,4.89,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-789
1876,Steel Broadsword,1625,3383,0.25,https://universalis.app/market/1625,1,Fire Shard,2,72,24.39,https://universalis.app/market/2,3,Earth Shard,5,68,5.32,https://universalis.app/market/5,2,Steel Ingot,5058,369,15.39,https://universalis.app/market/5058,1,Walnut Lumber,5371,533,10.79,https://universalis.app/market/5371,1,Wolf Fang,5444,253,9.36,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,1876
-137,Elm Macuahuitl,1627,839,0.39,https://universalis.app/market/1627,1,Ice Shard,3,73,26.71,https://universalis.app/market/3,2,Wind Shard,4,70,23.79,https://universalis.app/market/4,3,Obsidian,5124,53,1.39,https://universalis.app/market/5124,4,Elm Lumber,5367,204,6.79,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-137
9724,Steel Falchion,1633,11933,0.14,https://universalis.app/market/1633,1,Fire Shard,2,72,24.39,https://universalis.app/market/2,3,Earth Shard,5,68,5.32,https://universalis.app/market/5,3,Steel Ingot,5058,369,15.39,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,518,2.86,https://universalis.app/market/5260,1,Walnut Lumber,5371,533,10.79,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,9724
-167,Vintage Bastard Sword,1635,0,,https://universalis.app/market/1635,1,Fire Crystal,8,72,27.18,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,95,2.21,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-167
3336,Walnut Macuahuitl,1637,4466,0.14,https://universalis.app/market/1637,1,Ice Shard,3,73,26.71,https://universalis.app/market/3,3,Wind Shard,4,70,23.79,https://universalis.app/market/4,4,Wyvern Obsidian,5125,49,1.93,https://universalis.app/market/5125,2,Walnut Lumber,5371,533,10.79,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3336
10725,Steel Longsword,1639,12698,0.18,https://universalis.app/market/1639,1,Fire Shard,2,72,24.39,https://universalis.app/market/2,4,Earth Shard,5,68,5.32,https://universalis.app/market/5,4,Steel Ingot,5058,369,15.39,https://universalis.app/market/5058,2,Walnut Lumber,5371,533,10.79,https://universalis.app/market/5371,1,Fish Glue,5504,142,4.43,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,10725
19385,Goblin Scimitar,1642,19975,0.11,https://universalis.app/market/1642,1,Fire Crystal,8,72,27.18,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,518,2.86,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19385
7197,Mythril Broadsword,1643,8899,0.18,https://universalis.app/market/1643,1,Fire Shard,2,72,24.39,https://universalis.app/market/2,4,Earth Shard,5,68,5.32,https://universalis.app/market/5,4,Mythril Ingot,5065,472,21.21,https://universalis.app/market/5065,1,Oak Lumber,5373,417,9.36,https://universalis.app/market/5373,1,Wolf Fang,5444,253,9.36,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,7197
21614,Vintage Viking Sword,1648,21749,0.21,https://universalis.app/market/1648,1,Earth Crystal,11,40,9.29,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,95,2.21,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21614
16626,Goblin Longsword,1649,17333,0.14,https://universalis.app/market/1649,1,Fire Crystal,8,72,27.18,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,635,10.71,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16626
10302,Plumed Oak Macuahuitl,1650,11874,0.21,https://universalis.app/market/1650,1,Ice Shard,3,73,26.71,https://universalis.app/market/3,4,Wind Shard,4,70,23.79,https://universalis.app/market/4,5,Wyvern Obsidian,5125,49,1.93,https://universalis.app/market/5125,3,Wildfowl Feather,5360,366,4.89,https://universalis.app/market/5360,1,Oak Lumber,5373,417,9.36,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,10302
2861,Cobalt Katzbalger,1657,8000,0.18,https://universalis.app/market/1657,1,Fire Shard,2,72,24.39,https://universalis.app/market/2,5,Earth Shard,5,68,5.32,https://universalis.app/market/5,5,Cobalt Ingot,5059,922,20.36,https://universalis.app/market/5059,2,Electrum Ingot,5066,1099,17.68,https://universalis.app/market/5066,1,Boar Leather,5282,1079,15.57,https://universalis.app/market/5282,1,Oak Lumber,5373,417,9.36,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,2861
25824,Cobalt Shamshir,1659,29408,1.11,https://universalis.app/market/1659,1,Fire Shard,2,72,24.39,https://universalis.app/market/2,5,Earth Shard,5,68,5.32,https://universalis.app/market/5,5,Cobalt Ingot,5059,922,20.36,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,635,10.71,https://universalis.app/market/5262,1,Aldgoat Horn,5436,405,9.25,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,25824
28640,Cobalt Winglet,1663,33362,1.68,https://universalis.app/market/1663,1,Fire Shard,2,72,24.39,https://universalis.app/market/2,6,Earth Shard,5,68,5.32,https://universalis.app/market/5,6,Cobalt Ingot,5059,922,20.36,https://universalis.app/market/5059,2,Mahogany Lumber,5374,356,9.93,https://universalis.app/market/5374,1,Sunrise Tellin,5465,264,3.25,https://universalis.app/market/5465,1,Horn Glue,5505,1418,7.39,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,28640
-3063,Giantsgall Longsword,1666,2654,0.11,https://universalis.app/market/1666,1,Lightning Cluster,18,229,8.86,https://universalis.app/market/18,1,Water Cluster,19,160,9.14,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,592,0.82,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3063
60512,Aeolian Scimitar,1670,64971,0.79,https://universalis.app/market/1670,1,Fire Crystal,8,72,27.18,https://universalis.app/market/8,3,Earth Crystal,11,40,9.29,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,1466,1.14,https://universalis.app/market/1636,1,Darksteel Nugget,5061,2062,20.04,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,635,10.71,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,60512
-4004,Mailbreaker,1673,2395,0.07,https://universalis.app/market/1673,1,Fire Cluster,14,113,6.82,https://universalis.app/market/14,1,Earth Cluster,17,33,5.29,https://universalis.app/market/17,1,Darksteel Nugget,5061,2062,20.04,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1430,16.86,https://universalis.app/market/5068,1,Hippogryph Leather,5288,444,9.61,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,2317,0.82,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-4004
7954,Bone Hora,1681,8157,1.04,https://universalis.app/market/1681,1,Fire Shard,2,72,24.39,https://universalis.app/market/2,1,Wind Shard,4,70,23.79,https://universalis.app/market/4,1,Animal Sinew,5318,45,3.04,https://universalis.app/market/5318,1,Bone Chip,5432,8,1.82,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7954
-32,Leather Himantes,1682,198,0.25,https://universalis.app/market/1682,1,Wind Shard,4,70,23.79,https://universalis.app/market/4,1,Earth Shard,5,68,5.32,https://universalis.app/market/5,1,Bronze Ingot,5056,16,5.04,https://universalis.app/market/5056,1,Leather,5275,19,4.18,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,38,3.43,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-32
172,Ramhorn Claws,1683,365,0.32,https://universalis.app/market/1683,1,Fire Shard,2,72,24.39,https://universalis.app/market/2,1,Wind Shard,4,70,23.79,https://universalis.app/market/4,1,Animal Sinew,5318,45,3.04,https://universalis.app/market/5318,1,Ram Horn,5434,3,1.46,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172
3467,Bronze Knuckles,1684,3666,0.18,https://universalis.app/market/1684,1,Fire Shard,2,72,24.39,https://universalis.app/market/2,1,Earth Shard,5,68,5.32,https://universalis.app/market/5,1,Bronze Ingot,5056,16,5.04,https://universalis.app/market/5056,2,Hard Leather,5276,27,5.89,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3467
-340,Hard Leather Himantes,1685,0,,https://universalis.app/market/1685,1,Wind Shard,4,70,23.79,https://universalis.app/market/4,1,Earth Shard,5,68,5.32,https://universalis.app/market/5,1,Iron Ingot,5057,110,10.32,https://universalis.app/market/5057,1,Hard Leather,5276,27,5.89,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,38,3.43,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-340
-3381,Brass Knuckles,1686,500,0.07,https://universalis.app/market/1686,1,Fire Shard,2,72,24.39,https://universalis.app/market/2,1,Earth Shard,5,68,5.32,https://universalis.app/market/5,1,Bronze Knuckles,1684,3666,0.18,https://universalis.app/market/1684,1,Brass Ingot,5063,75,6.79,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3381
