craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
2733,Bronze Bastard Sword,1602,2976,0.54,https://universalis.app/market/1602,1,Fire Shard,2,67,13223.46,https://universalis.app/market/2,1,Earth Shard,5,61,4036.29,https://universalis.app/market/5,1,Bronze Ingot,5056,68,110.43,https://universalis.app/market/5056,1,Maple Lumber,5361,22,111.29,https://universalis.app/market/5361,1,Bone Chip,5432,25,49.29,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2733
-19,Viking Sword,1603,234,0.18,https://universalis.app/market/1603,1,Fire Shard,2,67,13223.46,https://universalis.app/market/2,1,Earth Shard,5,61,4036.29,https://universalis.app/market/5,1,Bronze Ingot,5056,68,110.43,https://universalis.app/market/5056,1,Leather,5275,32,134.18,https://universalis.app/market/5275,1,Bone Chip,5432,25,49.29,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,-19
735,Ash Macuahuitl,1604,1023,0.61,https://universalis.app/market/1604,1,Ice Shard,3,63,14207.36,https://universalis.app/market/3,1,Wind Shard,4,68,10989.79,https://universalis.app/market/4,1,Obsidian,5124,84,28.71,https://universalis.app/market/5124,1,Ash Lumber,5364,73,133.93,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,735
2977,Bronze Spatha,1605,3267,0.46,https://universalis.app/market/1605,1,Fire Shard,2,67,13223.46,https://universalis.app/market/2,1,Earth Shard,5,61,4036.29,https://universalis.app/market/5,1,Bronze Ingot,5056,68,110.43,https://universalis.app/market/5056,1,Hard Leather,5276,81,110.82,https://universalis.app/market/5276,1,Ram Horn,5434,13,15.86,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,2977
605,Brass Bastard Sword,1607,3951,0.21,https://universalis.app/market/1607,1,Fire Shard,2,67,13223.46,https://universalis.app/market/2,1,Earth Shard,5,61,4036.29,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,2976,0.54,https://universalis.app/market/1602,1,Brass Ingot,5063,121,114.82,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,605
-1076,Brass Viking Sword,1609,100,0.07,https://universalis.app/market/1609,1,Fire Shard,2,67,13223.46,https://universalis.app/market/2,1,Earth Shard,5,61,4036.29,https://universalis.app/market/5,1,Viking Sword,1603,234,0.18,https://universalis.app/market/1603,1,Brass Ingot,5063,121,114.82,https://universalis.app/market/5063,1,Aldgoat Leather,5277,693,164.64,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-1076
-4378,Carnage Sword,1611,394,0.43,https://universalis.app/market/1611,1,Fire Shard,2,67,13223.46,https://universalis.app/market/2,1,Earth Shard,5,61,4036.29,https://universalis.app/market/5,1,Brass Bastard Sword,1607,3951,0.21,https://universalis.app/market/1607,1,Aldgoat Leather,5277,693,164.64,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4378
-1329,Iron Shortsword,1614,0,,https://universalis.app/market/1614,1,Fire Shard,2,67,13223.46,https://universalis.app/market/2,2,Earth Shard,5,61,4036.29,https://universalis.app/market/5,1,Iron Ingot,5057,100,240.14,https://universalis.app/market/5057,2,Aldgoat Leather,5277,693,164.64,https://universalis.app/market/5277,1,Elm Lumber,5367,241,155.5,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-1329
1351,Iron Spatha,1622,2900,0.07,https://universalis.app/market/1622,1,Fire Shard,2,67,13223.46,https://universalis.app/market/2,2,Earth Shard,5,61,4036.29,https://universalis.app/market/5,2,Iron Ingot,5057,100,240.14,https://universalis.app/market/5057,1,Aldgoat Leather,5277,693,164.64,https://universalis.app/market/5277,1,Antelope Horn,5435,500,24.11,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,1351
7047,Steel Broadsword,1625,8625,0.21,https://universalis.app/market/1625,1,Fire Shard,2,67,13223.46,https://universalis.app/market/2,3,Earth Shard,5,61,4036.29,https://universalis.app/market/5,2,Steel Ingot,5058,314,681.39,https://universalis.app/market/5058,1,Walnut Lumber,5371,555,268.68,https://universalis.app/market/5371,1,Wolf Fang,5444,386,70.29,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,7047
