craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
969,Bronze Bastard Sword,1602,1209,0.75,https://universalis.app/market/1602,1,Fire Shard,2,70,19739.07,https://universalis.app/market/2,1,Earth Shard,5,56,5700.39,https://universalis.app/market/5,1,Bronze Ingot,5056,55,155.5,https://universalis.app/market/5056,1,Maple Lumber,5361,19,125.61,https://universalis.app/market/5361,1,Bone Chip,5432,40,95.75,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,969
2851,Viking Sword,1603,3086,0.61,https://universalis.app/market/1603,1,Fire Shard,2,70,19739.07,https://universalis.app/market/2,1,Earth Shard,5,56,5700.39,https://universalis.app/market/5,1,Bronze Ingot,5056,55,155.5,https://universalis.app/market/5056,1,Leather,5275,14,110.43,https://universalis.app/market/5275,1,Bone Chip,5432,40,95.75,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2851
-79,Ash Macuahuitl,1604,158,0.86,https://universalis.app/market/1604,1,Ice Shard,3,71,18743.25,https://universalis.app/market/3,1,Wind Shard,4,70,14130.14,https://universalis.app/market/4,1,Obsidian,5124,31,70.04,https://universalis.app/market/5124,1,Ash Lumber,5364,65,150.82,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-79
3143,Bronze Spatha,1605,3400,0.14,https://universalis.app/market/1605,1,Fire Shard,2,70,19739.07,https://universalis.app/market/2,1,Earth Shard,5,56,5700.39,https://universalis.app/market/5,1,Bronze Ingot,5056,55,155.5,https://universalis.app/market/5056,1,Hard Leather,5276,72,144.96,https://universalis.app/market/5276,1,Ram Horn,5434,4,34.43,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3143
-469,Brass Bastard Sword,1607,1156,0.54,https://universalis.app/market/1607,1,Fire Shard,2,70,19739.07,https://universalis.app/market/2,1,Earth Shard,5,56,5700.39,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1209,0.75,https://universalis.app/market/1602,1,Brass Ingot,5063,145,153.71,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-469
-2388,Brass Viking Sword,1609,1738,0.21,https://universalis.app/market/1609,1,Fire Shard,2,70,19739.07,https://universalis.app/market/2,1,Earth Shard,5,56,5700.39,https://universalis.app/market/5,1,Viking Sword,1603,3086,0.61,https://universalis.app/market/1603,1,Brass Ingot,5063,145,153.71,https://universalis.app/market/5063,1,Aldgoat Leather,5277,769,188.32,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-2388
-1682,Carnage Sword,1611,369,0.96,https://universalis.app/market/1611,1,Fire Shard,2,70,19739.07,https://universalis.app/market/2,1,Earth Shard,5,56,5700.39,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1156,0.54,https://universalis.app/market/1607,1,Aldgoat Leather,5277,769,188.32,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1682
-998,Iron Shortsword,1614,443,0.21,https://universalis.app/market/1614,1,Fire Shard,2,70,19739.07,https://universalis.app/market/2,2,Earth Shard,5,56,5700.39,https://universalis.app/market/5,1,Iron Ingot,5057,118,398.64,https://universalis.app/market/5057,2,Aldgoat Leather,5277,769,188.32,https://universalis.app/market/5277,1,Elm Lumber,5367,240,159.18,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-998
-771,Iron Spatha,1622,669,0.43,https://universalis.app/market/1622,1,Fire Shard,2,70,19739.07,https://universalis.app/market/2,2,Earth Shard,5,56,5700.39,https://universalis.app/market/5,2,Iron Ingot,5057,118,398.64,https://universalis.app/market/5057,1,Aldgoat Leather,5277,769,188.32,https://universalis.app/market/5277,1,Antelope Horn,5435,301,76.46,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-771
3471,Steel Broadsword,1625,5006,0.32,https://universalis.app/market/1625,1,Fire Shard,2,70,19739.07,https://universalis.app/market/2,3,Earth Shard,5,56,5700.39,https://universalis.app/market/5,2,Steel Ingot,5058,456,631.61,https://universalis.app/market/5058,1,Walnut Lumber,5371,603,164.43,https://universalis.app/market/5371,1,Wolf Fang,5444,154,69.21,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,3471
