craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
1255,Bronze Bastard Sword,1602,1503,0.36,https://universalis.app/market/1602,1,Fire Shard,2,72,12857.18,https://universalis.app/market/2,1,Earth Shard,5,62,3971.5,https://universalis.app/market/5,1,Bronze Ingot,5056,59,81.71,https://universalis.app/market/5056,1,Maple Lumber,5361,22,86.39,https://universalis.app/market/5361,1,Bone Chip,5432,33,40.32,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1255
1208,Viking Sword,1603,1499,0.18,https://universalis.app/market/1603,1,Fire Shard,2,72,12857.18,https://universalis.app/market/2,1,Earth Shard,5,62,3971.5,https://universalis.app/market/5,1,Bronze Ingot,5056,59,81.71,https://universalis.app/market/5056,1,Leather,5275,65,113.89,https://universalis.app/market/5275,1,Bone Chip,5432,33,40.32,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1208
1666727,Ash Macuahuitl,1604,1667108,0.5,https://universalis.app/market/1604,1,Ice Shard,3,63,14433.11,https://universalis.app/market/3,1,Wind Shard,4,68,10579.11,https://universalis.app/market/4,1,Obsidian,5124,38,37.18,https://universalis.app/market/5124,1,Ash Lumber,5364,212,105.18,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1666727
3056,Bronze Spatha,1605,3310,0.39,https://universalis.app/market/1605,1,Fire Shard,2,72,12857.18,https://universalis.app/market/2,1,Earth Shard,5,62,3971.5,https://universalis.app/market/5,1,Bronze Ingot,5056,59,81.71,https://universalis.app/market/5056,1,Hard Leather,5276,49,151.64,https://universalis.app/market/5276,1,Ram Horn,5434,12,15.89,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3056
-1057,Brass Bastard Sword,1607,744,0.43,https://universalis.app/market/1607,1,Fire Shard,2,72,12857.18,https://universalis.app/market/2,1,Earth Shard,5,62,3971.5,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1503,0.36,https://universalis.app/market/1602,1,Brass Ingot,5063,82,102.36,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1057
-661,Brass Viking Sword,1609,1750,0.11,https://universalis.app/market/1609,1,Fire Shard,2,72,12857.18,https://universalis.app/market/2,1,Earth Shard,5,62,3971.5,https://universalis.app/market/5,1,Viking Sword,1603,1499,0.18,https://universalis.app/market/1603,1,Brass Ingot,5063,82,102.36,https://universalis.app/market/5063,1,Aldgoat Leather,5277,696,185.36,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-661
-1349,Carnage Sword,1611,225,0.11,https://universalis.app/market/1611,1,Fire Shard,2,72,12857.18,https://universalis.app/market/2,1,Earth Shard,5,62,3971.5,https://universalis.app/market/5,1,Brass Bastard Sword,1607,744,0.43,https://universalis.app/market/1607,1,Aldgoat Leather,5277,696,185.36,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1349
-793,Iron Shortsword,1614,472,0.18,https://universalis.app/market/1614,1,Fire Shard,2,72,12857.18,https://universalis.app/market/2,2,Earth Shard,5,62,3971.5,https://universalis.app/market/5,1,Iron Ingot,5057,78,271.89,https://universalis.app/market/5057,2,Aldgoat Leather,5277,696,185.36,https://universalis.app/market/5277,1,Elm Lumber,5367,207,145.82,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-793
82,Iron Spatha,1622,1541,0.25,https://universalis.app/market/1622,1,Fire Shard,2,72,12857.18,https://universalis.app/market/2,2,Earth Shard,5,62,3971.5,https://universalis.app/market/5,2,Iron Ingot,5057,78,271.89,https://universalis.app/market/5057,1,Aldgoat Leather,5277,696,185.36,https://universalis.app/market/5277,1,Antelope Horn,5435,417,22.07,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,82
1262,Steel Broadsword,1625,2800,0.21,https://universalis.app/market/1625,1,Fire Shard,2,72,12857.18,https://universalis.app/market/2,3,Earth Shard,5,62,3971.5,https://universalis.app/market/5,2,Steel Ingot,5058,356,584.25,https://universalis.app/market/5058,1,Walnut Lumber,5371,522,288.5,https://universalis.app/market/5371,1,Wolf Fang,5444,320,76.93,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,1262
