craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
639,Bronze Bastard Sword,1602,857,0.5,https://universalis.app/market/1602,1,Fire Shard,2,70,17626.22,https://universalis.app/market/2,1,Earth Shard,5,58,4649.36,https://universalis.app/market/5,1,Bronze Ingot,5056,51,100.82,https://universalis.app/market/5056,1,Maple Lumber,5361,21,107,https://universalis.app/market/5361,1,Bone Chip,5432,18,30.96,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,639
3286,Viking Sword,1603,3504,0.18,https://universalis.app/market/1603,1,Fire Shard,2,70,17626.22,https://universalis.app/market/2,1,Earth Shard,5,58,4649.36,https://universalis.app/market/5,1,Bronze Ingot,5056,51,100.82,https://universalis.app/market/5056,1,Leather,5275,21,83.82,https://universalis.app/market/5275,1,Bone Chip,5432,18,30.96,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,3286
1001607,Ash Macuahuitl,1604,1001951,0.43,https://universalis.app/market/1604,1,Ice Shard,3,58,15959.82,https://universalis.app/market/3,1,Wind Shard,4,68,10823.75,https://universalis.app/market/4,1,Obsidian,5124,31,37.93,https://universalis.app/market/5124,1,Ash Lumber,5364,187,74.5,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1001607
5287,Bronze Spatha,1605,5551,0.21,https://universalis.app/market/1605,1,Fire Shard,2,70,17626.22,https://universalis.app/market/2,1,Earth Shard,5,58,4649.36,https://universalis.app/market/5,1,Bronze Ingot,5056,51,100.82,https://universalis.app/market/5056,1,Hard Leather,5276,76,149.29,https://universalis.app/market/5276,1,Ram Horn,5434,9,8.57,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,5287
-560,Brass Bastard Sword,1607,603,0.39,https://universalis.app/market/1607,1,Fire Shard,2,70,17626.22,https://universalis.app/market/2,1,Earth Shard,5,58,4649.36,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,857,0.5,https://universalis.app/market/1602,1,Brass Ingot,5063,89,130.82,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-560
-4467,Brass Viking Sword,1609,0,0.04,https://universalis.app/market/1609,1,Fire Shard,2,70,17626.22,https://universalis.app/market/2,1,Earth Shard,5,58,4649.36,https://universalis.app/market/5,1,Viking Sword,1603,3504,0.18,https://universalis.app/market/1603,1,Brass Ingot,5063,89,130.82,https://universalis.app/market/5063,1,Aldgoat Leather,5277,746,168.79,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-4467
-1469,Carnage Sword,1611,8,0.11,https://universalis.app/market/1611,1,Fire Shard,2,70,17626.22,https://universalis.app/market/2,1,Earth Shard,5,58,4649.36,https://universalis.app/market/5,1,Brass Bastard Sword,1607,603,0.39,https://universalis.app/market/1607,1,Aldgoat Leather,5277,746,168.79,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1469
1258,Iron Shortsword,1614,2751,0.32,https://universalis.app/market/1614,1,Fire Shard,2,70,17626.22,https://universalis.app/market/2,2,Earth Shard,5,58,4649.36,https://universalis.app/market/5,1,Iron Ingot,5057,141,277.5,https://universalis.app/market/5057,2,Aldgoat Leather,5277,746,168.79,https://universalis.app/market/5277,1,Elm Lumber,5367,267,160.86,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1258
-202,Iron Spatha,1622,1246,0.29,https://universalis.app/market/1622,1,Fire Shard,2,70,17626.22,https://universalis.app/market/2,2,Earth Shard,5,58,4649.36,https://universalis.app/market/5,2,Iron Ingot,5057,141,277.5,https://universalis.app/market/5057,1,Aldgoat Leather,5277,746,168.79,https://universalis.app/market/5277,1,Antelope Horn,5435,305,31.36,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-202
578,Steel Broadsword,1625,2046,0.5,https://universalis.app/market/1625,1,Fire Shard,2,70,17626.22,https://universalis.app/market/2,3,Earth Shard,5,58,4649.36,https://universalis.app/market/5,2,Steel Ingot,5058,431,619.39,https://universalis.app/market/5058,1,Walnut Lumber,5371,422,278.89,https://universalis.app/market/5371,1,Wolf Fang,5444,289,63.71,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,578
-601,Elm Macuahuitl,1627,377,0.36,https://universalis.app/market/1627,1,Ice Shard,3,58,15959.82,https://universalis.app/market/3,2,Wind Shard,4,68,10823.75,https://universalis.app/market/4,3,Obsidian,5124,31,37.93,https://universalis.app/market/5124,4,Elm Lumber,5367,267,160.86,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-601
8050,Steel Falchion,1633,10000,0.07,https://universalis.app/market/1633,1,Fire Shard,2,70,17626.22,https://universalis.app/market/2,3,Earth Shard,5,58,4649.36,https://universalis.app/market/5,3,Steel Ingot,5058,431,619.39,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,282,27.75,https://universalis.app/market/5260,1,Walnut Lumber,5371,422,278.89,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,8050
-218,Vintage Bastard Sword,1635,0,0.04,https://universalis.app/market/1635,1,Fire Crystal,8,53,49075.86,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,165,13.43,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-218
3062,Walnut Macuahuitl,1637,4084,0.21,https://universalis.app/market/1637,1,Ice Shard,3,58,15959.82,https://universalis.app/market/3,3,Wind Shard,4,68,10823.75,https://universalis.app/market/4,4,Wyvern Obsidian,5125,77,60.5,https://universalis.app/market/5125,2,Walnut Lumber,5371,422,278.89,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3062
19674,Steel Longsword,1639,21666,0.14,https://universalis.app/market/1639,1,Fire Shard,2,70,17626.22,https://universalis.app/market/2,4,Earth Shard,5,58,4649.36,https://universalis.app/market/5,4,Steel Ingot,5058,431,619.39,https://universalis.app/market/5058,2,Walnut Lumber,5371,422,278.89,https://universalis.app/market/5371,1,Fish Glue,5504,196,15.61,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,19674
