craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
4618,Bronze Bastard Sword,1602,4921,0.36,https://universalis.app/market/1602,1,Fire Shard,2,65,14986.18,https://universalis.app/market/2,1,Earth Shard,5,61,2774.21,https://universalis.app/market/5,1,Bronze Ingot,5056,103,85.54,https://universalis.app/market/5056,1,Maple Lumber,5361,22,79.43,https://universalis.app/market/5361,1,Bone Chip,5432,52,28.21,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,4618
-98,Viking Sword,1603,200,0.14,https://universalis.app/market/1603,1,Fire Shard,2,65,14986.18,https://universalis.app/market/2,1,Earth Shard,5,61,2774.21,https://universalis.app/market/5,1,Bronze Ingot,5056,103,85.54,https://universalis.app/market/5056,1,Leather,5275,17,67.93,https://universalis.app/market/5275,1,Bone Chip,5432,52,28.21,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,-98
299,Ash Macuahuitl,1604,565,0.25,https://universalis.app/market/1604,1,Ice Shard,3,61,13354.71,https://universalis.app/market/3,1,Wind Shard,4,61,10453.82,https://universalis.app/market/4,1,Obsidian,5124,26,27.64,https://universalis.app/market/5124,1,Ash Lumber,5364,118,77.36,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299
9214,Bronze Spatha,1605,9500,0.11,https://universalis.app/market/1605,1,Fire Shard,2,65,14986.18,https://universalis.app/market/2,1,Earth Shard,5,61,2774.21,https://universalis.app/market/5,1,Bronze Ingot,5056,103,85.54,https://universalis.app/market/5056,1,Hard Leather,5276,50,101.32,https://universalis.app/market/5276,1,Ram Horn,5434,7,9.86,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,9214
-3900,Brass Bastard Sword,1607,1343,0.43,https://universalis.app/market/1607,1,Fire Shard,2,65,14986.18,https://universalis.app/market/2,1,Earth Shard,5,61,2774.21,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,4921,0.36,https://universalis.app/market/1602,1,Brass Ingot,5063,98,87.61,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3900
976,Brass Viking Sword,1609,2000,0.07,https://universalis.app/market/1609,1,Fire Shard,2,65,14986.18,https://universalis.app/market/2,1,Earth Shard,5,61,2774.21,https://universalis.app/market/5,1,Viking Sword,1603,200,0.14,https://universalis.app/market/1603,1,Brass Ingot,5063,98,87.61,https://universalis.app/market/5063,1,Aldgoat Leather,5277,600,89.5,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,976
-1500,Carnage Sword,1611,569,0.36,https://universalis.app/market/1611,1,Fire Shard,2,65,14986.18,https://universalis.app/market/2,1,Earth Shard,5,61,2774.21,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1343,0.43,https://universalis.app/market/1607,1,Aldgoat Leather,5277,600,89.5,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1500
1,Iron Shortsword,1614,1250,0.11,https://universalis.app/market/1614,1,Fire Shard,2,65,14986.18,https://universalis.app/market/2,2,Earth Shard,5,61,2774.21,https://universalis.app/market/5,1,Iron Ingot,5057,145,172.25,https://universalis.app/market/5057,2,Aldgoat Leather,5277,600,89.5,https://universalis.app/market/5277,1,Elm Lumber,5367,168,75.93,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1
-1165,Iron Spatha,1622,50,0.11,https://universalis.app/market/1622,1,Fire Shard,2,65,14986.18,https://universalis.app/market/2,2,Earth Shard,5,61,2774.21,https://universalis.app/market/5,2,Iron Ingot,5057,145,172.25,https://universalis.app/market/5057,1,Aldgoat Leather,5277,600,89.5,https://universalis.app/market/5277,1,Antelope Horn,5435,218,20.36,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1165
7251,Steel Broadsword,1625,8666,0.18,https://universalis.app/market/1625,1,Fire Shard,2,65,14986.18,https://universalis.app/market/2,3,Earth Shard,5,61,2774.21,https://universalis.app/market/5,2,Steel Ingot,5058,431,432.96,https://universalis.app/market/5058,1,Walnut Lumber,5371,410,122.07,https://universalis.app/market/5371,1,Wolf Fang,5444,257,60.14,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,7251
-227,Elm Macuahuitl,1627,518,0.36,https://universalis.app/market/1627,1,Ice Shard,3,61,13354.71,https://universalis.app/market/3,2,Wind Shard,4,61,10453.82,https://universalis.app/market/4,3,Obsidian,5124,26,27.64,https://universalis.app/market/5124,4,Elm Lumber,5367,168,75.93,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-227
