craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
410,Bronze Bastard Sword,1602,615,0.5,https://universalis.app/market/1602,1,Fire Shard,2,68,15957.43,https://universalis.app/market/2,1,Earth Shard,5,56,3476.93,https://universalis.app/market/5,1,Bronze Ingot,5056,41,106.96,https://universalis.app/market/5056,1,Maple Lumber,5361,23,105.79,https://universalis.app/market/5361,1,Bone Chip,5432,17,26.86,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,410
3306,Viking Sword,1603,3504,0.18,https://universalis.app/market/1603,1,Fire Shard,2,68,15957.43,https://universalis.app/market/2,1,Earth Shard,5,56,3476.93,https://universalis.app/market/5,1,Bronze Ingot,5056,41,106.96,https://universalis.app/market/5056,1,Leather,5275,16,75.54,https://universalis.app/market/5275,1,Bone Chip,5432,17,26.86,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,3306
2737,Ash Macuahuitl,1604,3050,0.29,https://universalis.app/market/1604,1,Ice Shard,3,58,14901.96,https://universalis.app/market/3,1,Wind Shard,4,67,9576.71,https://universalis.app/market/4,1,Obsidian,5124,27,38.07,https://universalis.app/market/5124,1,Ash Lumber,5364,161,79.21,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2737
5373,Bronze Spatha,1605,5642,0.25,https://universalis.app/market/1605,1,Fire Shard,2,68,15957.43,https://universalis.app/market/2,1,Earth Shard,5,56,3476.93,https://universalis.app/market/5,1,Bronze Ingot,5056,41,106.96,https://universalis.app/market/5056,1,Hard Leather,5276,98,128.14,https://universalis.app/market/5276,1,Ram Horn,5434,6,11.93,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,5373
-263,Brass Bastard Sword,1607,676,0.36,https://universalis.app/market/1607,1,Fire Shard,2,68,15957.43,https://universalis.app/market/2,1,Earth Shard,5,56,3476.93,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,615,0.5,https://universalis.app/market/1602,1,Brass Ingot,5063,100,132.32,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-263
-4167,Brass Viking Sword,1609,486,0.11,https://universalis.app/market/1609,1,Fire Shard,2,68,15957.43,https://universalis.app/market/2,1,Earth Shard,5,56,3476.93,https://universalis.app/market/5,1,Viking Sword,1603,3504,0.18,https://universalis.app/market/1603,1,Brass Ingot,5063,100,132.32,https://universalis.app/market/5063,1,Aldgoat Leather,5277,925,132.89,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-4167
-1717,Carnage Sword,1611,8,0.11,https://universalis.app/market/1611,1,Fire Shard,2,68,15957.43,https://universalis.app/market/2,1,Earth Shard,5,56,3476.93,https://universalis.app/market/5,1,Brass Bastard Sword,1607,676,0.36,https://universalis.app/market/1607,1,Aldgoat Leather,5277,925,132.89,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1717
706,Iron Shortsword,1614,2376,0.29,https://universalis.app/market/1614,1,Fire Shard,2,68,15957.43,https://universalis.app/market/2,2,Earth Shard,5,56,3476.93,https://universalis.app/market/5,1,Iron Ingot,5057,155,275.39,https://universalis.app/market/5057,2,Aldgoat Leather,5277,925,132.89,https://universalis.app/market/5277,1,Elm Lumber,5367,243,169.46,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,706
-780,Iron Spatha,1622,926,0.25,https://universalis.app/market/1622,1,Fire Shard,2,68,15957.43,https://universalis.app/market/2,2,Earth Shard,5,56,3476.93,https://universalis.app/market/5,2,Iron Ingot,5057,155,275.39,https://universalis.app/market/5057,1,Aldgoat Leather,5277,925,132.89,https://universalis.app/market/5277,1,Antelope Horn,5435,378,28.5,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-780
901,Steel Broadsword,1625,2414,0.39,https://universalis.app/market/1625,1,Fire Shard,2,68,15957.43,https://universalis.app/market/2,3,Earth Shard,5,56,3476.93,https://universalis.app/market/5,2,Steel Ingot,5058,468,614.39,https://universalis.app/market/5058,1,Walnut Lumber,5371,443,271.32,https://universalis.app/market/5371,1,Wolf Fang,5444,286,55.79,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,901
