craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
4402,Bronze Bastard Sword,1602,4670,0.46,https://universalis.app/market/1602,1,Fire Shard,2,66,14994.21,https://universalis.app/market/2,1,Earth Shard,5,57,2424.5,https://universalis.app/market/5,1,Bronze Ingot,5056,69,83.82,https://universalis.app/market/5056,1,Maple Lumber,5361,21,81.07,https://universalis.app/market/5361,1,Bone Chip,5432,55,25.39,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,4402
-214,Viking Sword,1603,51,0.11,https://universalis.app/market/1603,1,Fire Shard,2,66,14994.21,https://universalis.app/market/2,1,Earth Shard,5,57,2424.5,https://universalis.app/market/5,1,Bronze Ingot,5056,69,83.82,https://universalis.app/market/5056,1,Leather,5275,18,65.25,https://universalis.app/market/5275,1,Bone Chip,5432,55,25.39,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,-214
207,Ash Macuahuitl,1604,475,0.32,https://universalis.app/market/1604,1,Ice Shard,3,61,14972.5,https://universalis.app/market/3,1,Wind Shard,4,62,10381.5,https://universalis.app/market/4,1,Obsidian,5124,29,25.54,https://universalis.app/market/5124,1,Ash Lumber,5364,116,82.29,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207
8740,Bronze Spatha,1605,9000,0.07,https://universalis.app/market/1605,1,Fire Shard,2,66,14994.21,https://universalis.app/market/2,1,Earth Shard,5,57,2424.5,https://universalis.app/market/5,1,Bronze Ingot,5056,69,83.82,https://universalis.app/market/5056,1,Hard Leather,5276,60,92.54,https://universalis.app/market/5276,1,Ram Horn,5434,8,10.32,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,8740
-3676,Brass Bastard Sword,1607,1313,0.43,https://universalis.app/market/1607,1,Fire Shard,2,66,14994.21,https://universalis.app/market/2,1,Earth Shard,5,57,2424.5,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,4670,0.46,https://universalis.app/market/1602,1,Brass Ingot,5063,98,76.46,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3676
1079,Brass Viking Sword,1609,2000,0.07,https://universalis.app/market/1609,1,Fire Shard,2,66,14994.21,https://universalis.app/market/2,1,Earth Shard,5,57,2424.5,https://universalis.app/market/5,1,Viking Sword,1603,51,0.11,https://universalis.app/market/1603,1,Brass Ingot,5063,98,76.46,https://universalis.app/market/5063,1,Aldgoat Leather,5277,649,95.79,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,1079
-1482,Carnage Sword,1611,603,0.29,https://universalis.app/market/1611,1,Fire Shard,2,66,14994.21,https://universalis.app/market/2,1,Earth Shard,5,57,2424.5,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1313,0.43,https://universalis.app/market/1607,1,Aldgoat Leather,5277,649,95.79,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1482
-469,Iron Shortsword,1614,839,0.14,https://universalis.app/market/1614,1,Fire Shard,2,66,14994.21,https://universalis.app/market/2,2,Earth Shard,5,57,2424.5,https://universalis.app/market/5,1,Iron Ingot,5057,151,188.39,https://universalis.app/market/5057,2,Aldgoat Leather,5277,649,95.79,https://universalis.app/market/5277,1,Elm Lumber,5367,168,82.11,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-469
-1016,Iron Spatha,1622,254,0.14,https://universalis.app/market/1622,1,Fire Shard,2,66,14994.21,https://universalis.app/market/2,2,Earth Shard,5,57,2424.5,https://universalis.app/market/5,2,Iron Ingot,5057,151,188.39,https://universalis.app/market/5057,1,Aldgoat Leather,5277,649,95.79,https://universalis.app/market/5277,1,Antelope Horn,5435,224,20.64,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1016
7965,Steel Broadsword,1625,9500,0.21,https://universalis.app/market/1625,1,Fire Shard,2,66,14994.21,https://universalis.app/market/2,3,Earth Shard,5,57,2424.5,https://universalis.app/market/5,2,Steel Ingot,5058,457,443.79,https://universalis.app/market/5058,1,Walnut Lumber,5371,476,137.46,https://universalis.app/market/5371,1,Wolf Fang,5444,290,66.57,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,7965
