craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
2642,Bronze Bastard Sword,1602,2929,0.29,https://universalis.app/market/1602,1,Fire Shard,2,64,16036.68,https://universalis.app/market/2,1,Earth Shard,5,53,6914.5,https://universalis.app/market/5,1,Bronze Ingot,5056,113,73.86,https://universalis.app/market/5056,1,Maple Lumber,5361,20,80.75,https://universalis.app/market/5361,1,Bone Chip,5432,37,29.29,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2642
235,Viking Sword,1603,532,0.18,https://universalis.app/market/1603,1,Fire Shard,2,64,16036.68,https://universalis.app/market/2,1,Earth Shard,5,53,6914.5,https://universalis.app/market/5,1,Bronze Ingot,5056,113,73.86,https://universalis.app/market/5056,1,Leather,5275,30,75.21,https://universalis.app/market/5275,1,Bone Chip,5432,37,29.29,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,235
730,Ash Macuahuitl,1604,994,0.46,https://universalis.app/market/1604,1,Ice Shard,3,58,17316.64,https://universalis.app/market/3,1,Wind Shard,4,59,13015.36,https://universalis.app/market/4,1,Obsidian,5124,19,26.43,https://universalis.app/market/5124,1,Ash Lumber,5364,128,56.32,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,730
8723,Bronze Spatha,1605,9000,0.07,https://universalis.app/market/1605,1,Fire Shard,2,64,16036.68,https://universalis.app/market/2,1,Earth Shard,5,53,6914.5,https://universalis.app/market/5,1,Bronze Ingot,5056,113,73.86,https://universalis.app/market/5056,1,Hard Leather,5276,35,121.14,https://universalis.app/market/5276,1,Ram Horn,5434,12,9.61,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,8723
-2814,Brass Bastard Sword,1607,502,0.21,https://universalis.app/market/1607,1,Fire Shard,2,64,16036.68,https://universalis.app/market/2,1,Earth Shard,5,53,6914.5,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,2929,0.29,https://universalis.app/market/1602,1,Brass Ingot,5063,135,71.93,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2814
-1384,Brass Viking Sword,1609,0,0.04,https://universalis.app/market/1609,1,Fire Shard,2,64,16036.68,https://universalis.app/market/2,1,Earth Shard,5,53,6914.5,https://universalis.app/market/5,1,Viking Sword,1603,532,0.18,https://universalis.app/market/1603,1,Brass Ingot,5063,135,71.93,https://universalis.app/market/5063,1,Aldgoat Leather,5277,600,91.43,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-1384
-836,Carnage Sword,1611,383,0.14,https://universalis.app/market/1611,1,Fire Shard,2,64,16036.68,https://universalis.app/market/2,1,Earth Shard,5,53,6914.5,https://universalis.app/market/5,1,Brass Bastard Sword,1607,502,0.21,https://universalis.app/market/1607,1,Aldgoat Leather,5277,600,91.43,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-836
-203,Iron Shortsword,1614,1002,0.14,https://universalis.app/market/1614,1,Fire Shard,2,64,16036.68,https://universalis.app/market/2,2,Earth Shard,5,53,6914.5,https://universalis.app/market/5,1,Iron Ingot,5057,127,133.82,https://universalis.app/market/5057,2,Aldgoat Leather,5277,600,91.43,https://universalis.app/market/5277,1,Elm Lumber,5367,170,79.89,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-203
-1233,Iron Spatha,1622,7,0.11,https://universalis.app/market/1622,1,Fire Shard,2,64,16036.68,https://universalis.app/market/2,2,Earth Shard,5,53,6914.5,https://universalis.app/market/5,2,Iron Ingot,5057,127,133.82,https://universalis.app/market/5057,1,Aldgoat Leather,5277,600,91.43,https://universalis.app/market/5277,1,Antelope Horn,5435,279,15.75,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1233
6465,Steel Broadsword,1625,7833,0.18,https://universalis.app/market/1625,1,Fire Shard,2,64,16036.68,https://universalis.app/market/2,3,Earth Shard,5,53,6914.5,https://universalis.app/market/5,2,Steel Ingot,5058,418,340.21,https://universalis.app/market/5058,1,Walnut Lumber,5371,386,106.43,https://universalis.app/market/5371,1,Wolf Fang,5444,266,67.75,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,6465
-209,Elm Macuahuitl,1627,500,0.57,https://universalis.app/market/1627,1,Ice Shard,3,58,17316.64,https://universalis.app/market/3,2,Wind Shard,4,59,13015.36,https://universalis.app/market/4,3,Obsidian,5124,19,26.43,https://universalis.app/market/5124,4,Elm Lumber,5367,170,79.89,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-209
17312,Steel Falchion,1633,19499,0.07,https://universalis.app/market/1633,1,Fire Shard,2,64,16036.68,https://universalis.app/market/2,3,Earth Shard,5,53,6914.5,https://universalis.app/market/5,3,Steel Ingot,5058,418,340.21,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,614,29.29,https://universalis.app/market/5260,1,Walnut Lumber,5371,386,106.43,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,17312
-2931,Vintage Bastard Sword,1635,0,0.04,https://universalis.app/market/1635,1,Fire Crystal,8,49,39961.25,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,2715,0.11,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,167,20.14,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2931
-324,Walnut Macuahuitl,1637,788,0.29,https://universalis.app/market/1637,1,Ice Shard,3,58,17316.64,https://universalis.app/market/3,3,Wind Shard,4,59,13015.36,https://universalis.app/market/4,4,Wyvern Obsidian,5125,158,73.32,https://universalis.app/market/5125,2,Walnut Lumber,5371,386,106.43,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-324
6186,Steel Longsword,1639,8100,0.25,https://universalis.app/market/1639,1,Fire Shard,2,64,16036.68,https://universalis.app/market/2,4,Earth Shard,5,53,6914.5,https://universalis.app/market/5,4,Steel Ingot,5058,418,340.21,https://universalis.app/market/5058,2,Walnut Lumber,5371,386,106.43,https://universalis.app/market/5371,1,Fish Glue,5504,224,12.07,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,6186
-663,Goblin Scimitar,1642,0,,https://universalis.app/market/1642,1,Fire Crystal,8,49,39961.25,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,614,29.29,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-663
-1692,Mythril Broadsword,1643,0,,https://universalis.app/market/1643,1,Fire Shard,2,64,16036.68,https://universalis.app/market/2,4,Earth Shard,5,53,6914.5,https://universalis.app/market/5,4,Mythril Ingot,5065,411,280.07,https://universalis.app/market/5065,1,Oak Lumber,5373,547,85.32,https://universalis.app/market/5373,1,Wolf Fang,5444,266,67.75,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,-1692
34794,Vintage Viking Sword,1648,35000,0.07,https://universalis.app/market/1648,1,Earth Crystal,11,39,26752.47,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,167,20.14,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34794
14307,Goblin Longsword,1649,15000,0.07,https://universalis.app/market/1649,1,Fire Crystal,8,49,39961.25,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,644,48.25,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14307
357,Plumed Oak Macuahuitl,1650,2183,0.46,https://universalis.app/market/1650,1,Ice Shard,3,58,17316.64,https://universalis.app/market/3,4,Wind Shard,4,59,13015.36,https://universalis.app/market/4,5,Wyvern Obsidian,5125,158,73.32,https://universalis.app/market/5125,3,Wildfowl Feather,5360,278,143.96,https://universalis.app/market/5360,1,Oak Lumber,5373,547,85.32,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,357
-5004,Cobalt Katzbalger,1657,0,,https://universalis.app/market/1657,1,Fire Shard,2,64,16036.68,https://universalis.app/market/2,5,Earth Shard,5,53,6914.5,https://universalis.app/market/5,5,Cobalt Ingot,5059,860,812.71,https://universalis.app/market/5059,2,Electrum Ingot,5066,1038,264.25,https://universalis.app/market/5066,1,Boar Leather,5282,1114,92.36,https://universalis.app/market/5282,1,Oak Lumber,5373,547,85.32,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-5004
