craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
4420,Bronze Bastard Sword,1602,4677,0.39,https://universalis.app/market/1602,1,Fire Shard,2,59,19760.03,https://universalis.app/market/2,1,Earth Shard,5,40,7523.82,https://universalis.app/market/5,1,Bronze Ingot,5056,101,75.54,https://universalis.app/market/5056,1,Maple Lumber,5361,27,146.25,https://universalis.app/market/5361,1,Bone Chip,5432,30,36.43,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,4420
7995,Viking Sword,1603,8249,0.18,https://universalis.app/market/1603,1,Fire Shard,2,59,19760.03,https://universalis.app/market/2,1,Earth Shard,5,40,7523.82,https://universalis.app/market/5,1,Bronze Ingot,5056,101,75.54,https://universalis.app/market/5056,1,Leather,5275,24,82.5,https://universalis.app/market/5275,1,Bone Chip,5432,30,36.43,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,7995
341,Ash Macuahuitl,1604,586,0.61,https://universalis.app/market/1604,1,Ice Shard,3,53,17782.61,https://universalis.app/market/3,1,Wind Shard,4,65,14194.18,https://universalis.app/market/4,1,Obsidian,5124,26,25.82,https://universalis.app/market/5124,1,Ash Lumber,5364,101,85.39,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341
3431,Bronze Spatha,1605,3747,0.43,https://universalis.app/market/1605,1,Fire Shard,2,59,19760.03,https://universalis.app/market/2,1,Earth Shard,5,40,7523.82,https://universalis.app/market/5,1,Bronze Ingot,5056,101,75.54,https://universalis.app/market/5056,1,Hard Leather,5276,57,83,https://universalis.app/market/5276,1,Ram Horn,5434,59,15.11,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3431
-4227,Brass Bastard Sword,1607,1129,0.25,https://universalis.app/market/1607,1,Fire Shard,2,59,19760.03,https://universalis.app/market/2,1,Earth Shard,5,40,7523.82,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,4677,0.39,https://universalis.app/market/1602,1,Brass Ingot,5063,290,73.07,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4227
-6332,Brass Viking Sword,1609,2897,0.14,https://universalis.app/market/1609,1,Fire Shard,2,59,19760.03,https://universalis.app/market/2,1,Earth Shard,5,40,7523.82,https://universalis.app/market/5,1,Viking Sword,1603,8249,0.18,https://universalis.app/market/1603,1,Brass Ingot,5063,290,73.07,https://universalis.app/market/5063,1,Aldgoat Leather,5277,591,110.61,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-6332
-1521,Carnage Sword,1611,298,0.21,https://universalis.app/market/1611,1,Fire Shard,2,59,19760.03,https://universalis.app/market/2,1,Earth Shard,5,40,7523.82,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1129,0.25,https://universalis.app/market/1607,1,Aldgoat Leather,5277,591,110.61,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1521
-565,Iron Shortsword,1614,628,0.25,https://universalis.app/market/1614,1,Fire Shard,2,59,19760.03,https://universalis.app/market/2,2,Earth Shard,5,40,7523.82,https://universalis.app/market/5,1,Iron Ingot,5057,106,221.96,https://universalis.app/market/5057,2,Aldgoat Leather,5277,591,110.61,https://universalis.app/market/5277,1,Elm Lumber,5367,232,113.39,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-565
-789,Iron Spatha,1622,471,0.29,https://universalis.app/market/1622,1,Fire Shard,2,59,19760.03,https://universalis.app/market/2,2,Earth Shard,5,40,7523.82,https://universalis.app/market/5,2,Iron Ingot,5057,106,221.96,https://universalis.app/market/5057,1,Aldgoat Leather,5277,591,110.61,https://universalis.app/market/5277,1,Antelope Horn,5435,365,23.18,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-789
6032,Steel Broadsword,1625,7615,0.43,https://universalis.app/market/1625,1,Fire Shard,2,59,19760.03,https://universalis.app/market/2,3,Earth Shard,5,40,7523.82,https://universalis.app/market/5,2,Steel Ingot,5058,474,321.18,https://universalis.app/market/5058,1,Walnut Lumber,5371,698,118.32,https://universalis.app/market/5371,1,Wolf Fang,5444,154,63.82,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,6032
