craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
3548,Bronze Bastard Sword,1602,3794,0.46,https://universalis.app/market/1602,1,Fire Shard,2,58,20819.39,https://universalis.app/market/2,1,Earth Shard,5,44,5251.25,https://universalis.app/market/5,1,Bronze Ingot,5056,99,106,https://universalis.app/market/5056,1,Maple Lumber,5361,25,155.64,https://universalis.app/market/5361,1,Bone Chip,5432,20,45.89,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,3548
6871,Viking Sword,1603,7118,0.18,https://universalis.app/market/1603,1,Fire Shard,2,58,20819.39,https://universalis.app/market/2,1,Earth Shard,5,44,5251.25,https://universalis.app/market/5,1,Bronze Ingot,5056,99,106,https://universalis.app/market/5056,1,Leather,5275,26,110.18,https://universalis.app/market/5275,1,Bone Chip,5432,20,45.89,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,6871
1363780,Ash Macuahuitl,1604,1364104,0.46,https://universalis.app/market/1604,1,Ice Shard,3,54,16099.71,https://universalis.app/market/3,1,Wind Shard,4,65,12356.21,https://universalis.app/market/4,1,Obsidian,5124,35,27.04,https://universalis.app/market/5124,1,Ash Lumber,5364,170,103.07,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1363780
3520,Bronze Spatha,1605,3829,0.71,https://universalis.app/market/1605,1,Fire Shard,2,58,20819.39,https://universalis.app/market/2,1,Earth Shard,5,44,5251.25,https://universalis.app/market/5,1,Bronze Ingot,5056,99,106,https://universalis.app/market/5056,1,Hard Leather,5276,72,107.14,https://universalis.app/market/5276,1,Ram Horn,5434,36,20.21,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3520
-3517,Brass Bastard Sword,1607,847,0.32,https://universalis.app/market/1607,1,Fire Shard,2,58,20819.39,https://universalis.app/market/2,1,Earth Shard,5,44,5251.25,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,3794,0.46,https://universalis.app/market/1602,1,Brass Ingot,5063,234,75.71,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3517
-5112,Brass Viking Sword,1609,2891,0.07,https://universalis.app/market/1609,1,Fire Shard,2,58,20819.39,https://universalis.app/market/2,1,Earth Shard,5,44,5251.25,https://universalis.app/market/5,1,Viking Sword,1603,7118,0.18,https://universalis.app/market/1603,1,Brass Ingot,5063,234,75.71,https://universalis.app/market/5063,1,Aldgoat Leather,5277,549,160.43,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-5112
-1311,Carnage Sword,1611,187,0.32,https://universalis.app/market/1611,1,Fire Shard,2,58,20819.39,https://universalis.app/market/2,1,Earth Shard,5,44,5251.25,https://universalis.app/market/5,1,Brass Bastard Sword,1607,847,0.32,https://universalis.app/market/1607,1,Aldgoat Leather,5277,549,160.43,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1311
-788,Iron Shortsword,1614,536,0.21,https://universalis.app/market/1614,1,Fire Shard,2,58,20819.39,https://universalis.app/market/2,2,Earth Shard,5,44,5251.25,https://universalis.app/market/5,1,Iron Ingot,5057,116,280.21,https://universalis.app/market/5057,2,Aldgoat Leather,5277,549,160.43,https://universalis.app/market/5277,1,Elm Lumber,5367,383,121.39,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-788
-711,Iron Spatha,1622,578,0.36,https://universalis.app/market/1622,1,Fire Shard,2,58,20819.39,https://universalis.app/market/2,2,Earth Shard,5,44,5251.25,https://universalis.app/market/5,2,Iron Ingot,5057,116,280.21,https://universalis.app/market/5057,1,Aldgoat Leather,5277,549,160.43,https://universalis.app/market/5277,1,Antelope Horn,5435,420,30.21,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-711
6390,Steel Broadsword,1625,8015,0.43,https://universalis.app/market/1625,1,Fire Shard,2,58,20819.39,https://universalis.app/market/2,3,Earth Shard,5,44,5251.25,https://universalis.app/market/5,2,Steel Ingot,5058,486,432.93,https://universalis.app/market/5058,1,Walnut Lumber,5371,721,129.54,https://universalis.app/market/5371,1,Wolf Fang,5444,156,60.46,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,6390
