craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
1684,Bronze Bastard Sword,1602,1916,0.64,https://universalis.app/market/1602,1,Fire Shard,2,59,19605.86,https://universalis.app/market/2,1,Earth Shard,5,46,4716.54,https://universalis.app/market/5,1,Bronze Ingot,5056,83,132.32,https://universalis.app/market/5056,1,Maple Lumber,5361,16,99.07,https://universalis.app/market/5361,1,Bone Chip,5432,28,56.89,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1684
4062,Viking Sword,1603,4318,0.25,https://universalis.app/market/1603,1,Fire Shard,2,59,19605.86,https://universalis.app/market/2,1,Earth Shard,5,46,4716.54,https://universalis.app/market/5,1,Bronze Ingot,5056,83,132.32,https://universalis.app/market/5056,1,Leather,5275,40,109.5,https://universalis.app/market/5275,1,Bone Chip,5432,28,56.89,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,4062
1499915,Ash Macuahuitl,1604,1500226,0.43,https://universalis.app/market/1604,1,Ice Shard,3,56,15870.32,https://universalis.app/market/3,1,Wind Shard,4,64,13182.71,https://universalis.app/market/4,1,Obsidian,5124,26,21.46,https://universalis.app/market/5124,1,Ash Lumber,5364,165,113.64,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499915
3611,Bronze Spatha,1605,3877,0.82,https://universalis.app/market/1605,1,Fire Shard,2,59,19605.86,https://universalis.app/market/2,1,Earth Shard,5,46,4716.54,https://universalis.app/market/5,1,Bronze Ingot,5056,83,132.32,https://universalis.app/market/5056,1,Hard Leather,5276,77,115.32,https://universalis.app/market/5276,1,Ram Horn,5434,1,17.07,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3611
-1474,Brass Bastard Sword,1607,991,0.36,https://universalis.app/market/1607,1,Fire Shard,2,59,19605.86,https://universalis.app/market/2,1,Earth Shard,5,46,4716.54,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1916,0.64,https://universalis.app/market/1602,1,Brass Ingot,5063,222,97,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1474
-3192,Brass Viking Sword,1609,2000,0.07,https://universalis.app/market/1609,1,Fire Shard,2,59,19605.86,https://universalis.app/market/2,1,Earth Shard,5,46,4716.54,https://universalis.app/market/5,1,Viking Sword,1603,4318,0.25,https://universalis.app/market/1603,1,Brass Ingot,5063,222,97,https://universalis.app/market/5063,1,Aldgoat Leather,5277,547,167.54,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-3192
-1465,Carnage Sword,1611,178,0.39,https://universalis.app/market/1611,1,Fire Shard,2,59,19605.86,https://universalis.app/market/2,1,Earth Shard,5,46,4716.54,https://universalis.app/market/5,1,Brass Bastard Sword,1607,991,0.36,https://universalis.app/market/1607,1,Aldgoat Leather,5277,547,167.54,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1465
-645,Iron Shortsword,1614,717,0.32,https://universalis.app/market/1614,1,Fire Shard,2,59,19605.86,https://universalis.app/market/2,2,Earth Shard,5,46,4716.54,https://universalis.app/market/5,1,Iron Ingot,5057,108,310.54,https://universalis.app/market/5057,2,Aldgoat Leather,5277,547,167.54,https://universalis.app/market/5277,1,Elm Lumber,5367,435,130.39,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-645
-519,Iron Spatha,1622,766,0.29,https://universalis.app/market/1622,1,Fire Shard,2,59,19605.86,https://universalis.app/market/2,2,Earth Shard,5,46,4716.54,https://universalis.app/market/5,2,Iron Ingot,5057,108,310.54,https://universalis.app/market/5057,1,Aldgoat Leather,5277,547,167.54,https://universalis.app/market/5277,1,Antelope Horn,5435,420,31.29,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-519
7689,Steel Broadsword,1625,9226,0.5,https://universalis.app/market/1625,1,Fire Shard,2,59,19605.86,https://universalis.app/market/2,3,Earth Shard,5,46,4716.54,https://universalis.app/market/5,2,Steel Ingot,5058,459,517.25,https://universalis.app/market/5058,1,Walnut Lumber,5371,692,137.07,https://universalis.app/market/5371,1,Wolf Fang,5444,117,55.32,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,7689
