craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
2121,Bronze Bastard Sword,1602,2350,0.57,https://universalis.app/market/1602,1,Fire Shard,2,70,21707.47,https://universalis.app/market/2,1,Earth Shard,5,63,6034.75,https://universalis.app/market/5,1,Bronze Ingot,5056,50,142.57,https://universalis.app/market/5056,1,Maple Lumber,5361,23,115.43,https://universalis.app/market/5361,1,Bone Chip,5432,23,84.68,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2121
3522,Viking Sword,1603,3750,0.29,https://universalis.app/market/1603,1,Fire Shard,2,70,21707.47,https://universalis.app/market/2,1,Earth Shard,5,63,6034.75,https://universalis.app/market/5,1,Bronze Ingot,5056,50,142.57,https://universalis.app/market/5056,1,Leather,5275,22,136.79,https://universalis.app/market/5275,1,Bone Chip,5432,23,84.68,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,3522
-134,Ash Macuahuitl,1604,125,0.82,https://universalis.app/market/1604,1,Ice Shard,3,74,19328.32,https://universalis.app/market/3,1,Wind Shard,4,75,15852.68,https://universalis.app/market/4,1,Obsidian,5124,27,69.89,https://universalis.app/market/5124,1,Ash Lumber,5364,83,175.79,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-134
5954,Bronze Spatha,1605,6200,0.25,https://universalis.app/market/1605,1,Fire Shard,2,70,21707.47,https://universalis.app/market/2,1,Earth Shard,5,63,6034.75,https://universalis.app/market/5,1,Bronze Ingot,5056,50,142.57,https://universalis.app/market/5056,1,Hard Leather,5276,56,182.46,https://universalis.app/market/5276,1,Ram Horn,5434,7,33.57,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,5954
-1452,Brass Bastard Sword,1607,1325,0.64,https://universalis.app/market/1607,1,Fire Shard,2,70,21707.47,https://universalis.app/market/2,1,Earth Shard,5,63,6034.75,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,2350,0.57,https://universalis.app/market/1602,1,Brass Ingot,5063,147,160.96,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1452
-2349,Brass Viking Sword,1609,2378,0.32,https://universalis.app/market/1609,1,Fire Shard,2,70,21707.47,https://universalis.app/market/2,1,Earth Shard,5,63,6034.75,https://universalis.app/market/5,1,Viking Sword,1603,3750,0.29,https://universalis.app/market/1603,1,Brass Ingot,5063,147,160.96,https://universalis.app/market/5063,1,Aldgoat Leather,5277,697,234.82,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-2349
-1684,Carnage Sword,1611,471,0.5,https://universalis.app/market/1611,1,Fire Shard,2,70,21707.47,https://universalis.app/market/2,1,Earth Shard,5,63,6034.75,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1325,0.64,https://universalis.app/market/1607,1,Aldgoat Leather,5277,697,234.82,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1684
-913,Iron Shortsword,1614,495,0.07,https://universalis.app/market/1614,1,Fire Shard,2,70,21707.47,https://universalis.app/market/2,2,Earth Shard,5,63,6034.75,https://universalis.app/market/5,1,Iron Ingot,5057,134,392.18,https://universalis.app/market/5057,2,Aldgoat Leather,5277,697,234.82,https://universalis.app/market/5277,1,Elm Lumber,5367,240,194.79,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-913
-985,Iron Spatha,1622,549,0.32,https://universalis.app/market/1622,1,Fire Shard,2,70,21707.47,https://universalis.app/market/2,2,Earth Shard,5,63,6034.75,https://universalis.app/market/5,2,Iron Ingot,5057,134,392.18,https://universalis.app/market/5057,1,Aldgoat Leather,5277,697,234.82,https://universalis.app/market/5277,1,Antelope Horn,5435,437,45.11,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-985
4121,Steel Broadsword,1625,5671,0.39,https://universalis.app/market/1625,1,Fire Shard,2,70,21707.47,https://universalis.app/market/2,3,Earth Shard,5,63,6034.75,https://universalis.app/market/5,2,Steel Ingot,5058,445,633.29,https://universalis.app/market/5058,1,Walnut Lumber,5371,606,173.07,https://universalis.app/market/5371,1,Wolf Fang,5444,163,83.82,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,4121
-459,Elm Macuahuitl,1627,502,1.32,https://universalis.app/market/1627,1,Ice Shard,3,74,19328.32,https://universalis.app/market/3,2,Wind Shard,4,75,15852.68,https://universalis.app/market/4,3,Obsidian,5124,27,69.89,https://universalis.app/market/5124,4,Elm Lumber,5367,240,194.79,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-459
8632,Steel Falchion,1633,10837,0.46,https://universalis.app/market/1633,1,Fire Shard,2,70,21707.47,https://universalis.app/market/2,3,Earth Shard,5,63,6034.75,https://universalis.app/market/5,3,Steel Ingot,5058,445,633.29,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,310,47.36,https://universalis.app/market/5260,1,Walnut Lumber,5371,606,173.07,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,8632
-293,Vintage Bastard Sword,1635,0,,https://universalis.app/market/1635,1,Fire Crystal,8,56,47705.21,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,0.04,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,237,38.61,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-293
2752,Walnut Macuahuitl,1637,4046,0.64,https://universalis.app/market/1637,1,Ice Shard,3,74,19328.32,https://universalis.app/market/3,3,Wind Shard,4,75,15852.68,https://universalis.app/market/4,4,Wyvern Obsidian,5125,83,99.21,https://universalis.app/market/5125,2,Walnut Lumber,5371,606,173.07,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2752
25519,Steel Longsword,1639,28049,0.29,https://universalis.app/market/1639,1,Fire Shard,2,70,21707.47,https://universalis.app/market/2,4,Earth Shard,5,63,6034.75,https://universalis.app/market/5,4,Steel Ingot,5058,445,633.29,https://universalis.app/market/5058,2,Walnut Lumber,5371,606,173.07,https://universalis.app/market/5371,1,Fish Glue,5504,502,27.29,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,25519
-1085,Goblin Scimitar,1642,0,0.04,https://universalis.app/market/1642,1,Fire Crystal,8,56,47705.21,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,719,0.32,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,310,47.36,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1085
5274,Mythril Broadsword,1643,7000,0.14,https://universalis.app/market/1643,1,Fire Shard,2,70,21707.47,https://universalis.app/market/2,4,Earth Shard,5,63,6034.75,https://universalis.app/market/5,4,Mythril Ingot,5065,455,411.14,https://universalis.app/market/5065,1,Oak Lumber,5373,576,161.57,https://universalis.app/market/5373,1,Wolf Fang,5444,163,83.82,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,5274
43520,Vintage Viking Sword,1648,47142,0.32,https://universalis.app/market/1648,1,Earth Crystal,11,52,22239.78,https://universalis.app/market/11,1,Nicked Viking Sword,1616,3333,0.18,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,237,38.61,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43520
17405,Goblin Longsword,1649,20000,0.18,https://universalis.app/market/1649,1,Fire Crystal,8,56,47705.21,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,2000,0.07,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,539,166.32,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17405
11031,Plumed Oak Macuahuitl,1650,12696,0.64,https://universalis.app/market/1650,1,Ice Shard,3,74,19328.32,https://universalis.app/market/3,4,Wind Shard,4,75,15852.68,https://universalis.app/market/4,5,Wyvern Obsidian,5125,83,99.21,https://universalis.app/market/5125,3,Wildfowl Feather,5360,169,183.5,https://universalis.app/market/5360,1,Oak Lumber,5373,576,161.57,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,11031
7764,Cobalt Katzbalger,1657,12500,0.11,https://universalis.app/market/1657,1,Fire Shard,2,70,21707.47,https://universalis.app/market/2,5,Earth Shard,5,63,6034.75,https://universalis.app/market/5,5,Cobalt Ingot,5059,719,845.61,https://universalis.app/market/5059,2,Electrum Ingot,5066,1067,283.18,https://universalis.app/market/5066,1,Boar Leather,5282,990,172.96,https://universalis.app/market/5282,1,Oak Lumber,5373,576,161.57,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,7764
27790,Cobalt Shamshir,1659,30802,1.68,https://universalis.app/market/1659,1,Fire Shard,2,70,21707.47,https://universalis.app/market/2,5,Earth Shard,5,63,6034.75,https://universalis.app/market/5,5,Cobalt Ingot,5059,719,845.61,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,539,166.32,https://universalis.app/market/5262,1,Aldgoat Horn,5436,370,375.86,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,27790
