craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
4798,Bronze Bastard Sword,1602,5000,0.21,https://universalis.app/market/1602,1,Fire Shard,2,70,23.93,https://universalis.app/market/2,1,Earth Shard,5,62,5.14,https://universalis.app/market/5,1,Bronze Ingot,5056,19,4.93,https://universalis.app/market/5056,1,Maple Lumber,5361,42,3.18,https://universalis.app/market/5361,1,Bone Chip,5432,9,1.82,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,4798
3073,Viking Sword,1603,3251,0.21,https://universalis.app/market/1603,1,Fire Shard,2,70,23.93,https://universalis.app/market/2,1,Earth Shard,5,62,5.14,https://universalis.app/market/5,1,Bronze Ingot,5056,19,4.93,https://universalis.app/market/5056,1,Leather,5275,18,4.07,https://universalis.app/market/5275,1,Bone Chip,5432,9,1.82,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,3073
2809,Ash Macuahuitl,1604,3104,0.39,https://universalis.app/market/1604,1,Ice Shard,3,72,25.14,https://universalis.app/market/3,1,Wind Shard,4,70,22.82,https://universalis.app/market/4,1,Obsidian,5124,67,1.18,https://universalis.app/market/5124,1,Ash Lumber,5364,86,4.46,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2809
9823,Bronze Spatha,1605,9997,0.25,https://universalis.app/market/1605,1,Fire Shard,2,70,23.93,https://universalis.app/market/2,1,Earth Shard,5,62,5.14,https://universalis.app/market/5,1,Bronze Ingot,5056,19,4.93,https://universalis.app/market/5056,1,Hard Leather,5276,20,5.96,https://universalis.app/market/5276,1,Ram Horn,5434,3,1.14,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,9823
-4024,Brass Bastard Sword,1607,1250,0.18,https://universalis.app/market/1607,1,Fire Shard,2,70,23.93,https://universalis.app/market/2,1,Earth Shard,5,62,5.14,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,5000,0.21,https://universalis.app/market/1602,1,Brass Ingot,5063,71,6.25,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4024
2320,Brass Viking Sword,1609,6449,0.11,https://universalis.app/market/1609,1,Fire Shard,2,70,23.93,https://universalis.app/market/2,1,Earth Shard,5,62,5.14,https://universalis.app/market/5,1,Viking Sword,1603,3251,0.21,https://universalis.app/market/1603,1,Brass Ingot,5063,71,6.25,https://universalis.app/market/5063,1,Aldgoat Leather,5277,675,14.43,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,2320
-1399,Carnage Sword,1611,658,0.29,https://universalis.app/market/1611,1,Fire Shard,2,70,23.93,https://universalis.app/market/2,1,Earth Shard,5,62,5.14,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1250,0.18,https://universalis.app/market/1607,1,Aldgoat Leather,5277,675,14.43,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1399
607,Iron Shortsword,1614,1885,0.11,https://universalis.app/market/1614,1,Fire Shard,2,70,23.93,https://universalis.app/market/2,2,Earth Shard,5,62,5.14,https://universalis.app/market/5,1,Iron Ingot,5057,102,9.86,https://universalis.app/market/5057,2,Aldgoat Leather,5277,675,14.43,https://universalis.app/market/5277,1,Elm Lumber,5367,197,6.43,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,607
-1151,Iron Spatha,1622,933,0.29,https://universalis.app/market/1622,1,Fire Shard,2,70,23.93,https://universalis.app/market/2,2,Earth Shard,5,62,5.14,https://universalis.app/market/5,2,Iron Ingot,5057,102,9.86,https://universalis.app/market/5057,1,Aldgoat Leather,5277,675,14.43,https://universalis.app/market/5277,1,Antelope Horn,5435,1043,4.75,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1151
1413,Steel Broadsword,1625,2822,0.29,https://universalis.app/market/1625,1,Fire Shard,2,70,23.93,https://universalis.app/market/2,3,Earth Shard,5,62,5.14,https://universalis.app/market/5,2,Steel Ingot,5058,337,15.61,https://universalis.app/market/5058,1,Walnut Lumber,5371,536,10.25,https://universalis.app/market/5371,1,Wolf Fang,5444,202,9.21,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,1413
