craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
34,Bronze Bastard Sword,1602,256,0.79,https://universalis.app/market/1602,1,Fire Shard,2,62,20388.43,https://universalis.app/market/2,1,Earth Shard,5,43,5326.43,https://universalis.app/market/5,1,Bronze Ingot,5056,44,152.32,https://universalis.app/market/5056,1,Maple Lumber,5361,24,76.25,https://universalis.app/market/5361,1,Bone Chip,5432,49,46.43,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,34
1272,Viking Sword,1603,1490,0.61,https://universalis.app/market/1603,1,Fire Shard,2,62,20388.43,https://universalis.app/market/2,1,Earth Shard,5,43,5326.43,https://universalis.app/market/5,1,Bronze Ingot,5056,44,152.32,https://universalis.app/market/5056,1,Leather,5275,20,94.68,https://universalis.app/market/5275,1,Bone Chip,5432,49,46.43,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1272
57,Ash Macuahuitl,1604,274,0.79,https://universalis.app/market/1604,1,Ice Shard,3,64,16930.93,https://universalis.app/market/3,1,Wind Shard,4,63,15976.86,https://universalis.app/market/4,1,Obsidian,5124,32,61.5,https://universalis.app/market/5124,1,Ash Lumber,5364,58,107.89,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
3362,Bronze Spatha,1605,3600,0.32,https://universalis.app/market/1605,1,Fire Shard,2,62,20388.43,https://universalis.app/market/2,1,Earth Shard,5,43,5326.43,https://universalis.app/market/5,1,Bronze Ingot,5056,44,152.32,https://universalis.app/market/5056,1,Hard Leather,5276,84,102.68,https://universalis.app/market/5276,1,Ram Horn,5434,5,28.82,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3362
1390,Brass Bastard Sword,1607,2089,0.61,https://universalis.app/market/1607,1,Fire Shard,2,62,20388.43,https://universalis.app/market/2,1,Earth Shard,5,43,5326.43,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,256,0.79,https://universalis.app/market/1602,1,Brass Ingot,5063,169,112.93,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1390
5996,Brass Viking Sword,1609,8650,0.14,https://universalis.app/market/1609,1,Fire Shard,2,62,20388.43,https://universalis.app/market/2,1,Earth Shard,5,43,5326.43,https://universalis.app/market/5,1,Viking Sword,1603,1490,0.61,https://universalis.app/market/1603,1,Brass Ingot,5063,169,112.93,https://universalis.app/market/5063,1,Aldgoat Leather,5277,890,149.79,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,5996
-2129,Carnage Sword,1611,955,0.32,https://universalis.app/market/1611,1,Fire Shard,2,62,20388.43,https://universalis.app/market/2,1,Earth Shard,5,43,5326.43,https://universalis.app/market/5,1,Brass Bastard Sword,1607,2089,0.61,https://universalis.app/market/1607,1,Aldgoat Leather,5277,890,149.79,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2129
-968,Iron Shortsword,1614,632,0.21,https://universalis.app/market/1614,1,Fire Shard,2,62,20388.43,https://universalis.app/market/2,2,Earth Shard,5,43,5326.43,https://universalis.app/market/5,1,Iron Ingot,5057,107,269,https://universalis.app/market/5057,2,Aldgoat Leather,5277,890,149.79,https://universalis.app/market/5277,1,Elm Lumber,5367,329,154.07,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-968
8,Iron Spatha,1622,1581,0.43,https://universalis.app/market/1622,1,Fire Shard,2,62,20388.43,https://universalis.app/market/2,2,Earth Shard,5,43,5326.43,https://universalis.app/market/5,2,Iron Ingot,5057,107,269,https://universalis.app/market/5057,1,Aldgoat Leather,5277,890,149.79,https://universalis.app/market/5277,1,Antelope Horn,5435,366,70.89,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,8
2775,Steel Broadsword,1625,4271,0.32,https://universalis.app/market/1625,1,Fire Shard,2,62,20388.43,https://universalis.app/market/2,3,Earth Shard,5,43,5326.43,https://universalis.app/market/5,2,Steel Ingot,5058,442,483.93,https://universalis.app/market/5058,1,Walnut Lumber,5371,638,139.89,https://universalis.app/market/5371,1,Wolf Fang,5444,144,63.25,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,2775
