craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
539,Bronze Bastard Sword,1602,800,0.54,https://universalis.app/market/1602,1,Fire Shard,2,69,18441.14,https://universalis.app/market/2,1,Earth Shard,5,75,4506.11,https://universalis.app/market/5,1,Bronze Ingot,5056,53,199.54,https://universalis.app/market/5056,1,Maple Lumber,5361,46,156.68,https://universalis.app/market/5361,1,Bone Chip,5432,18,53.14,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,539
3084,Viking Sword,1603,3324,0.29,https://universalis.app/market/1603,1,Fire Shard,2,69,18441.14,https://universalis.app/market/2,1,Earth Shard,5,75,4506.11,https://universalis.app/market/5,1,Bronze Ingot,5056,53,199.54,https://universalis.app/market/5056,1,Leather,5275,25,137.18,https://universalis.app/market/5275,1,Bone Chip,5432,18,53.14,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,3084
140,Ash Macuahuitl,1604,436,0.43,https://universalis.app/market/1604,1,Ice Shard,3,73,14945.79,https://universalis.app/market/3,1,Wind Shard,4,71,13420.86,https://universalis.app/market/4,1,Obsidian,5124,62,76.39,https://universalis.app/market/5124,1,Ash Lumber,5364,90,182.75,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140
5893,Bronze Spatha,1605,6133,0.68,https://universalis.app/market/1605,1,Fire Shard,2,69,18441.14,https://universalis.app/market/2,1,Earth Shard,5,75,4506.11,https://universalis.app/market/5,1,Bronze Ingot,5056,53,199.54,https://universalis.app/market/5056,1,Hard Leather,5276,41,151.04,https://universalis.app/market/5276,1,Ram Horn,5434,2,31.57,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,5893
2200,Brass Bastard Sword,1607,3420,0.39,https://universalis.app/market/1607,1,Fire Shard,2,69,18441.14,https://universalis.app/market/2,1,Earth Shard,5,75,4506.11,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,800,0.54,https://universalis.app/market/1602,1,Brass Ingot,5063,138,156.36,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2200
-1860,Brass Viking Sword,1609,2333,0.14,https://universalis.app/market/1609,1,Fire Shard,2,69,18441.14,https://universalis.app/market/2,1,Earth Shard,5,75,4506.11,https://universalis.app/market/5,1,Viking Sword,1603,3324,0.29,https://universalis.app/market/1603,1,Brass Ingot,5063,138,156.36,https://universalis.app/market/5063,1,Aldgoat Leather,5277,587,182.75,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-1860
-3608,Carnage Sword,1611,543,0.29,https://universalis.app/market/1611,1,Fire Shard,2,69,18441.14,https://universalis.app/market/2,1,Earth Shard,5,75,4506.11,https://universalis.app/market/5,1,Brass Bastard Sword,1607,3420,0.39,https://universalis.app/market/1607,1,Aldgoat Leather,5277,587,182.75,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3608
-563,Iron Shortsword,1614,639,0.32,https://universalis.app/market/1614,1,Fire Shard,2,69,18441.14,https://universalis.app/market/2,2,Earth Shard,5,75,4506.11,https://universalis.app/market/5,1,Iron Ingot,5057,105,349.64,https://universalis.app/market/5057,2,Aldgoat Leather,5277,587,182.75,https://universalis.app/market/5277,1,Elm Lumber,5367,192,193.96,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-563
-537,Iron Spatha,1622,567,0.54,https://universalis.app/market/1622,1,Fire Shard,2,69,18441.14,https://universalis.app/market/2,2,Earth Shard,5,75,4506.11,https://universalis.app/market/5,2,Iron Ingot,5057,105,349.64,https://universalis.app/market/5057,1,Aldgoat Leather,5277,587,182.75,https://universalis.app/market/5277,1,Antelope Horn,5435,124,37.36,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-537
1165,Steel Broadsword,1625,2574,0.29,https://universalis.app/market/1625,1,Fire Shard,2,69,18441.14,https://universalis.app/market/2,3,Earth Shard,5,75,4506.11,https://universalis.app/market/5,2,Steel Ingot,5058,401,611.89,https://universalis.app/market/5058,1,Walnut Lumber,5371,464,209.86,https://universalis.app/market/5371,1,Wolf Fang,5444,187,126.82,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,1165
