craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
4039,Bronze Bastard Sword,1602,4250,0.29,https://universalis.app/market/1602,1,Fire Shard,2,66,22.5,https://universalis.app/market/2,1,Earth Shard,5,60,3.75,https://universalis.app/market/5,1,Bronze Ingot,5056,25,5.36,https://universalis.app/market/5056,1,Maple Lumber,5361,50,2.82,https://universalis.app/market/5361,1,Bone Chip,5432,10,2.18,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,4039
2709,Viking Sword,1603,2888,0.43,https://universalis.app/market/1603,1,Fire Shard,2,66,22.5,https://universalis.app/market/2,1,Earth Shard,5,60,3.75,https://universalis.app/market/5,1,Bronze Ingot,5056,25,5.36,https://universalis.app/market/5056,1,Leather,5275,18,3.96,https://universalis.app/market/5275,1,Bone Chip,5432,10,2.18,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2709
2557,Ash Macuahuitl,1604,2836,0.5,https://universalis.app/market/1604,1,Ice Shard,3,71,24.11,https://universalis.app/market/3,1,Wind Shard,4,70,21.32,https://universalis.app/market/4,1,Obsidian,5124,39,1,https://universalis.app/market/5124,1,Ash Lumber,5364,99,4.32,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2557
8987,Bronze Spatha,1605,9164,0.29,https://universalis.app/market/1605,1,Fire Shard,2,66,22.5,https://universalis.app/market/2,1,Earth Shard,5,60,3.75,https://universalis.app/market/5,1,Bronze Ingot,5056,25,5.36,https://universalis.app/market/5056,1,Hard Leather,5276,24,6.07,https://universalis.app/market/5276,1,Ram Horn,5434,2,1.11,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,8987
-3438,Brass Bastard Sword,1607,1068,0.29,https://universalis.app/market/1607,1,Fire Shard,2,66,22.5,https://universalis.app/market/2,1,Earth Shard,5,60,3.75,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,4250,0.29,https://universalis.app/market/1602,1,Brass Ingot,5063,65,5.89,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3438
-3818,Brass Viking Sword,1609,0,0.04,https://universalis.app/market/1609,1,Fire Shard,2,66,22.5,https://universalis.app/market/2,1,Earth Shard,5,60,3.75,https://universalis.app/market/5,1,Viking Sword,1603,2888,0.43,https://universalis.app/market/1603,1,Brass Ingot,5063,65,5.89,https://universalis.app/market/5063,1,Aldgoat Leather,5277,739,14.86,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-3818
-1017,Carnage Sword,1611,916,0.18,https://universalis.app/market/1611,1,Fire Shard,2,66,22.5,https://universalis.app/market/2,1,Earth Shard,5,60,3.75,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1068,0.29,https://universalis.app/market/1607,1,Aldgoat Leather,5277,739,14.86,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1017
944,Iron Shortsword,1614,2257,0.18,https://universalis.app/market/1614,1,Fire Shard,2,66,22.5,https://universalis.app/market/2,2,Earth Shard,5,60,3.75,https://universalis.app/market/5,1,Iron Ingot,5057,93,11.57,https://universalis.app/market/5057,2,Aldgoat Leather,5277,739,14.86,https://universalis.app/market/5277,1,Elm Lumber,5367,196,6.93,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,944
-1200,Iron Spatha,1622,939,0.25,https://universalis.app/market/1622,1,Fire Shard,2,66,22.5,https://universalis.app/market/2,2,Earth Shard,5,60,3.75,https://universalis.app/market/5,2,Iron Ingot,5057,93,11.57,https://universalis.app/market/5057,1,Aldgoat Leather,5277,739,14.86,https://universalis.app/market/5277,1,Antelope Horn,5435,1055,5.32,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1200
680,Steel Broadsword,1625,2014,0.14,https://universalis.app/market/1625,1,Fire Shard,2,66,22.5,https://universalis.app/market/2,3,Earth Shard,5,60,3.75,https://universalis.app/market/5,2,Steel Ingot,5058,325,16.39,https://universalis.app/market/5058,1,Walnut Lumber,5371,488,10.86,https://universalis.app/market/5371,1,Wolf Fang,5444,203,9.57,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,680
