craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-64,Bronze Bastard Sword,1602,165,1.14,https://universalis.app/market/1602,1,Fire Shard,2,69,13078.43,https://universalis.app/market/2,1,Earth Shard,5,62,3336.57,https://universalis.app/market/5,1,Bronze Ingot,5056,57,169.04,https://universalis.app/market/5056,1,Maple Lumber,5361,31,99.21,https://universalis.app/market/5361,1,Bone Chip,5432,10,61.29,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,-64
1784,Viking Sword,1603,1999,0.5,https://universalis.app/market/1603,1,Fire Shard,2,69,13078.43,https://universalis.app/market/2,1,Earth Shard,5,62,3336.57,https://universalis.app/market/5,1,Bronze Ingot,5056,57,169.04,https://universalis.app/market/5056,1,Leather,5275,17,90.54,https://universalis.app/market/5275,1,Bone Chip,5432,10,61.29,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1784
377,Ash Macuahuitl,1604,759,0.5,https://universalis.app/market/1604,1,Ice Shard,3,67,14905.36,https://universalis.app/market/3,1,Wind Shard,4,69,10997.86,https://universalis.app/market/4,1,Obsidian,5124,81,65.61,https://universalis.app/market/5124,1,Ash Lumber,5364,165,146,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377
3690,Bronze Spatha,1605,3983,0.75,https://universalis.app/market/1605,1,Fire Shard,2,69,13078.43,https://universalis.app/market/2,1,Earth Shard,5,62,3336.57,https://universalis.app/market/5,1,Bronze Ingot,5056,57,169.04,https://universalis.app/market/5056,1,Hard Leather,5276,92,120.86,https://universalis.app/market/5276,1,Ram Horn,5434,13,26.43,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3690
137,Brass Bastard Sword,1607,679,0.43,https://universalis.app/market/1607,1,Fire Shard,2,69,13078.43,https://universalis.app/market/2,1,Earth Shard,5,62,3336.57,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,165,1.14,https://universalis.app/market/1602,1,Brass Ingot,5063,123,151.11,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137
3180,Brass Viking Sword,1609,6074,0.36,https://universalis.app/market/1609,1,Fire Shard,2,69,13078.43,https://universalis.app/market/2,1,Earth Shard,5,62,3336.57,https://universalis.app/market/5,1,Viking Sword,1603,1999,0.5,https://universalis.app/market/1603,1,Brass Ingot,5063,123,151.11,https://universalis.app/market/5063,1,Aldgoat Leather,5277,641,186.54,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,3180
-1265,Carnage Sword,1611,186,0.71,https://universalis.app/market/1611,1,Fire Shard,2,69,13078.43,https://universalis.app/market/2,1,Earth Shard,5,62,3336.57,https://universalis.app/market/5,1,Brass Bastard Sword,1607,679,0.43,https://universalis.app/market/1607,1,Aldgoat Leather,5277,641,186.54,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1265
-943,Iron Shortsword,1614,407,0.25,https://universalis.app/market/1614,1,Fire Shard,2,69,13078.43,https://universalis.app/market/2,2,Earth Shard,5,62,3336.57,https://universalis.app/market/5,1,Iron Ingot,5057,135,322.46,https://universalis.app/market/5057,2,Aldgoat Leather,5277,641,186.54,https://universalis.app/market/5277,1,Elm Lumber,5367,239,176.11,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-943
626,Iron Spatha,1622,2210,0.43,https://universalis.app/market/1622,1,Fire Shard,2,69,13078.43,https://universalis.app/market/2,2,Earth Shard,5,62,3336.57,https://universalis.app/market/5,2,Iron Ingot,5057,135,322.46,https://universalis.app/market/5057,1,Aldgoat Leather,5277,641,186.54,https://universalis.app/market/5277,1,Antelope Horn,5435,546,33.54,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,626
1787,Steel Broadsword,1625,3101,0.71,https://universalis.app/market/1625,1,Fire Shard,2,69,13078.43,https://universalis.app/market/2,3,Earth Shard,5,62,3336.57,https://universalis.app/market/5,2,Steel Ingot,5058,346,653.46,https://universalis.app/market/5058,1,Walnut Lumber,5371,472,259.25,https://universalis.app/market/5371,1,Wolf Fang,5444,165,94.18,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,1787
-510,Elm Macuahuitl,1627,633,0.71,https://universalis.app/market/1627,1,Ice Shard,3,67,14905.36,https://universalis.app/market/3,2,Wind Shard,4,69,10997.86,https://universalis.app/market/4,3,Obsidian,5124,81,65.61,https://universalis.app/market/5124,4,Elm Lumber,5367,239,176.11,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-510
25924,Steel Falchion,1633,27800,0.25,https://universalis.app/market/1633,1,Fire Shard,2,69,13078.43,https://universalis.app/market/2,3,Earth Shard,5,62,3336.57,https://universalis.app/market/5,3,Steel Ingot,5058,346,653.46,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,319,21.82,https://universalis.app/market/5260,1,Walnut Lumber,5371,472,259.25,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,25924
26697,Vintage Bastard Sword,1635,26949,0.21,https://universalis.app/market/1635,1,Fire Crystal,8,64,41073.82,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,0.04,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,188,27.96,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26697
3076,Walnut Macuahuitl,1637,4165,0.5,https://universalis.app/market/1637,1,Ice Shard,3,67,14905.36,https://universalis.app/market/3,3,Wind Shard,4,69,10997.86,https://universalis.app/market/4,4,Wyvern Obsidian,5125,70,79.36,https://universalis.app/market/5125,2,Walnut Lumber,5371,472,259.25,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3076
6899,Steel Longsword,1639,8854,0.36,https://universalis.app/market/1639,1,Fire Shard,2,69,13078.43,https://universalis.app/market/2,4,Earth Shard,5,62,3336.57,https://universalis.app/market/5,4,Steel Ingot,5058,346,653.46,https://universalis.app/market/5058,2,Walnut Lumber,5371,472,259.25,https://universalis.app/market/5371,1,Fish Glue,5504,267,17.82,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,6899
7637,Goblin Scimitar,1642,9033,0.11,https://universalis.app/market/1642,1,Fire Crystal,8,64,41073.82,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,1013,0.25,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,319,21.82,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7637
16351,Mythril Broadsword,1643,17967,0.32,https://universalis.app/market/1643,1,Fire Shard,2,69,13078.43,https://universalis.app/market/2,4,Earth Shard,5,62,3336.57,https://universalis.app/market/5,4,Mythril Ingot,5065,459,367.18,https://universalis.app/market/5065,1,Oak Lumber,5373,468,189.18,https://universalis.app/market/5373,1,Wolf Fang,5444,165,94.18,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,16351
