craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
973,Bronze Bastard Sword,1602,1209,0.75,https://universalis.app/market/1602,1,Fire Shard,2,69,20347.25,https://universalis.app/market/2,1,Earth Shard,5,55,5577.18,https://universalis.app/market/5,1,Bronze Ingot,5056,50,148.5,https://universalis.app/market/5056,1,Maple Lumber,5361,18,123.79,https://universalis.app/market/5361,1,Bone Chip,5432,44,100.36,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,973
2853,Viking Sword,1603,3086,0.61,https://universalis.app/market/1603,1,Fire Shard,2,69,20347.25,https://universalis.app/market/2,1,Earth Shard,5,55,5577.18,https://universalis.app/market/5,1,Bronze Ingot,5056,50,148.5,https://universalis.app/market/5056,1,Leather,5275,15,112.39,https://universalis.app/market/5275,1,Bone Chip,5432,44,100.36,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2853
-66,Ash Macuahuitl,1604,159,1,https://universalis.app/market/1604,1,Ice Shard,3,70,19167.43,https://universalis.app/market/3,1,Wind Shard,4,68,14012.36,https://universalis.app/market/4,1,Obsidian,5124,30,62.07,https://universalis.app/market/5124,1,Ash Lumber,5364,57,149.5,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66
3154,Bronze Spatha,1605,3400,0.14,https://universalis.app/market/1605,1,Fire Shard,2,69,20347.25,https://universalis.app/market/2,1,Earth Shard,5,55,5577.18,https://universalis.app/market/5,1,Bronze Ingot,5056,50,148.5,https://universalis.app/market/5056,1,Hard Leather,5276,68,134.14,https://universalis.app/market/5276,1,Ram Horn,5434,4,30.68,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3154
-124,Brass Bastard Sword,1607,1477,0.57,https://universalis.app/market/1607,1,Fire Shard,2,69,20347.25,https://universalis.app/market/2,1,Earth Shard,5,55,5577.18,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1209,0.75,https://universalis.app/market/1602,1,Brass Ingot,5063,134,145.29,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-124
-2416,Brass Viking Sword,1609,1738,0.21,https://universalis.app/market/1609,1,Fire Shard,2,69,20347.25,https://universalis.app/market/2,1,Earth Shard,5,55,5577.18,https://universalis.app/market/5,1,Viking Sword,1603,3086,0.61,https://universalis.app/market/1603,1,Brass Ingot,5063,134,145.29,https://universalis.app/market/5063,1,Aldgoat Leather,5277,810,180.25,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-2416
-2103,Carnage Sword,1611,308,0.68,https://universalis.app/market/1611,1,Fire Shard,2,69,20347.25,https://universalis.app/market/2,1,Earth Shard,5,55,5577.18,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1477,0.57,https://universalis.app/market/1607,1,Aldgoat Leather,5277,810,180.25,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2103
-956,Iron Shortsword,1614,535,0.25,https://universalis.app/market/1614,1,Fire Shard,2,69,20347.25,https://universalis.app/market/2,2,Earth Shard,5,55,5577.18,https://universalis.app/market/5,1,Iron Ingot,5057,117,358.32,https://universalis.app/market/5057,2,Aldgoat Leather,5277,810,180.25,https://universalis.app/market/5277,1,Elm Lumber,5367,254,169.75,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-956
-571,Iron Spatha,1622,893,0.5,https://universalis.app/market/1622,1,Fire Shard,2,69,20347.25,https://universalis.app/market/2,2,Earth Shard,5,55,5577.18,https://universalis.app/market/5,2,Iron Ingot,5057,117,358.32,https://universalis.app/market/5057,1,Aldgoat Leather,5277,810,180.25,https://universalis.app/market/5277,1,Antelope Horn,5435,289,75.89,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-571
2853,Steel Broadsword,1625,4416,0.29,https://universalis.app/market/1625,1,Fire Shard,2,69,20347.25,https://universalis.app/market/2,3,Earth Shard,5,55,5577.18,https://universalis.app/market/5,2,Steel Ingot,5058,463,608.93,https://universalis.app/market/5058,1,Walnut Lumber,5371,624,152.32,https://universalis.app/market/5371,1,Wolf Fang,5444,159,60.11,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,2853
