craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
1343,Bronze Bastard Sword,1602,1585,0.75,https://universalis.app/market/1602,1,Fire Shard,2,71,20356.82,https://universalis.app/market/2,1,Earth Shard,5,60,5578.96,https://universalis.app/market/5,1,Bronze Ingot,5056,57,152.79,https://universalis.app/market/5056,1,Maple Lumber,5361,23,130.32,https://universalis.app/market/5361,1,Bone Chip,5432,31,99.21,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1343
5615,Viking Sword,1603,5849,0.43,https://universalis.app/market/1603,1,Fire Shard,2,71,20356.82,https://universalis.app/market/2,1,Earth Shard,5,60,5578.96,https://universalis.app/market/5,1,Bronze Ingot,5056,57,152.79,https://universalis.app/market/5056,1,Leather,5275,15,134.57,https://universalis.app/market/5275,1,Bone Chip,5432,31,99.21,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,5615
-158,Ash Macuahuitl,1604,98,0.93,https://universalis.app/market/1604,1,Ice Shard,3,72,19778.14,https://universalis.app/market/3,1,Wind Shard,4,74,13794.04,https://universalis.app/market/4,1,Obsidian,5124,32,75.93,https://universalis.app/market/5124,1,Ash Lumber,5364,78,158.25,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-158
3743,Bronze Spatha,1605,4000,0.14,https://universalis.app/market/1605,1,Fire Shard,2,71,20356.82,https://universalis.app/market/2,1,Earth Shard,5,60,5578.96,https://universalis.app/market/5,1,Bronze Ingot,5056,57,152.79,https://universalis.app/market/5056,1,Hard Leather,5276,64,150.29,https://universalis.app/market/5276,1,Ram Horn,5434,5,43.11,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3743
-1298,Brass Bastard Sword,1607,708,0.57,https://universalis.app/market/1607,1,Fire Shard,2,71,20356.82,https://universalis.app/market/2,1,Earth Shard,5,60,5578.96,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1585,0.75,https://universalis.app/market/1602,1,Brass Ingot,5063,145,161.75,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1298
-5092,Brass Viking Sword,1609,1843,0.32,https://universalis.app/market/1609,1,Fire Shard,2,71,20356.82,https://universalis.app/market/2,1,Earth Shard,5,60,5578.96,https://universalis.app/market/5,1,Viking Sword,1603,5849,0.43,https://universalis.app/market/1603,1,Brass Ingot,5063,145,161.75,https://universalis.app/market/5063,1,Aldgoat Leather,5277,810,217.64,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-5092
-1318,Carnage Sword,1611,331,0.79,https://universalis.app/market/1611,1,Fire Shard,2,71,20356.82,https://universalis.app/market/2,1,Earth Shard,5,60,5578.96,https://universalis.app/market/5,1,Brass Bastard Sword,1607,708,0.57,https://universalis.app/market/1607,1,Aldgoat Leather,5277,810,217.64,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1318
-1032,Iron Shortsword,1614,465,0.18,https://universalis.app/market/1614,1,Fire Shard,2,71,20356.82,https://universalis.app/market/2,2,Earth Shard,5,60,5578.96,https://universalis.app/market/5,1,Iron Ingot,5057,123,397.21,https://universalis.app/market/5057,2,Aldgoat Leather,5277,810,217.64,https://universalis.app/market/5277,1,Elm Lumber,5367,239,160.71,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-1032
-1073,Iron Spatha,1622,472,0.39,https://universalis.app/market/1622,1,Fire Shard,2,71,20356.82,https://universalis.app/market/2,2,Earth Shard,5,60,5578.96,https://universalis.app/market/5,2,Iron Ingot,5057,123,397.21,https://universalis.app/market/5057,1,Aldgoat Leather,5277,810,217.64,https://universalis.app/market/5277,1,Antelope Horn,5435,350,74.04,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1073
4020,Steel Broadsword,1625,5604,0.43,https://universalis.app/market/1625,1,Fire Shard,2,71,20356.82,https://universalis.app/market/2,3,Earth Shard,5,60,5578.96,https://universalis.app/market/5,2,Steel Ingot,5058,485,624.14,https://universalis.app/market/5058,1,Walnut Lumber,5371,612,187.18,https://universalis.app/market/5371,1,Wolf Fang,5444,154,69.96,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,4020
-647,Elm Macuahuitl,1627,325,1.07,https://universalis.app/market/1627,1,Ice Shard,3,72,19778.14,https://universalis.app/market/3,2,Wind Shard,4,74,13794.04,https://universalis.app/market/4,3,Obsidian,5124,32,75.93,https://universalis.app/market/5124,4,Elm Lumber,5367,239,160.71,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-647
7562,Steel Falchion,1633,9921,0.43,https://universalis.app/market/1633,1,Fire Shard,2,71,20356.82,https://universalis.app/market/2,3,Earth Shard,5,60,5578.96,https://universalis.app/market/5,3,Steel Ingot,5058,485,624.14,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,384,44.36,https://universalis.app/market/5260,1,Walnut Lumber,5371,612,187.18,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,7562
-474,Vintage Bastard Sword,1635,0,,https://universalis.app/market/1635,1,Fire Crystal,8,54,42112.29,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,65,0.11,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,355,32.46,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-474
748,Walnut Macuahuitl,1637,2018,0.5,https://universalis.app/market/1637,1,Ice Shard,3,72,19778.14,https://universalis.app/market/3,3,Wind Shard,4,74,13794.04,https://universalis.app/market/4,4,Wyvern Obsidian,5125,73,95.82,https://universalis.app/market/5125,2,Walnut Lumber,5371,612,187.18,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748
20570,Steel Longsword,1639,23016,0.14,https://universalis.app/market/1639,1,Fire Shard,2,71,20356.82,https://universalis.app/market/2,4,Earth Shard,5,60,5578.96,https://universalis.app/market/5,4,Steel Ingot,5058,485,624.14,https://universalis.app/market/5058,2,Walnut Lumber,5371,612,187.18,https://universalis.app/market/5371,1,Fish Glue,5504,340,29.89,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,20570
7816,Goblin Scimitar,1642,8855,0.14,https://universalis.app/market/1642,1,Fire Crystal,8,54,42112.29,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,601,0.32,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,384,44.36,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7816
9313,Mythril Broadsword,1643,10999,0.21,https://universalis.app/market/1643,1,Fire Shard,2,71,20356.82,https://universalis.app/market/2,4,Earth Shard,5,60,5578.96,https://universalis.app/market/5,4,Mythril Ingot,5065,429,435.25,https://universalis.app/market/5065,1,Oak Lumber,5373,579,180.54,https://universalis.app/market/5373,1,Wolf Fang,5444,154,69.96,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,9313
39496,Vintage Viking Sword,1648,41000,0.25,https://universalis.app/market/1648,1,Earth Crystal,11,43,23390.61,https://universalis.app/market/11,1,Nicked Viking Sword,1616,1106,0.21,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,355,32.46,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39496
-3903,Goblin Longsword,1649,0,0.04,https://universalis.app/market/1649,1,Fire Crystal,8,54,42112.29,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,3333,0.14,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,516,197.11,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3903
8906,Plumed Oak Macuahuitl,1650,10550,0.5,https://universalis.app/market/1650,1,Ice Shard,3,72,19778.14,https://universalis.app/market/3,4,Wind Shard,4,74,13794.04,https://universalis.app/market/4,5,Wyvern Obsidian,5125,73,95.82,https://universalis.app/market/5125,3,Wildfowl Feather,5360,188,166.39,https://universalis.app/market/5360,1,Oak Lumber,5373,579,180.54,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,8906
-5427,Cobalt Katzbalger,1657,0,,https://universalis.app/market/1657,1,Fire Shard,2,71,20356.82,https://universalis.app/market/2,5,Earth Shard,5,60,5578.96,https://universalis.app/market/5,5,Cobalt Ingot,5059,761,911.54,https://universalis.app/market/5059,2,Electrum Ingot,5066,1014,284.14,https://universalis.app/market/5066,1,Boar Leather,5282,1657,112,https://universalis.app/market/5282,1,Oak Lumber,5373,579,180.54,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-5427
25431,Cobalt Shamshir,1659,28495,1.68,https://universalis.app/market/1659,1,Fire Shard,2,71,20356.82,https://universalis.app/market/2,5,Earth Shard,5,60,5578.96,https://universalis.app/market/5,5,Cobalt Ingot,5059,761,911.54,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,516,197.11,https://universalis.app/market/5262,1,Aldgoat Horn,5436,371,383,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,25431
38985,Cobalt Winglet,1663,43799,1.21,https://universalis.app/market/1663,1,Fire Shard,2,71,20356.82,https://universalis.app/market/2,6,Earth Shard,5,60,5578.96,https://universalis.app/market/5,6,Cobalt Ingot,5059,761,911.54,https://universalis.app/market/5059,2,Mahogany Lumber,5374,301,131.61,https://universalis.app/market/5374,1,Sunrise Tellin,5465,203,72.11,https://universalis.app/market/5465,1,Horn Glue,5505,2002,60.5,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,38985
2156,Giantsgall Longsword,1666,4691,0.57,https://universalis.app/market/1666,1,Lightning Cluster,18,194,9342.68,https://universalis.app/market/18,1,Water Cluster,19,181,21907.89,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,240,7.89,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2156
