craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
32,Bronze Bastard Sword,1602,275,0.71,https://universalis.app/market/1602,1,Fire Shard,2,59,20798.11,https://universalis.app/market/2,1,Earth Shard,5,42,5433.18,https://universalis.app/market/5,1,Bronze Ingot,5056,57,129.39,https://universalis.app/market/5056,1,Maple Lumber,5361,27,57.96,https://universalis.app/market/5361,1,Bone Chip,5432,58,49.14,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,32
2229,Viking Sword,1603,2465,0.54,https://universalis.app/market/1603,1,Fire Shard,2,59,20798.11,https://universalis.app/market/2,1,Earth Shard,5,42,5433.18,https://universalis.app/market/5,1,Bronze Ingot,5056,57,129.39,https://universalis.app/market/5056,1,Leather,5275,20,87.14,https://universalis.app/market/5275,1,Bone Chip,5432,58,49.14,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2229
24,Ash Macuahuitl,1604,284,0.61,https://universalis.app/market/1604,1,Ice Shard,3,64,16476.03,https://universalis.app/market/3,1,Wind Shard,4,63,15812.71,https://universalis.app/market/4,1,Obsidian,5124,32,53.75,https://universalis.app/market/5124,1,Ash Lumber,5364,101,106.32,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
6692,Bronze Spatha,1605,6940,0.43,https://universalis.app/market/1605,1,Fire Shard,2,59,20798.11,https://universalis.app/market/2,1,Earth Shard,5,42,5433.18,https://universalis.app/market/5,1,Bronze Ingot,5056,57,129.39,https://universalis.app/market/5056,1,Hard Leather,5276,86,113.71,https://universalis.app/market/5276,1,Ram Horn,5434,4,30.36,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,6692
1937,Brass Bastard Sword,1607,2723,0.54,https://universalis.app/market/1607,1,Fire Shard,2,59,20798.11,https://universalis.app/market/2,1,Earth Shard,5,42,5433.18,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,275,0.71,https://universalis.app/market/1602,1,Brass Ingot,5063,205,103.89,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1937
-3765,Brass Viking Sword,1609,0,0.04,https://universalis.app/market/1609,1,Fire Shard,2,59,20798.11,https://universalis.app/market/2,1,Earth Shard,5,42,5433.18,https://universalis.app/market/5,1,Viking Sword,1603,2465,0.54,https://universalis.app/market/1603,1,Brass Ingot,5063,205,103.89,https://universalis.app/market/5063,1,Aldgoat Leather,5277,994,155.5,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-3765
-2920,Carnage Sword,1611,898,0.36,https://universalis.app/market/1611,1,Fire Shard,2,59,20798.11,https://universalis.app/market/2,1,Earth Shard,5,42,5433.18,https://universalis.app/market/5,1,Brass Bastard Sword,1607,2723,0.54,https://universalis.app/market/1607,1,Aldgoat Leather,5277,994,155.5,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2920
-1211,Iron Shortsword,1614,525,0.25,https://universalis.app/market/1614,1,Fire Shard,2,59,20798.11,https://universalis.app/market/2,2,Earth Shard,5,42,5433.18,https://universalis.app/market/5,1,Iron Ingot,5057,115,310.82,https://universalis.app/market/5057,2,Aldgoat Leather,5277,994,155.5,https://universalis.app/market/5277,1,Elm Lumber,5367,352,160.57,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-1211
-290,Iron Spatha,1622,1439,0.46,https://universalis.app/market/1622,1,Fire Shard,2,59,20798.11,https://universalis.app/market/2,2,Earth Shard,5,42,5433.18,https://universalis.app/market/5,2,Iron Ingot,5057,115,310.82,https://universalis.app/market/5057,1,Aldgoat Leather,5277,994,155.5,https://universalis.app/market/5277,1,Antelope Horn,5435,418,58.89,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-290
2097,Steel Broadsword,1625,3555,0.39,https://universalis.app/market/1625,1,Fire Shard,2,59,20798.11,https://universalis.app/market/2,3,Earth Shard,5,42,5433.18,https://universalis.app/market/5,2,Steel Ingot,5058,431,528.18,https://universalis.app/market/5058,1,Walnut Lumber,5371,636,144.07,https://universalis.app/market/5371,1,Wolf Fang,5444,130,62.61,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,2097
